flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
15,12618.720000000001,138.059807,36.17157,-183.1583239195081,-3.516819480669251,70.85233056751431,-11.413152298130512,-254.0106544870224,7.8963328174612615,254.13336,-53.785727989680936,0.856,134.7745208861361,134.78328,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667192968.1
15,12618.720000000001,138.121204,36.172577,-183.67266911445194,-3.5266954129373476,71.36542722825314,-11.485221388687068,-255.03809634270507,7.95852597574972,255.16224,-54.058273767849926,0.86,135.48919981074383,134.78328,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667192938.1
15,12618.720000000001,138.181686,36.173538,-183.67266911445194,-3.5266954129373476,70.32184643131836,-11.926144059072275,-253.9945155457703,8.399448646134926,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667192908.0
15,12618.720000000001,138.182888,36.309357,-176.95311139616956,-7.725939694151758,67.90453585045088,-10.506983074466179,-244.85764724662045,2.7810433803144208,244.87344000000002,-53.35439263947541,0.824,129.09816062050635,129.12444,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195761.5
15,12618.720000000001,138.243655,36.311444,-176.46497633496455,-7.087565597009557,68.38106639283114,-10.750484920725816,-244.8460427277957,3.662919323716259,244.87344000000002,-53.35439263947541,0.824,129.09816062050635,128.61,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195731.4
15,12618.720000000001,138.243771,36.1745,-183.1583239195081,-3.516819480669251,70.83518064002075,-11.946784276456349,-253.99350455952884,8.429964795787097,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667192878.0
15,12618.720000000001,138.258264,35.619398,-156.405248444985,-10.388425139545246,68.91945822465158,-10.31091823252241,-225.32470666963658,-0.07750690702283652,225.32472,-54.38362871286958,0.76,118.16352973904843,117.80676,18877.43974063945,0,SNJ35   ,0,A0,86d1f3,1667192787.9
15,12618.720000000001,138.300648,36.313293,-176.46497633496455,-7.087565597009557,68.36631433161486,-11.63077239072966,-244.8312906665794,4.543206793720103,244.87344000000002,-53.35439263947541,0.824,129.09816062050635,128.61,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195701.4
15,12618.720000000001,138.360531,36.315261,-176.46497633496455,-7.087565597009557,68.36581365077998,-11.657674172291514,-244.83078998574453,4.5701085752819575,244.87344000000002,-55.4728921573147,0.828,129.80375660564002,129.12444,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195671.4
15,12618.720000000001,138.658791,36.324509,-177.96785405546854,-6.836835324317859,67.86096601163516,-12.848674127709268,-245.8288200671037,6.011838803391409,245.90232,-53.639829865792905,0.828,129.80375660564002,129.63888,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195521.2
15,12618.720000000001,138.723372,36.326434,-177.96785405546854,-6.836835324317859,67.86024541677361,-12.878067917739427,-245.82809947224214,6.041232593421569,245.90232,-53.639829865792905,0.828,129.80375660564002,129.63888,18809.501118993325,0,DAL197  ,0,A5,a4bbde,1667195491.2
15,12626.34,137.390556,36.158615,-183.12066016172227,-5.1150231864657245,70.96525402125178,-10.025509790860298,-254.08591418297405,4.910486604394574,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193298.5
15,12626.34,137.452464,36.159963,-183.13739929091966,-4.475781632443882,69.92745198105251,-8.954492023283494,-253.06485127197217,4.478710390839613,253.10448,-53.510451287200056,0.852,134.06099378684286,133.7544,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193268.5
15,12626.34,137.511463,36.161224,-182.6150449338772,-4.781943243992115,71.47801875371539,-9.307388055569053,-254.09306368759258,4.525444811576938,254.13336,-51.7211344533807,0.852,134.06099378684286,133.7544,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193238.4
15,12626.34,137.57349,36.162506,-182.6150449338772,-4.781943243992115,71.47748172029912,-9.337441393076485,-254.0925266541763,4.555498149084372,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193208.4
15,12626.34,137.711286,36.292497,-175.94871385110923,-8.297530713050662,68.92133437599534,-9.58636688924899,-244.87004822710458,1.288836176198328,244.87344000000002,-55.4728921573147,0.828,129.80375660564002,129.12444,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667196001.8
15,12626.34,137.768613,36.294638,-176.46258275838466,-8.321764155553732,69.43619553864133,-9.641541944604109,-245.89877829702598,1.3197777890503775,245.90232,-53.639829865792905,0.828,129.80375660564002,129.63888,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195971.7
15,12626.34,137.828579,36.296906,-176.46258275838466,-8.321764155553732,68.40447332033557,-10.089945360775268,-244.86705607872022,1.7681812052215364,244.87344000000002,-55.4728921573147,0.828,129.80375660564002,129.12444,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195941.7
15,12626.34,137.887802,36.299057,-176.46258275838466,-8.321764155553732,68.40704077774816,-9.688909614599563,-244.86962353613282,1.3671454590458318,244.87344000000002,-55.4728921573147,0.828,129.80375660564002,129.12444,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195911.7
15,12626.34,137.948856,36.301254,-176.95311139616956,-7.725939694151758,67.91635887414168,-9.120266402915028,-244.86947027031124,1.3943267087632711,244.87344000000002,-55.4728921573147,0.828,129.80375660564002,129.63888,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195881.6
15,12626.34,138.064957,36.305328,-177.46706176328016,-7.7483792517879815,68.42806083393893,-9.629778805576363,-245.89512259721909,1.8813995537883819,245.90232,-53.639829865792905,0.828,129.80375660564002,129.63888,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195821.6
15,12626.34,138.125377,36.30744,-176.9790018995872,-7.108210996360006,68.91591191199282,-9.01670332750388,-245.89491381158,1.9084923311438748,245.90232,-53.639829865792905,0.828,129.80375660564002,129.12444,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195791.5
15,12633.960000000001,136.824245,36.144699,-183.6569407986185,-6.092528209353085,70.464880897276,-8.5141811261839,-254.1218216958945,2.421652916830814,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193598.9
15,12633.960000000001,136.842499,36.145203,-183.6569407986185,-6.092528209353085,70.4647981296452,-8.522851020212972,-254.1217389282637,2.4303228108598867,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193568.8
15,12633.960000000001,136.900401,36.146742,-184.17109796770757,-6.109584559323277,69.95037565458733,-8.567491986970257,-254.1214736222949,2.4579074276469806,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193538.8
15,12633.960000000001,136.981688,36.148837,-184.69566684530525,-5.8042951633347135,69.41516499207853,-9.188051626566171,-254.11083183738378,3.3837564632314585,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193508.8
15,12633.960000000001,137.060813,36.150839,-184.1814806903907,-5.788136212434561,69.9288445450093,-9.209725557874446,-254.1103252354,3.421589345439885,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193478.7
15,12633.960000000001,137.125797,36.152435,-184.1814806903907,-5.788136212434561,69.92842336176861,-9.240863756275523,-254.10990405215932,3.452727543840962,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193448.7
15,12633.960000000001,137.144555,36.152887,-184.1814806903907,-5.788136212434561,69.9283009108124,-9.24986402935656,-254.1097816012031,3.4617278169219987,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193418.6
15,12633.960000000001,137.207165,36.154404,-184.1814806903907,-5.788136212434561,69.91415343566285,-10.166878379806636,-254.09563412605357,4.378742167372076,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193388.6
15,12633.960000000001,137.267704,36.155823,-183.63489958930361,-5.129387194290676,70.46023139853818,-9.537229428437977,-254.0951309878418,4.4078422341473,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193358.6
15,12633.960000000001,137.32992,36.157263,-183.63489958930361,-5.129387194290676,70.4597104161964,-9.56716040193149,-254.09461000550002,4.437773207640814,254.13336,-51.7211344533807,0.852,134.06099378684286,134.26884,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193328.5
15,12633.960000000001,137.375622,35.738525,-162.0368890264852,-10.194496955918005,68.4062346756728,-6.73299266351664,-230.443123702158,-3.461504292401365,230.46912,-53.620892290463956,0.776,120.71653981239336,120.37896,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192697.8
15,12633.960000000001,137.608223,35.750565,-162.0368890264852,-10.194496955918005,69.4604458233471,-9.639554233994746,-231.4973348498323,-0.5549427219232587,231.498,-53.92233970800041,0.78,121.47982100877908,120.8934,18832.120115275844,0,ANA295  ,0,A0,85cd04,1667192547.6
15,12633.960000000001,137.660503,35.753143,-163.09855627168753,-9.689839693199868,68.3988285619483,-9.156155153886221,-231.49738483363583,-0.5336845393136473,231.498,-53.92233970800041,0.78,121.47982100877908,120.8934,18832.120115275844,0,ANA295  ,0,A0,85cd04,1667192517.6
15,12641.58,137.281265,35.733536,-162.56495629316296,-10.797552483406564,67.87113848261606,-6.89607865130243,-230.43609477577903,-3.9014738321041342,230.46912,-53.620892290463956,0.776,120.71653981239336,120.37896,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192757.8
15,12641.58,137.399769,35.739807,-162.0368890264852,-10.194496955918005,68.41702482287715,-7.54707083134258,-230.45391384936235,-2.647426124575425,230.46912,-53.620892290463956,0.776,120.71653981239336,120.37896,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192667.7
15,12641.58,137.471924,35.743506,-161.52346415631257,-10.162195001051344,67.90966916134985,-8.356352456047839,-229.43313331766242,-1.8058425450035063,229.44024000000002,-53.316110725873784,0.772,120.02505305215223,119.86452,18809.501118993325,0,,0,A0,85cd04,1667192637.7
15,12641.58,137.51358,35.745667,-160.99211406421153,-10.41089300623953,68.4411497284899,-8.62170417152114,-229.43326379270144,-1.789188834718389,229.44024000000002,-53.316110725873784,0.772,120.02505305215223,119.86452,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192607.7
15,12641.58,137.567704,35.748441,-161.52346415631257,-10.162195001051344,69.97383100986718,-9.590937841232043,-231.49729516617975,-0.5712571598193026,231.498,-53.92233970800041,0.78,121.47982100877908,120.8934,18832.120115275844,0,ANA295  ,0,A0,85cd04,1667192577.6
15,12641.58,137.71637,35.755875,-163.61209076876466,-9.720349264022287,67.88534538223266,-9.209409429098343,-231.49743615099732,-0.5109398349239436,231.498,-53.92233970800041,0.78,121.40908292854215,120.8934,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192487.5
15,12641.58,137.776736,35.758683,-163.5936605521604,-9.146305586635638,68.9327066546335,-8.657965392053546,-232.5263672067939,-0.48834019458209105,232.52688,-54.22050718155225,0.784,122.10268726220394,121.92228,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192457.5
15,12641.58,137.824071,35.761103,-163.59312331691163,-12.300628731280275,68.91019866040642,-8.990765887299549,-232.50332197731805,-3.3098628439807265,232.52688,-54.22050718155225,0.784,122.10268726220394,121.92228,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192427.4
15,12649.2,136.938515,35.714767,-165.15039252058943,-10.679796811566506,68.33526022351327,-4.957647579164092,-233.4856527441027,-5.722149232402414,233.55576,-52.27879169391116,0.784,122.10268726220394,121.92228,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192938.1
15,12649.2,136.938515,35.714767,-165.15039252058943,-10.679796811566506,68.33526022351327,-4.957647579164092,-233.4856527441027,-5.722149232402414,233.55576,-52.27879169391116,0.784,122.10268726220394,121.92228,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192968.1
15,12649.2,136.960144,35.715958,-164.6181922425556,-10.93392826469367,68.86767396885804,-5.220495961477081,-233.48586621141365,-5.713432303216589,233.55576,-54.515447749575884,0.788,122.7973576659837,122.43672000000001,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192908.0
15,12649.2,137.192974,35.728821,-163.59157426785927,-10.865740374050116,66.84392028499607,-6.928974727562438,-230.43549455285535,-3.936765646487678,230.46912,-53.620892290463956,0.776,120.71653981239336,120.37896,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192787.9
15,12649.2,137.284981,35.733731,-162.56495629316296,-10.797552483406564,67.87116369948384,-6.8975683412730024,-230.4361199926468,-3.899984142133562,230.46912,-53.620892290463956,0.776,120.71653981239336,120.37896,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192727.8
15,12649.2,137.651596,35.542603,-161.54036079533438,-38.48434236765685,71.16053987537742,-8.815433540921624,-232.7009006707118,-29.668908826735226,234.58464,-52.58490919315241,0.788,122.86885433826608,122.43672000000001,18832.120115275844,0,,0,A0,86d1f3,1667193178.4
15,12649.2,137.789326,35.569427,-163.07367008289813,-39.15052435214238,69.47273498170597,-8.294036939303652,-232.5464050646041,-30.856487412838725,234.58464,-52.58490919315241,0.788,122.7973576659837,122.43672000000001,18809.501118993325,0,SNJ35   ,0,A0,86d1f3,1667193058.2
15,12649.2,137.832018,35.554458,-181.60237346200216,-37.60804358846513,72.18586814691457,-11.163816564940596,-253.78824160891674,-26.444227023524533,255.16224,-52.005903461412885,0.856,134.7745208861361,134.78328,18809.501118993325,0,JAL321  ,2,A5,842388,1667194650.1
15,12649.2,137.83968,35.579269,-163.64218705103573,-38.985068011845684,68.90568653431833,-8.139649958919577,-232.54787358535407,-30.845418052926107,234.58464,-52.58490919315241,0.788,122.7973576659837,122.43672000000001,18809.501118993325,0,SNJ35   ,0,A0,86d1f3,1667193028.2
15,12649.2,137.884262,35.587975,-163.64218705103573,-38.985068011845684,67.88703453218301,-8.284700225019595,-231.52922158321874,-30.70036778682609,233.55576,-52.27879169391116,0.784,122.10268726220394,121.92228,18809.501118993325,0,SNJ35   ,0,A0,86d1f3,1667192998.1
15,12649.2,137.937412,35.598404,-163.64218705103573,-38.985068011845684,67.36673515458668,-12.459084826842052,-231.0089222056224,-26.525983185003632,232.52688,-54.22050718155225,0.784,122.10268726220394,121.40784000000001,18809.501118993325,0,SNJ35   ,0,A0,86d1f3,1667192968.1
15,12649.2,137.992458,35.604492,-164.65018308966376,-11.224723390449467,67.86614191305813,-9.009203189003767,-232.51632500272189,-2.2155202014457016,232.52688,-51.96931897137438,0.78,121.40908292854215,121.40784000000001,18809.501118993325,0,SNJ35   ,0,A0,86d1f3,1667192938.1
15,12649.2,138.044265,35.607434,-164.13693438925958,-11.189733604319636,67.35075267694475,-9.004615589417384,-231.48768706620433,-2.185118014902252,231.498,-53.92233970800041,0.78,121.40908292854215,120.8934,18809.501118993325,0,SNJ35   ,0,A0,86d1f3,1667192908.0
15,12649.2,138.098437,35.610507,-163.6039677849937,-11.440303888513435,67.89006360937802,-10.08478451143602,-231.49403139437172,-1.3555193770774165,231.498,-53.92233970800041,0.78,121.40908292854215,120.8934,18809.501118993325,0,SNJ35   ,0,A0,86d1f3,1667192878.0
15,12649.2,138.152667,35.613579,-162.0644072349467,-11.332647327454652,67.37202361735362,-10.010554662313906,-229.43643085230033,-1.3220926651407459,229.44024000000002,-55.57659842778381,0.776,120.71653981239336,120.37896,18809.501118993325,0,SNJ35   ,0,A0,86d1f3,1667192848.0
15,12649.2,138.205787,35.616559,-158.95312251517726,-10.836336764408355,68.42881707799188,-10.340597116223458,-227.38193959316914,-0.49573964818489663,227.38248000000002,-52.6963223268925,0.764,118.64522910824623,118.3212,18809.501118993325,0,SNJ35   ,0,A0,86d1f3,1667192817.9
15,12649.2,138.250866,35.618912,-183.1271363042146,-12.48435569112335,69.97732762882413,-12.394171216258368,-253.10446393303872,-0.09018447486498099,253.10448,-53.510451287200056,0.852,134.06099378684286,133.7544,18809.501118993325,0,JAL321  ,2,A5,842388,1667194439.9
15,12656.820000000002,137.651596,35.542603,-161.54036079533438,-38.48434236765685,71.16053987537742,-8.815433540921624,-232.7009006707118,-29.668908826735226,234.58464,-52.58490919315241,0.788,122.7973576659837,122.43672000000001,18809.501118993325,0,SNJ35   ,0,A0,86d1f3,1667193148.3
15,12656.820000000002,137.675989,35.547382,-162.0407956181204,-38.60356275913038,69.640167252965,-9.07011608752848,-231.6809628710854,-29.533446671601897,233.55576,-54.515447749575884,0.788,122.7973576659837,122.43672000000001,18809.501118993325,0,SNJ35   ,0,A0,86d1f3,1667193118.3
15,12656.820000000002,137.7915,35.592636,-175.91206589099565,-20.664918361921064,69.96830373720525,-17.37937230658949,-245.8803696282009,-3.2855460553315727,245.90232,-47.13617646865055,0.816,127.76446331964841,127.58112,18832.120115275844,0,ANA255  ,2,A5,87339a,1667193358.6
15,12656.820000000002,137.847738,35.596308,-172.87128571338812,-12.391567838938773,70.95181264181863,-9.156424865160762,-243.82309835520675,-3.2351429737780117,243.84456,-50.90300758158352,0.816,127.76446331964841,127.58112,18832.120115275844,0,ANA255  ,2,A5,87339a,1667193328.5
15,12656.820000000002,137.888489,35.56398,-182.62520736476844,-37.48757133336938,71.16466918420508,-11.059039723111898,-253.78987654897352,-26.428531610257483,255.16224,-52.005903461412885,0.856,134.7745208861361,134.78328,18809.501118993325,0,JAL321  ,2,A5,842388,1667194620.1
15,12656.820000000002,137.948953,35.574103,-183.12914005617233,-37.59101385912371,69.68466863684569,-11.727085328838676,-252.81380869301802,-25.863928530285037,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,JAL321  ,2,A5,842388,1667194590.1
15,12656.820000000002,138.009109,35.584122,-183.66267405896755,-37.03289112364508,69.1528545318844,-11.185779714094405,-252.81552859085195,-25.847111409550674,254.13336,-53.785727989680936,0.856,134.7745208861361,134.26884,18809.501118993325,0,JAL321  ,2,A5,842388,1667194560.0
15,12656.820000000002,138.06951,35.594027,-183.68989552289307,-36.37157874954335,69.2160037838519,-11.424218954643575,-252.90589930674497,-24.94735979489978,254.13336,-51.7211344533807,0.852,134.06099378684286,134.26884,18809.501118993325,0,JAL321  ,2,A5,842388,1667194530.0
15,12656.820000000002,138.129559,35.604126,-182.59292341946932,-39.14453098058811,70.0874281509764,-12.007755285499265,-252.6803515704457,-27.136775695088843,254.13336,-51.7211344533807,0.852,134.06099378684286,133.7544,18809.501118993325,0,JAL321  ,2,A5,842388,1667194499.9
15,12656.820000000002,138.189583,35.614609,-182.60488847179818,-30.885305061827466,69.74473059085236,-11.352062755298626,-252.34961906265053,-19.53324230652884,253.10448,-53.510451287200056,0.852,134.06099378684286,133.7544,18809.501118993325,0,JAL321  ,2,A5,842388,1667194469.9
15,12672.060000000001,137.707721,35.579875,-179.00457242572793,-38.702158470709655,67.27658444890918,-9.896029919708752,-246.2811568746371,-28.806128551000903,247.96008,-58.33296897355129,0.844,132.63737632355136,132.21108,18809.501118993325,0,ANA255  ,2,A5,87339a,1667193418.6
15,12672.060000000001,137.730862,35.584019,-178.04610699653497,-39.47187162548559,68.61384827800163,-14.113091339951168,-246.6599552745366,-25.358780285534422,247.96008,-54.201966797268284,0.836,131.21830984153584,130.66776000000002,18809.501118993325,0,ANA255  ,2,A5,87339a,1667193388.6
15,12954.0,136.40064,36.548162,312.29639480378836,58.44468170296667,68.3162519705042,-8.901941813885749,243.98014283328416,67.34662351685242,253.10448,-55.55836130773383,0.856,131.68962826224669,131.1822,17926.67459770163,0,TZP42   ,2,A5,86d624,1667195341.0
15,12954.0,136.40064,36.548162,312.29639480378836,58.44468170296667,68.3162519705042,-8.901941813885749,243.98014283328416,67.34662351685242,253.10448,-55.55836130773383,0.856,131.68962826224669,131.1822,17926.67459770163,0,TZP42   ,2,A5,86d624,1667195371.0
15,5234.9400000000005,136.91843,36.222153,-187.28820884632714,-28.659123208326758,14.413787697228202,-0.06846216243299708,-201.70199654355534,-28.59066104589376,203.71824,-7.884531046680422,0.624,158.08999776029356,157.93308,53748.34307508399,0,JAL187  ,0,A0,862db6,1667192637.7
15,5234.9400000000005,136.91843,36.222153,-187.28820884632714,-28.659123208326758,14.413787697228202,-0.06846216243299708,-201.70199654355534,-28.59066104589376,203.71824,-7.884531046680422,0.624,158.08999776029356,157.93308,53748.34307508399,0,JAL187  ,0,A0,862db6,1667192667.7
15,5425.4400000000005,136.949902,36.226044,-187.7448678369548,-28.393741704164366,13.958328509028178,0.18845367182881745,-201.70319634598297,-28.582195375993184,203.71824,-11.25294728191875,0.628,157.07352298558436,156.9042,52285.34337954257,0,JAL187  ,0,A0,862db6,1667192607.7
15,6210.3,137.539712,35.847132,-73.06038567233709,-144.0098872027404,16.26605191681523,2.7685755593176964,-89.32643758915232,-146.7784627620581,171.82296,-21.170656162822866,0.54,127.65116614453923,125.00892,47046.40015084532,0,,0,A0,841a6c,1667192908.0
15,6263.64,138.130531,35.61232,-203.70840919042251,-13.88744611492953,16.839220652429134,3.2079665838179334,-220.54762984285165,-17.095412698747463,221.2092,-15.861982018417052,0.688,163.59123313356585,163.59192000000002,46556.57036904887,0,JAL261  ,0,A0,862250,1667193989.3
15,6263.64,138.199539,35.616211,-204.22165789082672,-13.92243590105936,15.302186577156363,3.0674147545282064,-219.52384446798308,-16.989850655587567,220.18032,-18.249792937056327,0.688,163.59123313356585,163.59192000000002,46556.57036904887,0,JAL261  ,0,A0,862250,1667193959.3
15,6263.64,138.266945,35.619827,-203.2190280911374,-13.497792952891249,18.41686422389546,2.8513794972834887,-221.63589231503286,-16.349172450174738,222.23808,-16.456523744622643,0.692,164.59524466792823,164.6208,46556.57036904887,0,,0,,862250,1667193929.3
15,6286.5,137.228355,36.26019,-190.35674711418886,-12.309818643857197,14.97117176910163,-50.57270032867644,-205.3279188832905,38.26288168481924,208.86264,-17.75264077978281,0.652,154.66958607450601,154.84644,46605.36669482174,0,JAL187  ,0,A0,862db6,1667192487.5
15,6294.12,137.26244,36.259689,-187.7786936451658,31.760388705245845,17.546483885682647,-6.517200817804991,-205.32517753084844,38.277589523050835,208.86264,-17.75264077978281,0.652,154.59255139409512,154.84644,46556.57036904887,0,JAL187  ,0,A0,862db6,1667192457.5
15,6294.12,137.332592,36.245956,-184.66179767492144,47.41309106997424,18.62186726366764,-0.5384882252381686,-203.28366493858908,47.95157929521241,208.86264,-17.75264077978281,0.652,154.59255139409512,154.332,46556.57036904887,0,JAL187  ,0,A0,862db6,1667192427.4
15,6316.9800000000005,138.352116,35.791129,-203.73233707848556,-13.531886898213024,15.894407022271821,2.0715291060740526,-219.62674410075738,-15.603416004287077,220.18032,-18.249792937056327,0.688,163.67227559271075,163.59192000000002,46605.36669482174,0,JAL283  ,0,A0,851bfe,1667195220.8
15,6324.6,137.756939,35.757202,-204.74257330951033,-18.993394264901983,17.667245699421898,0.551626483503977,-222.40981900893223,-19.54502074840596,223.26696,-14.074230465760763,0.692,164.67672964730758,164.6208,46605.36669482174,0,,0,A0,851bfe,1667195521.2
15,6324.6,137.88134,35.764502,-204.24836630623426,-14.282437100465328,15.36570913811704,1.4982847469399658,-219.6140754443513,-15.780721847405294,220.18032,-21.188099310029543,0.692,164.59524466792823,164.6208,46556.57036904887,0,JAL283  ,0,A0,851bfe,1667195431.1
15,6324.6,137.945824,35.768188,-204.76155315624993,-14.318322620818257,15.880505273035965,1.5117821396560434,-220.6420584292859,-15.8301047604743,221.2092,-18.827813359378865,0.692,164.67672964730758,164.6208,46605.36669482174,0,JAL283  ,0,A0,851bfe,1667195401.0
15,6324.6,138.08184,35.776093,-205.2747400062656,-14.354208141171187,15.224890145542105,3.3495560787912044,-220.4996301518077,-17.70376421996239,221.2092,-18.827813359378865,0.692,164.67672964730758,164.6208,46605.36669482174,0,JAL283  ,0,A0,851bfe,1667195341.0
15,6324.6,138.217506,35.783707,-203.70840919042251,-13.88744611492953,15.91471130782466,1.7668905977772038,-219.62312049824718,-15.654336712706733,220.18032,-18.249792937056327,0.688,163.67227559271075,164.10636,46605.36669482174,0,JAL283  ,0,A0,851bfe,1667195280.9
15,6324.6,138.284912,35.787415,-203.19688080291394,-14.565333523952967,16.506877933749905,-0.08666948737138291,-219.70375873666384,-14.478664036581584,220.18032,-21.188099310029543,0.692,164.59524466792823,164.10636,46556.57036904887,0,JAL283  ,0,A0,851bfe,1667195250.9
15,6332.22,137.756939,35.757202,-205.2480672282733,-15.432679697037438,17.161751780658932,4.112341051368523,-222.40981900893223,-19.54502074840596,223.26696,-14.074230465760763,0.692,164.59524466792823,164.6208,46556.57036904887,0,JAL283  ,0,A0,851bfe,1667195491.2
15,6332.22,137.836819,35.761917,-205.2747400062656,-14.354208141171187,14.062907310328,4.890785621467563,-219.3376473165936,-19.24499376263875,220.18032,-21.188099310029543,0.692,164.59524466792823,164.6208,46556.57036904887,0,JAL283  ,0,A0,851bfe,1667195461.1
15,6332.22,138.019546,35.772509,-204.76163125164308,-15.036754259818247,15.736112218359438,2.6904928269960617,-220.49774347000252,-17.72724708681431,221.2092,-18.827813359378865,0.692,164.59524466792823,164.6208,46556.57036904887,0,JAL283  ,0,A0,851bfe,1667195371.0
15,6332.22,138.151206,35.78005,-204.24836630623426,-14.282437100465328,16.28388223808642,3.0102641525482436,-220.53224854432068,-17.292701253013572,221.2092,-18.827813359378865,0.692,164.59524466792823,164.10636,46556.57036904887,0,JAL283  ,0,A0,851bfe,1667195310.9
15,6377.9400000000005,137.555899,35.873248,-72.97331804506152,-145.09129294249038,16.336585992033235,1.6972305327681454,-89.30990403709475,-146.78852347525853,171.82296,-21.170656162822866,0.54,126.30100498139994,125.00892,46022.53594555132,0,ADO128  ,0,A0,841a6c,1667192878.0
15,6621.780000000001,137.620182,36.329407,135.40915989983262,175.83237785266576,23.87733394324019,-5.607277227953205,111.53182595659243,181.43965508061896,212.97816,-17.100430367418312,0.664,154.46565384966124,154.84644,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193148.3
15,6621.780000000001,137.649364,36.360123,135.40915989983262,175.83237785266576,24.121414545476853,-4.549259312713332,111.28774535435576,180.3816371653791,211.94928000000002,-22.596176919841923,0.668,155.44687228421137,155.36088,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193178.4
15,6621.780000000001,137.71328,36.427277,135.40915989983262,175.83237785266576,23.942235139049032,-5.647156314025921,111.46692476078358,181.47953416669168,212.97816,-20.157711255497873,0.668,155.44687228421137,155.87532000000002,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193208.4
15,6621.780000000001,137.741947,36.457352,135.90459527898196,175.83999881751168,24.45761088680345,-5.651781456072968,111.4469843921785,181.49178027358465,212.97816,-20.157711255497873,0.668,155.44687228421137,155.87532000000002,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193238.4
15,6629.400000000001,137.487702,36.18957,134.9141656855073,175.82356387705545,22.973163498334245,-5.363932011366472,111.94100218717305,181.18749588842192,212.97816,-20.157711255497873,0.668,155.44687228421137,155.87532000000002,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193058.2
15,6629.400000000001,137.531764,36.236122,134.9141656855073,175.82356387705545,23.320445169638234,-5.578029771985314,111.59372051586907,181.40159364904076,212.97816,-20.157711255497873,0.668,155.44687228421137,156.38976,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193088.3
