flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
15,6111.240000000001,137.694397,35.834747,-167.18912561924085,-9.347323291836421,44.37510101502505,3.4227707236114746,-211.5642266342659,-12.770094015447896,211.94928000000002,-25.570083195772042,0.672,159.5835491872875,159.99084,46556.57036904887,0,KAL2130 ,3655,A3,2,71c349,1672374855.2
15,6111.240000000001,137.731705,35.836441,-167.18912561924085,-9.347323291836421,44.37594681452447,3.4087505012256667,-211.56507243376532,-12.756073793062088,211.94928000000002,-25.570083195772042,0.672,159.5835491872875,159.99084,46556.57036904887,0,KAL2130 ,3655,A3,2,71c349,1672374825.2
15,6111.240000000001,137.784274,35.838845,-169.2269046837744,-9.757561930581968,44.393398049474825,3.102431448753727,-213.62030273324922,-12.859993379335695,214.00704000000002,-26.64350732279138,0.68,161.58572412984824,161.53416,46556.57036904887,0,KAL2130 ,3655,A3,2,71c349,1672374795.1
15,6111.240000000001,138.063783,35.851321,-167.18912561924085,-9.347323291836421,43.311236044056926,3.9572952964896615,-210.50036166329778,-13.304618588326083,210.9204,-25.022834033753355,0.668,158.58370508574137,158.96196,46556.57036904887,0,KAL2130 ,3655,A3,2,71c349,1672374644.9
15,6118.860000000001,137.952283,35.846433,-167.18912561924085,-9.347323291836421,44.38092941527685,3.3258414750853404,-211.5700550345177,-12.673164766921762,211.94928000000002,-25.570083195772042,0.672,159.50430200025522,159.4764,46507.815422996704,0,KAL2130 ,3655,A3,2,71c349,1672374705.0
15,6118.860000000001,138.010254,35.848984,-167.18912561924085,-9.347323291836421,43.309963577316495,3.9774124871498326,-210.49908919655735,-13.324735778986254,210.9204,-25.022834033753355,0.668,158.58370508574137,158.44752,46556.57036904887,0,KAL2130 ,3655,A3,2,71c349,1672374675.0
15,6118.860000000001,138.119259,35.853745,-167.16936179536512,-8.760975015858435,43.28466489184251,5.25750519064408,-210.45402668720763,-14.018480206502515,210.9204,-25.022834033753355,0.668,158.58370508574137,158.96196,46556.57036904887,0,KAL2130 ,3655,A3,2,71c349,1672374614.9
15,6126.4800000000005,137.840595,35.841431,-169.2269046837744,-9.757561930581968,43.32175943068114,3.7613884778615745,-212.54866411445553,-13.518950408443542,212.97816,-26.11026256799761,0.676,160.504529346716,160.50528,46507.815422996704,0,KAL2130 ,3655,A3,2,71c349,1672374765.1
15,6126.4800000000005,137.896651,35.843966,-168.74624673823948,-9.138970045295205,41.79551805927551,3.4935440397110344,-210.541764797515,-12.632514085006239,210.9204,-25.022834033753355,0.668,158.58370508574137,158.96196,46556.57036904887,0,KAL2130 ,3655,A3,2,71c349,1672374735.0
15,6286.5,137.671898,35.870594,-98.73064347723816,-141.00197168638414,56.09491784267523,5.246933263223411,-154.8255613199134,-146.24890494960755,212.97816,-29.00806433233842,0.68,159.1901866817324,152.27424,45111.80184374055,0,ADO128  ,7377,A0,0,846d0c,1672377678.6
15,6301.740000000001,137.446211,36.221924,-141.51177077600596,46.253176283702295,52.72749766489068,4.989675124798033,-194.23926844089664,41.26350115890426,198.57384,-24.313062016737916,0.628,146.4826186050076,145.58652,45159.36840975562,0,JAL187  ,0406,A0,0,851120,1672376357.0
15,6431.280000000001,137.422657,35.581512,-94.0693775140455,-134.8452903554313,60.91753511549851,11.232611979410876,-154.986912629544,-146.07790233484218,212.97816,-20.157711255497873,0.668,155.3688532533593,150.73092,44591.24203503987,0,ANA706  ,3322,A0,0,86960c,1672375906.5
15,6576.06,137.495613,36.209061,-146.64935127991814,46.23836284844672,52.17759501443226,6.857884379120129,-198.8269462943504,39.38047846932659,202.68936,-23.522732753818758,0.64,146.72923534175064,145.58652,43472.34860410475,0,JAL187  ,0406,A0,0,851120,1672376327.0
15,6682.740000000001,137.703094,35.906845,-96.60065613300915,-138.473793162242,58.204607220737984,7.796597125616984,-154.80526335374714,-146.270390287859,212.97816,-29.00806433233842,0.68,155.00155236932792,152.27424,42648.18963761643,0,ADO128  ,7377,A0,0,846d0c,1672377648.6
15,6697.9800000000005,137.477183,35.851787,-164.12822064872339,5.157937127328707,53.98861488421517,3.5776719436864983,-218.11683553293855,1.580265183642209,218.12256,-28.709726671121416,0.696,159.19063034341892,158.96196,42830.23338196618,0,ITY793  ,3676,A5,2,4cad44,1672376927.7
15,6705.6,137.539011,35.850251,-163.61403449380882,5.141778176428554,54.50258731621466,3.5322841140650123,-218.11662181002347,1.6094940623635416,218.12256,-28.709726671121416,0.696,159.11029750297436,158.96196,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376897.7
15,6713.22,137.346574,35.854813,-165.12228019637467,4.612282912592459,52.99896478802151,3.8548745612960755,-218.12124498439618,0.7574083512963834,218.12256,-25.875660219014065,0.692,158.14068915602223,157.93308,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672377017.8
15,6713.22,137.365333,35.854394,-164.6080407687933,4.597918904767505,53.51317344348004,3.8316999300898726,-218.12121421227334,0.7662189746776326,218.12256,-25.875660219014065,0.692,158.14068915602223,157.93308,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376987.8
15,6713.22,137.419622,35.853137,-163.5795619136306,4.5691908891176,54.54156104071882,3.7774194023989613,-218.12112295434943,0.7917714867186383,218.12256,-25.875660219014065,0.692,158.14068915602223,158.44752,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376957.7
15,6713.22,137.585469,35.849087,-163.09984833889428,5.125619225528401,53.992104443591955,4.259632488227296,-217.09195278248623,0.8659867373011053,217.09368,-28.20293517734791,0.692,158.14068915602223,157.93308,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376867.6
15,6713.22,137.636833,35.847839,-159.97184300822676,4.747853461082576,55.06226945292025,3.866168543902576,-215.034112461147,0.8816849171799999,215.03592,-27.169949228471893,0.684,156.20412015816808,156.38976,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376837.6
15,6713.22,137.688962,35.846527,-158.4632395132537,5.25676706081355,58.630383806470206,5.099891772030514,-217.09362331972392,0.1568752887830356,217.09368,-28.20293517734791,0.692,158.14068915602223,157.93308,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376807.6
15,6713.22,137.741604,35.845139,-158.4632395132537,5.25676706081355,59.657277760258694,4.312772734045526,-218.1205172735124,0.9439943267680233,218.12256,-28.709726671121416,0.696,159.11029750297436,158.44752,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376777.5
15,6713.22,137.79456,35.84364,-159.48207660943845,5.569236835343502,59.66719971460401,4.595408964472433,-219.14927632404246,0.9738278708710681,219.15144,-26.39824758237154,0.696,159.11029750297436,159.4764,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376747.5
15,6713.22,137.903366,35.840836,-161.51790798448357,6.2048921400941675,57.63113197142238,5.179250644080765,-219.14903995590595,1.0256414960134026,219.15144,-29.210210409922638,0.7,160.16156394089217,160.50528,42830.23338196618,0,ITY793  ,3676,A5,2,4cad44,1672376687.4
15,6713.22,138.062439,35.836285,-162.05270969469697,5.659005320761676,56.04921645521668,2.658840216770112,-218.10192614991365,3.000165103991564,218.12256,-28.709726671121416,0.696,159.11029750297436,158.96196,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376597.3
15,6713.22,138.490562,35.823166,-160.51868622402452,6.727726280379403,57.5901775268577,4.28339932747701,-218.10886375088222,2.444326952902393,218.12256,-25.875660219014065,0.692,158.14068915602223,157.93308,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376357.0
15,6720.84,137.95427,35.839358,-161.53858307764528,5.641051623678041,57.60183885751877,3.4435238873615748,-219.14042193516406,2.197527736316466,219.15144,-29.210210409922638,0.7,160.00004115841628,159.99084,42739.13302269499,0,ITY793  ,3676,A5,2,4cad44,1672376657.4
15,6720.84,138.008995,35.83786,-162.5668363117487,5.676959017845311,56.57332164705224,3.453263025722425,-219.14015795880093,2.2236959921228863,219.15144,-29.210210409922638,0.7,160.0807924706018,159.4764,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376627.3
15,6720.84,138.115851,35.834702,-161.51790798448357,6.2048921400941675,57.62172254260042,3.9298126850578297,-219.139630527084,2.275079455036338,219.15144,-26.39824758237154,0.696,159.11029750297436,158.96196,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376567.3
15,6720.84,138.169842,35.833099,-161.53858307764528,5.641051623678041,56.583633940723615,5.254239078406561,-218.1222170183689,0.38681254527147935,218.12256,-25.875660219014065,0.692,158.14068915602223,158.44752,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376537.2
15,6720.84,138.223143,35.831537,-161.51790798448357,6.2048921400941675,56.60437268283573,6.553972991455948,-218.1222806673193,-0.34908085136178046,218.12256,-25.875660219014065,0.692,158.14068915602223,157.93308,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376507.2
15,6720.84,138.276672,35.829941,-161.0038471697653,6.185143915587184,58.14715109259208,5.745127227460095,-219.15099826235738,0.44001668812708833,219.15144,-26.39824758237154,0.696,159.11029750297436,158.96196,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376477.2
15,6720.84,138.329945,35.828293,-160.48978635504702,6.165395691080201,56.603403419695326,5.704039678754755,-217.09318977474234,0.46135601232544554,217.09368,-28.20293517734791,0.692,158.14068915602223,158.44752,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376447.1
15,6720.84,138.38414,35.826602,-160.48978635504702,6.165395691080201,58.661101581771675,5.673490641773787,-219.1508879368187,0.4919050493064142,219.15144,-26.39824758237154,0.696,159.11029750297436,158.44752,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376417.1
15,6720.84,138.437727,35.82488,-161.5466637214566,6.7708113029883,57.60102167094237,5.487985816916078,-219.14768539239898,1.2828254860722226,219.15144,-29.210210409922638,0.7,160.0807924706018,159.99084,42784.66356761007,0,ITY793  ,3676,A5,2,4cad44,1672376387.0
15,6728.46,137.847446,35.842337,-160.014731409407,5.028665520127486,60.13603093234039,8.636317893881031,-220.1507623417474,-3.6076523737535453,220.18032,-24.075890944968762,0.696,159.02998478263777,158.96196,42739.13302269499,0,ITY793  ,3676,A5,2,4cad44,1672376717.5
15,6758.9400000000005,137.448978,35.612457,-90.4937888324329,-130.68962816456644,64.47577685534603,15.406676879492693,-154.96956568777892,-146.09630504405914,212.97816,-20.157711255497873,0.668,152.03268691467864,150.73092,42602.77674569687,0,ANA706  ,3322,A0,0,86960c,1672375876.4
15,6995.160000000001,137.543736,36.19812,-147.160337206426,41.08790441764333,59.663419064644444,11.975428918392971,-206.82375627107044,29.11247549925036,208.86264,-26.900455903543673,0.664,148.24597929081372,148.15872000000002,40949.816206062205,0,JAL187  ,0406,A0,0,851120,1672376296.9
15,7132.320000000001,137.734852,35.943695,-95.0976571044834,-134.31123760688394,65.00078036575835,12.311257991607022,-160.09843747024175,-146.62249559849096,217.09368,-22.439671930605897,0.684,151.42224160460472,151.24536,40078.19060842908,0,ADO128  ,7377,A0,0,846d0c,1672377618.5
15,7139.9400000000005,137.480514,35.648726,-92.51879579757933,-129.70656797542074,67.19000125401293,11.193385116547745,-159.70879705159226,-140.89995309196848,212.97816,-23.16056048769059,0.672,149.14012368489816,149.1876,40381.53336193712,0,ANA706  ,3322,A0,0,86960c,1672375846.4
15,7299.96,136.499805,36.199219,-124.457879315917,-135.8219417225138,55.08164148604054,7.0359744090785625,-179.53952080195754,-142.85791613159236,229.44024000000002,-36.45811245311805,0.744,164.12132075635623,164.10636,39306.630714345905,0,,2025,A0,0,851bfe,1672374675.0
15,7421.88,137.592716,36.187225,-148.69532481459797,39.56476677845107,72.99115144352095,13.046062588764826,-221.68647625811892,26.518704189686247,223.26696,-33.8327559756097,0.72,157.15917074433528,155.87532000000002,38630.93899572783,0,JAL187  ,0406,A0,0,851120,1672376266.9
15,7536.18,137.511692,35.684738,-90.42780305895172,-128.6657491512419,77.98874593561939,16.33642402849233,-168.41654899457112,-145.00217317973423,222.23808,-22.29027589070401,0.7,151.79149723095694,149.70204,38255.01588141574,0,ANA706  ,3322,A0,0,86960c,1672375816.4
15,7589.52,137.766977,35.980644,-93.20247194156106,-132.12292635730026,74.54960670369987,15.211304349062772,-167.75207864526092,-147.33423070636303,223.26696,-25.651557458257656,0.708,152.45423320600335,152.27424,37635.063541566204,0,ADO128  ,7377,A0,0,846d0c,1672377588.5
15,7597.14,137.317531,35.93479,119.29297894673637,239.2647001410291,78.4172164118672,11.404005765731057,40.87576253486917,227.86069437529804,231.498,-24.22850988075828,0.732,157.91529678354692,157.41864,37594.02446330244,0,SKY765  ,0461,A0,0,86803b,1672375305.7
15,7604.76,138.593903,36.26619,168.2839931088784,207.81342458051816,46.40582566784629,15.853781654807989,121.87816744103212,191.95964292571017,227.38248000000002,-27.66388494879169,0.724,156.14563033871914,156.38976,37635.063541566204,0,IBX51   ,2015,A3,2,846748,1672377438.3
15,7612.38,137.276058,35.867386,117.22622137452403,237.1892348764529,87.26610473947242,26.32888287020279,29.960116635051605,210.8603520062501,212.97816,-29.00806433233842,0.68,145.8782741180017,146.10096000000001,37553.021630645264,0,SKY765  ,0461,A0,0,86803b,1672375275.7
15,7612.38,138.537769,36.210526,174.91854461388442,206.25686811941128,53.00238041651325,14.321355203353875,121.91616419737117,191.9355129160574,227.38248000000002,-27.66388494879169,0.724,156.14563033871914,156.38976,37635.063541566204,0,IBX51   ,2015,A3,2,846748,1672377408.3
15,7620.0,137.235893,35.80044,110.6515217173357,228.89366644526336,80.63005227992487,18.042040865083862,30.021469437410833,210.8516255801795,212.97816,-29.00806433233842,0.68,145.8782741180017,146.10096000000001,37553.021630645264,0,SKY765  ,0461,A0,0,86803b,1672375245.7
15,7620.0,138.408684,36.103076,196.5859054022816,200.04727069148063,73.49411516850182,10.088424069368415,123.09179023377979,189.95884662211222,226.3536,-29.880452519840304,0.724,156.14563033871914,155.87532000000002,37635.063541566204,0,IBX51   ,2015,A3,2,846748,1672377348.2
15,7627.620000000001,138.342941,36.048936,198.70471068221553,201.4987029726945,76.13870659422018,8.7571038848196,122.56600408799535,192.7415990878749,228.41136,-28.151904538981626,0.728,157.07086932531809,156.9042,37635.063541566204,0,IBX51   ,2015,A3,2,846748,1672377318.2
15,7627.620000000001,138.467472,36.151351,195.3815270096535,198.12879192497812,73.42912683074027,6.216300665152602,121.95240017891322,191.91249125982552,227.38248000000002,-27.66388494879169,0.724,156.0647176398552,156.38976,37594.02446330244,0,IBX51   ,2015,A3,2,846748,1672377378.2
15,7635.240000000001,138.080555,35.83177,197.0907114689786,200.56096507696867,77.9279131699315,10.537673497104123,119.16279829904711,190.02329157986455,224.29584,-26.16389690076008,0.712,153.3756555175529,153.81756000000001,37635.063541566204,0,IBX51   ,2015,A3,2,846748,1672377198.0
15,7635.240000000001,138.144895,35.885165,195.9845034426173,200.13278563145798,77.4000238055514,10.961285090684385,118.5844796370659,189.1715005407736,223.26696,-28.424627370589405,0.712,153.3756555175529,153.30312,37635.063541566204,0,IBX51   ,2015,A3,2,846748,1672377228.1
15,7635.240000000001,138.275971,35.993771,198.6411872452622,202.13874068953902,77.14641146182673,11.15452225698698,121.49477578343546,190.98421843255204,226.3536,-27.169949228471836,0.72,155.1408692354261,155.36088,37594.02446330244,0,IBX51   ,2015,A3,2,846748,1672377288.1
15,7642.860000000001,138.014317,35.776749,196.48841217506848,200.6473602868924,75.6392815867661,11.692044200371441,120.84913058830237,188.95531608652095,224.29584,-28.91580972515473,0.716,154.2980268442583,154.332,37635.063541566204,0,IBX51   ,2015,A3,2,846748,1672377168.0
15,7642.860000000001,138.210638,35.939678,197.59551753567558,201.07465946245668,79.04341433782757,11.882867211819132,118.55210319784801,189.19179225063755,223.26696,-28.424627370589405,0.712,153.29603776969728,153.81756000000001,37594.02446330244,0,IBX51   ,2015,A3,2,846748,1672377258.1
15,7658.1,137.946339,35.720261,198.6411872452622,202.13874068953902,75.42723477033984,11.03375873862808,123.21395247492235,191.10498195091094,227.38248000000002,-27.66388494879169,0.724,156.0647176398552,156.38976,37594.02446330244,0,IBX51   ,2015,A3,2,846748,1672377138.0
15,7665.72,137.882366,35.667068,200.5556755155673,204.80071286289882,76.64360489699024,14.147648460652249,123.91207061857705,190.65306440224657,227.38248000000002,-33.00038026836765,0.732,157.91529678354692,157.41864,37594.02446330244,0,IBX51   ,2015,A3,2,846748,1672377107.9
15,7749.54,137.357025,35.999084,120.51660086931678,240.66609076973404,79.52275399769704,11.781284718304335,40.99384687161973,228.8848060514297,232.52688,-22.0109574453256,0.732,156.20290969319635,157.41864,36740.538913400116,0,SKY765  ,0461,A0,0,86803b,1672375335.8
15,7886.700000000001,137.643185,36.176331,-150.69804110332916,41.22631889900543,77.71230338338097,19.511387107263268,-228.41034448671013,21.71493179174216,229.44024000000002,-25.939743341023785,0.728,154.3170031181257,153.30312,36259.922607305554,0,JAL187  ,0406,A0,0,851120,1672376236.9
15,7955.280000000001,138.191996,35.615721,-162.0644072349467,-11.332647327454652,79.36458745510811,14.580572789155536,-241.42899469005482,-25.913220116610187,242.81568000000001,-31.962765083985914,0.78,165.72812865692168,165.13524,36021.53100073608,0,SNJ35   ,0452,A0,0,86d237,1672377738.7
15,7962.900000000001,138.084762,35.609762,-161.53833831846666,-10.729364592763012,77.7485931750891,15.843938911407548,-239.28693149355576,-26.57330350417056,240.75792,-31.09356530205605,0.772,163.80195649246528,164.10636,35981.92275219215,0,SNJ35   ,0452,A0,0,86d237,1672377798.8
15,7962.900000000001,138.13797,35.612686,-161.53833831846666,-10.729364592763012,78.86525241013564,15.096401979299937,-240.4035907286023,-25.82576657206295,241.7868,-31.530600819931294,0.776,164.72151000399478,164.10636,35981.92275219215,0,SNJ35   ,0452,A0,0,86d237,1672377768.7
15,7962.900000000001,138.24535,35.6187,-163.09078093497803,-11.404418368160508,79.49642387455518,13.326483440936284,-242.5872048095332,-24.730901809096792,243.84456,-29.914475043134303,0.78,165.64208059898993,165.64968,35981.92275219215,0,SNJ35   ,0452,A0,0,86d237,1672377708.6
15,7962.900000000001,138.302765,35.621887,-163.59157426785927,-10.865740374050116,79.08284267789927,12.994200984422314,-242.67441694575854,-23.85994135847243,243.84456,-29.914475043134303,0.78,165.72812865692168,165.64968,36021.53100073608,0,SNJ35   ,0452,A0,0,86d237,1672377678.6
15,7970.52,137.8402,35.575267,-162.55192454238838,-33.95886630798369,77.2732352731341,15.507226491960715,-239.82515981552248,-49.466092799944406,244.87344000000002,-27.8575241564439,0.78,165.64208059898993,165.64968,35981.92275219215,0,SNJ35   ,0452,A0,0,86d237,1672377948.9
15,7970.52,137.887802,35.583435,-161.535977680709,-34.04096967636333,76.2763616109759,14.99723720846216,-237.8123392916849,-49.03820688482549,242.81568000000001,-31.962765083985914,0.78,165.64208059898993,165.64968,35981.92275219215,0,,0452,A0,0,86d237,1672377918.9
15,7970.52,137.92511,35.589744,-160.48729353054264,-33.52754241745477,77.32704272428248,15.500979134182742,-237.81433625482512,-49.02852155163751,242.81568000000001,-31.962765083985914,0.78,165.64208059898993,165.64968,35981.92275219215,0,SNJ35   ,0452,A0,0,86d237,1672377888.9
15,7970.52,137.991943,35.601242,-159.46352597054303,-33.895018792076975,76.9117241183178,16.973417390574582,-236.37525008886084,-50.86843618265156,241.7868,-31.530600819931294,0.776,164.72151000399478,164.6208,35981.92275219215,0,SNJ35   ,0452,A0,0,86d237,1672377858.8
15,7970.52,138.031483,35.606735,-162.0644072349467,-11.332647327454652,78.14797979141429,16.214871133157406,-240.212387026361,-27.547518460612057,241.7868,-31.530600819931294,0.776,164.72151000399478,164.10636,35981.92275219215,0,SNJ35   ,0452,A0,0,86d237,1672377828.8
15,7970.52,138.355447,35.624705,-164.10488325520745,-10.899834319371893,78.65344471498847,12.090677695552747,-242.75832797019592,-22.99051201492464,243.84456,-32.390138575468114,0.784,166.56367142759424,166.16412,35981.92275219215,0,SNJ35   ,0452,A0,0,86d237,1672377648.6
15,7970.52,138.408917,35.627545,-164.10488325520745,-10.899834319371893,78.655579263958,12.068127694582538,-242.76046251916546,-22.96796201395443,243.84456,-29.914475043134303,0.78,165.64208059898993,165.64968,35981.92275219215,0,SNJ35   ,0452,A0,0,86d237,1672377618.5
15,8023.860000000001,137.550464,35.729541,-91.49270358565185,-130.18094933751757,80.26025730446604,15.66880166863271,-171.7529608901179,-145.84975100615029,225.32472,-32.08696763024915,0.724,152.36548052851205,151.24536,35745.013187532444,0,ANA706  ,3322,A0,0,86960c,1672375786.3
15,8031.4800000000005,137.394961,36.060388,121.56055736426312,241.69626531028092,79.82849196487196,12.944905445393232,41.73206539939116,228.7513598648877,232.52688,-30.04688414517605,0.744,155.99894362859033,156.9042,35313.95996598991,0,SKY765  ,0461,A0,0,86803b,1672375365.8
15,8031.4800000000005,137.797891,36.016116,-92.53067865613997,-130.2033135743425,76.49015891853531,17.243559254011615,-169.02083757467528,-147.44687282835412,224.29584,-28.91580972515473,0.716,149.84753022080153,149.70204,35392.018539929,0,ADO128  ,7377,A0,0,846d0c,1672377558.5
15,8252.460000000001,137.226849,35.785034,105.51043724337387,213.48414704318503,80.21026254929654,13.417032418418245,25.30017469407732,200.0671146247668,201.66048,-37.95722192074982,0.656,134.88532966720226,134.26884,34541.013666623236,0,JAL3107 ,4721,A0,0,851cca,1672375125.5
15,8267.7,137.570918,35.753236,-93.60349811881987,-131.71291720998707,77.85786881769933,12.888685442147874,-171.4613669365192,-144.60160265213494,224.29584,-31.621984858138347,0.72,148.92816682667706,148.15872000000002,34502.72904996138,0,ANA706  ,3322,A0,0,86960c,1672375756.3
15,8282.94,137.264214,35.847153,111.13386295635371,225.85383197369148,84.7283960427441,16.592831179863992,26.405466913609615,209.2610007938275,210.9204,-15.861982018417109,0.656,134.59761811578213,134.26884,34388.081319991616,0,JAL3107 ,4721,A0,0,851cca,1672375155.6
15,8282.94,137.301693,35.909088,116.72476757902734,236.17462022211072,83.08821278052118,27.95359026248562,33.63655479850617,208.2210299596251,210.9204,-59.569181122448924,0.72,148.61303899692302,148.67316,34349.934038008105,0,JAL3107 ,4721,A0,0,851cca,1672375185.6
15,8321.04,137.369716,36.149163,128.49754931838032,235.68117738855102,82.04813943455923,17.29942964143183,46.44940988382108,218.3817477471192,223.26696,-25.651557458257656,0.708,145.48865596680957,146.6154,34121.76929036242,0,APJ463  ,2316,A3,2,846b34,1672377017.8
15,8328.66,137.438049,36.130783,120.26441944694317,244.40957292064098,78.97075882443261,17.66996705971664,41.29366062251055,226.73960586092434,230.46912,-34.33055562041568,0.744,152.74263833907082,156.9042,33781.824595585735,0,SKY765  ,0461,A0,0,86803b,1672375395.8
15,8420.1,137.693939,36.164658,-148.69959808435357,42.6389236148777,84.49503289596566,17.13956272323302,-233.19463098031923,25.499360891644677,234.58464,-33.5175538444347,0.756,155.24588591990076,153.81756000000001,33706.65507770474,0,JAL187  ,0406,A0,0,851120,1672376206.8
15,8450.58,137.828278,36.050705,-93.65542809227551,-133.7538129505628,84.18938204287988,16.045964854762843,-177.8448101351554,-149.79977780532565,232.52688,-32.63996550906546,0.748,152.65561288608504,151.7598,33332.8362881512,0,ADO128  ,7377,A0,0,846d0c,1672377528.4
15,8572.5,137.415999,36.217408,130.3016315415768,236.04099834254896,87.53717585095995,15.859652241679498,42.76445569061684,220.18134610086946,224.29584,-31.621984858138347,0.72,145.63635953953641,145.58652,32925.52042716473,0,APJ463  ,2316,A3,2,846b34,1672377047.8
15,8618.220000000001,137.478586,36.197298,120.9871248407493,244.79884478401945,90.75045778179819,15.283991301361084,30.236667058951106,229.51485348265837,231.498,-34.76366402804527,0.748,150.55333747988456,150.73092,32376.594199204847,0,SKY765  ,0461,A0,0,86803b,1672375425.9
15,8694.42,137.600779,35.788243,-90.53239501948596,-131.7254521406923,84.84169116629624,16.21627160808464,-175.3740861857822,-147.94172374877695,229.44024000000002,-46.31918167390779,0.76,153.5852630582997,149.70204,32558.73974324362,0,ANA706  ,3322,A0,0,86960c,1672375726.2
15,8724.9,137.459886,36.281976,131.77299756776813,239.69419274975456,85.96483486446478,18.0242478706445,45.80816270330335,221.66994487911006,226.3536,-32.54640004234054,0.728,145.8109769228988,146.10096000000001,32195.274683457,0,APJ463  ,2316,A3,2,846b34,1672377077.9
15,8770.62,137.341666,35.973335,116.87060535990449,228.38518820430855,84.79261665728973,7.434655124081445,32.07798870261476,220.9505330802271,223.26696,-25.651557458257656,0.708,141.19156149183655,143.01432,32050.811882968945,0,JAL3107 ,4721,A0,0,851cca,1672375215.6
15,8831.58,137.503305,36.346172,133.57046904999905,244.98557036326198,85.67262016111823,22.705143238496134,47.89784888888082,222.28042712476585,227.38248000000002,-33.00038026836765,0.732,145.57626487851385,145.58652,31691.95011467009,0,APJ463  ,2316,A3,2,846b34,1672377107.9
15,8877.300000000001,137.479988,36.264566,177.012327821303,215.4983347820427,86.61477700003205,16.98955919146752,90.39755082127094,198.50877559057517,218.12256,-34.23362231065573,0.704,139.20000384756096,138.8988,31513.743399155475,0,APJ143  ,2024,A0,0,86d5a1,1672374975.3
15,8877.300000000001,137.54164,36.325223,177.35278306313154,216.6827587827344,86.30514744729516,18.471307979004393,91.04763561583638,198.21145080373,218.12256,-31.495348071669298,0.7,138.27412129491873,138.38436000000002,31478.199625259636,0,APJ143  ,2024,A0,0,86d5a1,1672375005.4
15,8877.300000000001,137.599239,36.382324,178.87355318301007,217.76422762147754,86.13954325961909,20.33612783706991,92.73400992339099,197.42809978440764,218.12256,-34.23362231065573,0.704,139.12462245559186,138.8988,31478.199625259636,0,APJ143  ,2024,A0,0,86d5a1,1672375035.4
15,8877.300000000001,137.781086,36.560028,180.17561070622563,217.02257206201142,84.02285422013374,20.0911091765702,96.15275648609189,196.93146288544122,219.15144,-31.97437835110668,0.704,139.20000384756096,139.41324,31513.743399155475,0,APJ143  ,2024,A0,0,86d5a1,1672375125.5
15,8877.300000000001,138.51717,35.866516,300.40977748205074,139.4455759729635,92.20671801536622,12.513879890756257,208.20305946668452,126.93169608220724,243.84456,-34.828197415939144,0.788,157.21829035554964,156.9042,31478.199625259636,0,SKY184  ,0463,A0,0,8681b0,1672378189.2
15,8884.92,137.660294,36.442017,179.44968527440759,217.6898755918035,83.45459409153864,19.537621544328516,95.99509118286895,198.152254047475,220.18032,-32.44752862363541,0.708,139.97610585905744,140.44212,31478.199625259636,0,APJ143  ,2024,A0,0,86d5a1,1672375065.4
15,8884.92,137.714081,36.494705,179.71146453811934,218.00743923234592,83.51356435969409,21.098024385479505,96.19790017842526,196.9094148468664,219.15144,-31.97437835110668,0.704,139.12462245559186,139.41324,31478.199625259636,0,APJ143  ,2024,A0,0,86d5a1,1672375095.5
15,8884.92,138.024396,35.675959,303.07579907062626,133.04097435100883,90.08585286324575,12.217613894469736,212.9899462073805,120.82336045653909,244.87344000000002,-35.23431808103203,0.792,158.17599107387775,157.93308,31513.743399155475,0,SKY184  ,0463,A0,0,8681b0,1672378039.0
15,8884.92,138.123837,35.713669,295.9001187309174,141.7715824490126,91.26081162873396,11.072659566684848,204.63930710218347,130.69892288232776,242.81568000000001,-31.962765083985914,0.78,155.55881276329896,155.36088,31513.743399155475,0,SKY184  ,0463,A0,0,8681b0,1672378069.1
15,8884.92,138.222656,35.752808,293.65474938903895,143.22499106417527,92.07075573950033,13.479447311704234,201.58399364953863,129.74554375247104,239.72904,-30.651576246490407,0.768,152.95114765221464,152.78868,31513.743399155475,0,SKY184  ,0463,A0,0,8681b0,1672378099.1
