flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
15,12420.6,137.28487,35.948593,-201.13501103500207,2.1063579067177516,35.48775249569812,5.154842260350474,-236.62276353070018,-3.0484843536327224,236.6424,-63.83764088849307,0.816,127.6903061631442,127.06668,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447817.9
15,12420.6,137.417564,35.947449,-201.13501103500207,2.1063579067177516,35.497555026541704,4.263707412275118,-236.63256606154377,-2.1573495055573666,236.6424,-65.87473202178529,0.82,128.3936787263617,127.58112,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447757.8
15,12420.6,137.550259,35.94603,-201.6454300099042,2.4636862525963337,36.022449760678285,3.735009262044165,-237.6678797705825,-1.2713230094478314,237.67128,-64.06842014016041,0.82,128.3936787263617,127.58112,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447697.8
15,12420.6,137.61685,35.94531,-201.13102840273606,2.4574013386866493,35.508159730260445,3.6903317975081915,-236.6391881329965,-1.2329304588215424,236.6424,-63.83764088849307,0.816,127.6903061631442,127.06668,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447667.7
15,12420.6,137.729284,35.94396,-200.60684857740753,3.151384203978226,36.03262325166554,4.3286056008829545,-236.63947182907307,-1.1772213969047283,236.6424,-65.87473202178529,0.82,128.3936787263617,127.58112,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447637.7
15,12420.6,137.750147,35.943728,-200.60684857740753,3.151384203978226,36.0343505473829,3.9052771282689815,-236.64119912479043,-0.7538929242907554,236.6424,-65.87473202178529,0.82,128.3936787263617,127.58112,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447607.7
15,12420.6,137.823311,35.94275,-200.09247204259367,3.143303731660333,36.54884019795847,3.860812497810738,-236.64131224055214,-0.717508766150405,236.6424,-63.83764088849307,0.816,127.6903061631442,127.58112,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447577.6
15,12420.6,137.885113,35.941956,-200.09247204259367,3.143303731660333,36.547372121592105,4.243136314321838,-236.63984416418577,-1.0998325826615047,236.6424,-65.87473202178529,0.82,128.3936787263617,127.58112,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447547.6
15,12420.6,138.087101,35.939026,-200.1381173520724,3.493423832991578,37.53243378608738,4.082031105938719,-237.6705511381598,-0.5886072729471409,237.67128,-64.06842014016041,0.82,128.3936787263617,128.09556,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447457.5
15,12420.6,138.216534,35.936966,-199.1093940554799,3.475467401056386,38.56003367194725,4.41379599790982,-237.66942772742715,-0.9383285968534344,237.67128,-64.06842014016041,0.82,128.3936787263617,127.58112,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447397.4
15,12420.6,138.285141,35.935867,-198.58172219290532,4.159694096978904,38.058966725161156,5.059597504515428,-236.64068891806647,-0.8999034075365235,236.6424,-63.83764088849307,0.816,127.6903061631442,127.58112,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447367.4
15,12428.220000000001,136.922666,35.890006,-211.96165483636418,4.069871687682592,32.911070035475944,3.478068279693677,-244.87272487184012,0.5918034079889147,244.87344000000002,-63.64782363488641,0.844,132.63737632355136,132.21108,18809.501118993325,0,ANA957  ,3221,A5,2,86eee4,1679445081.0
15,12428.220000000001,136.953392,35.889496,-211.96165483636418,4.069871687682592,32.91103095924581,3.4621145996263176,-244.87268579560998,0.6077570880562742,244.87344000000002,-63.64782363488641,0.844,132.63737632355136,132.21108,18809.501118993325,0,ANA957  ,3221,A5,2,86eee4,1679445051.0
15,12428.220000000001,137.138243,35.949733,-202.16999313981273,1.4114357422394281,34.439500715794566,5.3576865139639525,-236.6094938556073,-3.9462507717245243,236.6424,-63.83764088849307,0.816,127.6903061631442,127.06668,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447908.0
15,12428.220000000001,137.302921,36.012765,-213.4926,-3.921795438474693e-14,32.39812185838122,2.3882808349541103,-245.89072185838123,-2.3882808349541493,245.90232,-65.8324201529538,0.852,134.138583390383,133.7544,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445441.5
15,12428.220000000001,137.346867,36.012718,-213.49227483225778,0.37261469068950853,32.398659244476534,2.738945236808738,-245.8909340767343,-2.3663305461192294,245.90232,-65.8324201529538,0.852,134.138583390383,133.7544,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445411.4
15,12428.220000000001,137.488518,36.009018,-209.89453054041243,37.01006883741153,30.00639305443616,-12.087267910850457,-239.9009235948486,49.09733674826199,244.87344000000002,-65.6195978561939,0.848,133.42582142171975,133.23996,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445351.3
15,12428.220000000001,137.56969,35.971054,-209.88640509171398,1.4653073354546735,34.968116713434796,4.509115641759066,-244.85452180514878,-3.0438083063043924,244.87344000000002,-65.6195978561939,0.848,133.42582142171975,132.72552,18832.120115275844,0,ANA927  ,3267,A5,2,86ce8e,1679448628.9
15,12428.220000000001,137.593517,35.578262,-210.4284441219586,-19.52085655246869,34.468032154832486,2.697759259356907,-244.89647627679108,-22.218615811825597,245.90232,-65.8324201529538,0.852,134.138583390383,133.7544,18832.120115275844,0,ANA247  ,4656,A5,2,86d2ee,1679448358.6
15,12428.220000000001,137.643088,35.970542,-209.8800115147848,2.1979386852706972,36.003771297791616,5.21726496114032,-245.8837828125764,-3.019326275869623,245.90232,-65.8324201529538,0.852,134.138583390383,133.23996,18832.120115275844,0,ANA927  ,3267,A5,2,86ce8e,1679448598.9
15,12428.220000000001,137.691135,35.955002,-202.17710769021613,70.01010059794204,34.773810376527024,4.266557883010947,-236.95091806674316,65.7435427149311,245.90232,-63.871981130281256,0.848,133.42582142171975,133.23996,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445261.2
15,12428.220000000001,137.760429,35.93541,-201.64017772443754,70.6133859850233,36.28567661127883,4.535361104890342,-237.92585433571637,66.07802488013296,246.9312,-64.09391556187987,0.852,134.138583390383,133.23996,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445231.2
15,12428.220000000001,137.779249,35.969238,-210.3854504706007,2.9377259579511388,35.515555594078705,3.741590225663219,-245.9010060646794,-0.8038642677120805,245.90232,-65.8324201529538,0.852,134.138583390383,133.23996,18832.120115275844,0,ANA927  ,3267,A5,2,86ce8e,1679448538.8
15,12428.220000000001,137.825765,35.916914,-201.1315416806575,70.04141330775334,35.78744573893837,4.1828953965843,-236.91898741959588,65.85851791116905,245.90232,-65.8324201529538,0.852,134.138583390383,133.23996,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445201.2
15,12428.220000000001,137.960358,35.878601,-199.6009560860011,69.89926072343626,35.94756834789621,2.9672485435586964,-235.5485244338973,66.93201217987756,244.87344000000002,-65.6195978561939,0.848,133.42582142171975,132.72552,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445141.1
15,12428.220000000001,138.025565,35.85998,-197.05249759316845,69.3931386078869,36.2676562917907,2.1535651041726993,-233.32015388495915,67.2395735037142,242.81568000000001,-65.18753724078374,0.84,131.92727656469657,131.69664,18809.501118993325,0,ANA903  ,3244,A5,2,86ce6c,1679445111.0
15,12428.220000000001,138.152561,35.823395,-188.7550395561254,66.471142374952,37.61443708636125,1.1213845223241918,-226.36947664248666,65.3497578526278,235.61352,-65.65379160365723,0.816,127.76446331964841,127.06668,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445051.0
15,12435.84,136.968269,36.011902,-214.00410644444676,-1.1205331211091332,31.86113178696482,3.1497842902352717,-245.86523823141158,-4.270317411344405,245.90232,-65.8324201529538,0.852,134.138583390383,133.23996,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445591.6
15,12435.84,136.968269,36.011902,-214.00410644444676,-1.1205331211091332,31.86113178696482,3.1497842902352717,-245.86523823141158,-4.270317411344405,245.90232,-65.8324201529538,0.852,134.138583390383,133.23996,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445621.7
15,12435.84,136.993142,36.011973,-214.00410644444676,-1.1205331211091332,31.861344922496272,3.1374952385622503,-245.86545136694303,-4.258028359671384,245.90232,-65.8324201529538,0.852,134.06099378684286,133.23996,18809.501118993325,0,ANA903  ,3244,A5,2,86ce6c,1679445561.6
15,12435.84,137.06337,36.012222,-212.97524054807923,-1.115145942642262,31.86207990509132,3.090580004809948,-244.83732045317055,-4.20572594745221,244.87344000000002,-67.56366585220698,0.852,134.06099378684286,133.23996,18809.501118993325,0,ANA903  ,3244,A5,2,86ce6c,1679445531.6
15,12435.84,137.134386,36.012439,-212.97524054807923,-1.115145942642262,33.920138761830884,3.0907081746089364,-246.8953793099101,-4.2058541172511985,246.9312,-64.09391556187987,0.852,134.138583390383,133.23996,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445501.5
15,12435.84,137.206306,36.012634,-212.9778356157945,-0.37171682396484457,33.93120158980466,2.9365878240453682,-246.90903720559916,-3.3083046480102127,246.9312,-66.04314580153132,0.856,134.85249265379215,133.7544,18832.120115275844,0,ANA903  ,3244,A5,2,86ce6c,1679445471.5
15,12435.84,137.344608,35.533081,-207.31122000216908,-55.54887398149199,32.28645162828229,4.183640470072724,-239.59767163045137,-59.73251445156471,246.9312,-66.04314580153132,0.856,134.85249265379215,134.26884,18832.120115275844,0,ANA247  ,4656,A5,2,86d2ee,1679448478.7
15,12435.84,137.344608,35.533081,-207.31122000216908,-55.54887398149199,32.28645162828229,4.183640470072724,-239.59767163045137,-59.73251445156471,246.9312,-66.04314580153132,0.856,134.85249265379215,134.26884,18832.120115275844,0,ANA247  ,4656,A5,2,86d2ee,1679448508.7
15,12435.84,137.41848,36.01268,-212.95739974285743,-2.973639478219379,32.866932772822224,3.218979079626112,-245.82433251567966,-6.192618557845491,245.90232,-65.8324201529538,0.852,134.06099378684286,133.23996,18809.501118993325,0,ANA903  ,3244,A5,2,86ce6c,1679445381.4
15,12435.84,137.456131,35.557434,-208.32577462636664,-42.763140146840236,37.25566780308088,-16.979954391159463,-245.58144242944752,-25.783185755680773,246.9312,-66.04314580153132,0.856,134.85249265379215,134.26884,18832.120115275844,0,ANA247  ,4656,A5,2,86d2ee,1679448418.6
15,12435.84,137.529836,35.571915,-208.8527052825249,-37.57853294662779,35.707261890541645,-11.919744243904056,-244.55996717306655,-25.658788702723733,245.90232,-67.76544064807757,0.856,134.85249265379215,134.26884,18832.120115275844,0,ANA247  ,4656,A5,2,86d2ee,1679448388.6
15,12435.84,137.557068,35.992813,-202.63759911836294,70.56587799677276,35.10506428837388,3.8317523209910433,-237.74266340673682,66.73412567578171,246.9312,-64.09391556187987,0.852,134.06099378684286,133.23996,18809.501118993325,0,ANA903  ,3244,A5,2,86ce6c,1679445321.3
15,12435.84,137.624622,35.9738,-202.63759911836294,70.56587799677276,34.32906084797207,4.87909815652057,-236.96665996633502,65.68677984025219,245.90232,-65.8324201529538,0.852,134.06099378684286,133.23996,18809.501118993325,0,ANA903  ,3244,A5,2,86ce6c,1679445291.3
15,12435.84,137.70813,35.969983,-209.87585572459417,2.5642448751512865,36.01725780439858,4.69208424885467,-245.89311352899276,-2.1278393737033827,245.90232,-65.8324201529538,0.852,134.06099378684286,133.23996,18809.501118993325,0,ANA927  ,3267,A5,2,86ce8e,1679448568.8
15,12435.84,137.763119,35.409714,-181.05565496553484,-43.80197278741424,35.436206500192554,-17.1800814185071,-216.4918614657274,-26.621891368907143,218.12256,-65.97008579532692,0.756,117.26957202572638,117.80676,18809.501118993325,0,SNJ93   ,2261,A0,0,86d1f3,1679448208.4
15,12435.84,137.892609,35.897919,-200.59468728149673,70.64054050849653,36.07685700731008,3.8982667583930066,-236.6715442888068,66.74227375010352,245.90232,-63.871981130281256,0.848,133.34861383015988,132.72552,18809.501118993325,0,ANA903  ,3244,A5,2,86ce6c,1679445171.1
15,12435.84,138.056245,35.347161,-181.59300734153769,-30.388247639474386,39.012137784547804,3.9847849811768583,-220.6051451260855,-34.373032620651244,223.26696,-64.98659409943235,0.772,120.02505305215223,119.86452,18809.501118993325,0,ANA633  ,4712,A0,0,86960c,1679445651.7
15,12435.84,138.089676,35.841522,-192.95463724476144,68.32882070429358,37.15078374261509,1.0866624139485452,-230.10542098737653,67.24215829034503,239.72904,-64.52291667835004,0.828,129.80375660564002,129.12444,18809.501118993325,0,ANA903  ,3244,A5,2,86ce6c,1679445081.0
15,12443.460000000001,137.729869,35.476809,-200.10462897843263,-37.08720082124181,36.714852022065514,0.1491528935930475,-236.81948100049814,-37.236353714834856,239.72904,-62.492494739151226,0.824,129.17307942175586,128.61,18832.120115275844,0,JAL311  ,2345,A5,2,86dd6e,1679446556.4
15,12443.460000000001,137.754237,35.304891,-184.67577907547692,-31.89904598177979,36.99290056082279,2.329893668830639,-221.66867963629971,-34.22893965061043,224.29584,-65.22387366892559,0.776,120.71653981239336,120.8934,18809.501118993325,0,ANA633  ,4712,A0,0,86960c,1679445801.9
15,12443.460000000001,137.799059,35.486864,-197.54270435300472,-34.476721034348856,37.24712499328652,2.4200724899918455,-234.78982934629124,-36.8967935243407,237.67128,-66.09341140518055,0.824,129.17307942175586,128.61,18832.120115275844,0,JAL311  ,2345,A5,2,86dd6e,1679446526.3
15,12443.460000000001,137.87447,35.32164,-184.16884583618108,-31.811483407028813,37.32295093649245,3.5439660133687205,-221.49179677267352,-35.355449420397534,224.29584,-65.22387366892559,0.776,120.71653981239336,120.8934,18809.501118993325,0,ANA633  ,4712,A0,0,86960c,1679445741.8
15,12443.460000000001,137.87447,35.32164,-184.17337828614694,-31.481332076986178,37.50050218618816,2.713909662801001,-221.6738804723351,-34.19524173978718,224.29584,-65.22387366892559,0.776,120.71653981239336,120.8934,18809.501118993325,0,ANA633  ,4712,A0,0,86960c,1679445771.9
15,12443.460000000001,137.935278,35.330309,-183.60626420496052,-32.044422859786025,37.88820984941128,3.294250073458187,-221.4944740543718,-35.33867293324421,224.29584,-65.22387366892559,0.776,120.71653981239336,120.8934,18809.501118993325,0,ANA633  ,4712,A0,0,86960c,1679445711.8
15,12443.460000000001,138.007858,35.340504,-183.66629299350888,-31.394654400562754,37.953338907702715,3.1504262517830988,-221.6196319012116,-34.54508065234585,224.29584,-65.22387366892559,0.776,120.71653981239336,120.37896,18809.501118993325,0,ANA633  ,4712,A0,0,86960c,1679445681.7
15,12451.08,137.280131,35.40456,-206.3183801488265,-40.47805688783367,33.26083935409818,-0.9653749207506905,-239.57921950292467,-39.512681967082976,242.81568000000001,-67.15407430917011,0.844,132.71420205685573,132.21108,18832.120115275844,0,,2345,A5,2,86dd6e,1679446766.6
15,12451.08,137.609545,35.457443,-202.66445615932378,-40.12864292806761,35.192979495427664,3.2844536901854653,-237.85743565475144,-43.41309661825308,241.7868,-66.9461971079123,0.84,131.92727656469657,131.1822,18809.501118993325,0,JAL311  ,2345,A5,2,86dd6e,1679446616.5
15,12451.08,137.688728,35.470291,-201.6740711266361,-39.56687968360545,36.187260274185746,3.8248669794223957,-237.86133140082185,-43.391746663027845,241.7868,-66.9461971079123,0.84,131.92727656469657,131.1822,18809.501118993325,0,,2345,A5,2,86dd6e,1679446586.4
15,12451.08,138.094311,35.296509,-204.77142204856574,-26.231824151975086,36.11066354497291,4.350446757320245,-240.88208559353865,-30.58227090929533,242.81568000000001,-65.18753724078374,0.84,131.92727656469657,131.69664,18809.501118993325,0,JAL873  ,3631,A5,2,86e7e6,1679447817.9
15,12458.7,137.230692,35.396553,-206.27672188107803,-41.21815633420106,33.30027398739,-1.6919940552437964,-239.57699586846803,-39.526162278957266,242.81568000000001,-67.15407430917011,0.844,132.63737632355136,132.21108,18809.501118993325,0,,2345,A5,2,86dd6e,1679446796.7
15,12458.7,138.014317,35.28804,-205.28649786120607,-26.66206093743247,35.59203711021269,3.948163561669073,-240.87853497141876,-30.610224499101545,242.81568000000001,-65.18753724078374,0.84,131.92727656469657,131.1822,18809.501118993325,0,JAL873  ,3631,A5,2,86e7e6,1679447847.9
15,12809.220000000001,137.752134,35.941866,-197.48513372550096,64.92980825123877,41.01167269425849,0.9431622927594461,-238.49680641975945,63.98664595847932,246.9312,-64.09391556187987,0.852,130.00771966298538,129.12444,17648.77369280773,0,ANA861  ,3222,A5,2,86efb0,1679445051.0
15,12992.1,137.683002,35.96044,-194.0013942476297,64.15982683781475,44.39905602208384,-0.18489201803109268,-238.40045026971353,64.34471885584584,246.9312,-64.09391556187987,0.852,127.9125865902432,127.06668,17064.762765144118,0,ANA861  ,3222,A5,2,86efb0,1679445081.0
15,13121.640000000001,137.618008,35.977661,-192.91581506596714,62.68214802975753,42.83189717122758,-3.5448690581532816,-235.74771223719472,66.22701708791081,244.87344000000002,-63.64782363488641,0.844,125.524394714918,124.49448,16780.04478077192,0,ANA861  ,3222,A5,2,86efb0,1679445111.0
15,13167.36,137.553562,35.994842,-193.96646764575925,63.77292970778684,41.44651017709148,-3.634276806143113,-235.41297782285073,67.40720651392995,244.87344000000002,-61.647814196117395,0.84,124.34261556331653,123.98004,16639.47217087556,0,ANA861  ,3222,A5,2,86efb0,1679445141.1
15,13220.7,137.48928,36.009413,-200.1316383988056,36.3700827646775,42.13391977454609,-5.764823243723143,-242.26555817335168,42.13490600840064,245.90232,-63.871981130281256,0.848,125.10451173585611,124.49448,16480.259177344855,0,ANA861  ,3222,A5,2,86efb0,1679445171.1
15,13281.66,137.151976,36.012439,-202.68905128652906,-0.3537594894737892,42.16976845278677,-3.0295796072773125,-244.85881973931583,2.6758201178035232,244.87344000000002,-63.64782363488641,0.844,123.78455608822098,122.95116,16302.964785932338,0,ANA861  ,3222,A5,2,86efb0,1679445321.3
15,13281.66,137.353529,36.012765,-203.2038,-3.7327932486686837e-14,43.70026646261556,-3.6605324290757433,-246.90406646261556,3.660532429075706,246.9312,-62.11703687092668,0.848,124.45145436921977,123.98004,16302.964785932338,0,ANA861  ,3222,A5,2,86efb0,1679445231.2
15,13281.66,137.423058,36.012817,-203.70706999964406,-2.133293429821634,42.17906187482896,-4.9548414431753205,-245.88613187447302,2.8215480133536865,245.90232,-63.871981130281256,0.848,124.45145436921977,123.98004,16302.964785932338,0,ANA861  ,3222,A5,2,86efb0,1679445201.2
15,13289.28,137.085285,36.012314,-203.20349050299234,-0.354657356198342,41.663420333437784,-2.1428393540327533,-244.86691083643012,1.7881819978344111,244.87344000000002,-63.64782363488641,0.844,123.71255448645591,122.95116,16283.383522769725,0,ANA861  ,3222,A5,2,86efb0,1679445351.3
15,13289.28,137.222214,36.012634,-202.68905128652906,-0.3537594894737892,42.169388257835124,-3.064147161480036,-244.8584395443642,2.710387672006247,244.87344000000002,-63.64782363488641,0.844,123.71255448645591,122.95116,16283.383522769725,0,ANA861  ,3222,A5,2,86efb0,1679445291.3
15,13289.28,137.286873,36.012726,-202.68905128652906,-0.3537594894737892,43.19784809244561,-3.107610461545689,-245.88689937897468,2.7538509720718998,245.90232,-61.88360256776264,0.844,123.71255448645591,122.95116,16283.383522769725,0,ANA861  ,3222,A5,2,86efb0,1679445261.2
15,13296.900000000001,136.978397,36.011948,-203.71544748077142,-1.0666613364404247,42.18336288241048,-2.380451028253013,-245.8988103631819,1.3137896918125884,245.90232,-63.871981130281256,0.848,124.37908946712692,123.4656,16283.383522769725,0,ANA861  ,3222,A5,2,86efb0,1679445411.4
15,13296.900000000001,136.978397,36.011948,-203.71544748077142,-1.0666613364404247,42.18336288241048,-2.380451028253013,-245.8988103631819,1.3137896918125884,245.90232,-63.871981130281256,0.848,124.37908946712692,123.4656,16283.383522769725,0,ANA861  ,3222,A5,2,86efb0,1679445441.5
15,13296.900000000001,137.017651,36.012085,-203.71544748077142,-1.0666613364404247,42.183258668308724,-2.3998138373742486,-245.89870614908014,1.3331525009338239,245.90232,-63.871981130281256,0.848,124.37908946712692,123.4656,16283.383522769725,0,ANA861  ,3222,A5,2,86efb0,1679445381.4
15,5135.88,136.99173,36.175186,-167.18049799801727,-33.40595991478169,16.103989925712824,-6.84953227294627,-183.2844879237301,-26.55642764183542,185.1984,2.9808597311786116,0.556,140.96398813910872,140.44212,54298.53272917943,0,JAL185  ,2377,A0,0,851bdc,1679447968.1
15,5433.06,137.043056,36.183701,-167.72708784187975,-33.819713310610524,15.739756940789078,-8.553842495376433,-183.46684478266883,-25.26587081523409,185.1984,-12.250966264066506,0.572,142.41431170958205,141.98544,52178.269340591156,0,JAL185  ,2377,A0,0,851bdc,1679447938.1
15,5570.22,137.069664,36.187866,-169.79015869699515,-32.38920500776149,16.644472900682672,-6.057011235882996,-186.43463159767782,-26.332193771878494,188.28504,-10.869676676406755,0.58,143.2757295396964,143.52876,51275.28915439758,0,JAL185  ,2377,A0,0,851bdc,1679447908.0
15,5684.52,138.049057,35.685782,-182.1550794750337,-86.8835160662799,19.82860536353374,-13.10656879085603,-201.98368483856743,-73.77694727542386,215.03592,-15.245354275511772,0.668,164.8702600152919,158.44752,50541.19739783448,0,DHK004  ,3113,A5,2,407c8a,1679445081.0
15,6012.18,138.103346,35.70701,-185.1876555121477,-87.9335639261239,16.79542723735068,-14.154968295306304,-201.98308274949838,-73.77859563081759,215.03592,-15.245354275511772,0.668,161.35401497233357,158.44752,48289.25523055913,0,DHK004  ,3113,A5,2,407c8a,1679445051.0
15,6286.5,138.44924,35.88847,-196.00908548010665,16.11488025093554,17.416499063832077,-10.152337955880022,-213.42558454393873,26.26721820681556,215.03592,-18.306509899013122,0.672,159.66281589738696,159.4764,46605.36669482174,0,JAL185  ,2377,A0,0,851bdc,1679447217.2
15,6294.12,137.463684,36.182327,-177.95865007998944,77.74822250648481,19.52832718431452,-7.336092741712918,-197.48697726430396,85.08431524819773,215.03592,-18.306509899013122,0.672,159.5835491872875,159.4764,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447727.8
15,6294.12,137.494247,36.171415,-177.45082802630623,78.26514053033249,20.02572013576426,-6.8433773526611645,-197.4765481620705,85.10851788299365,215.03592,-18.306509899013122,0.672,159.5835491872875,159.4764,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447697.8
15,6294.12,137.546482,36.152802,-177.45082802630623,78.26514053033249,19.06312474221542,-6.477290027522301,-196.51395276852165,84.74243055785479,214.00704000000002,-17.70743704072109,0.668,158.58370508574137,158.96196,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447667.7
15,6294.12,137.60376,36.132404,-177.45082802630623,78.26514053033249,18.746512008676802,-7.20776121495085,-196.19734003498303,85.47290174528334,214.00704000000002,-20.739369388770882,0.672,159.5835491872875,158.96196,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447637.7
15,6294.12,137.662373,36.111502,-177.02720535993043,78.07830067230252,19.942922668634765,-8.195771647584152,-196.9701280285652,86.27407231988667,215.03592,-18.306509899013122,0.672,159.5835491872875,159.4764,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447607.7
15,6294.12,137.722155,36.090088,-177.02720535993043,78.07830067230252,19.922183726943103,-8.243104717981169,-196.94938908687354,86.32140539028369,215.03592,-18.306509899013122,0.672,159.5835491872875,159.4764,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447577.6
15,6294.12,137.780476,36.069186,-177.02720535993043,78.07830067230252,19.599251434361662,-8.97618444345008,-196.6264567942921,87.0544851157526,215.03592,-18.306509899013122,0.672,159.5835491872875,159.4764,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447547.6
15,6294.12,137.841167,36.047333,-176.9415684489668,78.77946189696392,19.66357834010398,-8.323139363241438,-196.60514678907077,87.10260126020536,215.03592,-18.306509899013122,0.672,159.5835491872875,159.4764,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447517.5
15,6294.12,138.016098,35.984275,-176.9415684489668,78.77946189696392,18.66162651441371,-8.044516874337305,-195.6031949633805,86.82397877130123,214.00704000000002,-20.739369388770882,0.672,159.5835491872875,158.96196,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447427.4
15,6294.12,138.075646,35.962768,-176.9415684489668,78.77946189696392,19.27512944923035,-9.194706790066235,-196.21669789819714,87.97416868703016,215.03592,-18.306509899013122,0.672,159.5835491872875,159.4764,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447397.4
15,6294.12,138.2547,35.902669,-193.37857182542945,34.09785970369293,19.919506013753477,6.81458863227871,-213.29807783918292,27.283271071414223,215.03592,-18.306509899013122,0.672,159.66281589738696,159.4764,46605.36669482174,0,JAL185  ,2377,A0,0,851bdc,1679447307.3
15,6294.12,138.38449,35.892846,-195.98066118365804,16.456955923437928,17.40290082248049,-10.149478558071078,-213.38356200613853,26.606434481509005,215.03592,-18.306509899013122,0.672,159.5835491872875,159.4764,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447247.2
15,6301.740000000001,137.901033,36.025799,-176.9415684489668,78.77946189696392,18.70195814132532,-7.953597964171308,-195.6435265902921,86.73305986113523,214.00704000000002,-20.739369388770882,0.672,159.5835491872875,158.96196,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447487.5
15,6301.740000000001,137.95927,36.004807,-176.9415684489668,78.77946189696392,19.622060586653248,-8.416791638343156,-196.56362903562004,87.19625353530708,215.03592,-18.306509899013122,0.672,159.5835491872875,158.96196,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447457.5
15,6301.740000000001,138.135967,35.940765,-176.9017464058813,79.87420121757845,18.984932702640094,-8.832370343279266,-195.8866791085214,88.70657156085771,215.03592,-18.306509899013122,0.672,159.5835491872875,159.4764,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447367.4
15,6301.740000000001,138.193359,35.919571,-176.9963520473365,80.66188476145977,19.806659031128902,-8.515313162053246,-196.8030110784654,89.17719792351302,216.0648,-15.861982018417166,0.672,159.5835491872875,159.99084,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447337.3
15,6301.740000000001,138.318958,35.897324,-195.98066118365804,16.456955923437928,17.407100039563886,-10.115779170782734,-213.38776122322193,26.57273509422066,215.03592,-18.306509899013122,0.672,159.5835491872875,159.4764,46556.57036904887,0,JAL185  ,2377,A0,0,851bdc,1679447277.3
15,7269.4800000000005,136.08427,36.008789,-113.21051921824453,-156.39419841305403,25.6495429902334,-5.930693629495153,-138.86006220847793,-150.46350478355888,204.74712,-27.718399561265215,0.652,145.34039744493282,143.52876,40905.87354747562,0,ANA772  ,2322,A3,2,8464f4,1679446436.2
15,7330.4400000000005,136.102665,36.029384,-113.21116379888883,-155.82179904829127,25.637343453103654,-5.347631224748255,-138.8485072519925,-150.474167823543,204.74712,-27.718399561265215,0.652,144.66943547606192,143.52876,40512.10521328925,0,ANA772  ,2322,A3,2,8464f4,1679446406.2
15,7528.56,136.156954,36.090088,-114.05782848541897,-156.98713301553275,29.318072894502976,-3.697208130022716,-143.37590137992194,-153.28992488551003,209.89152,-27.437682597232083,0.668,146.37741586157296,145.07208,39349.177096408064,0,,2322,A3,2,8464f4,1679446376.2
15,7528.56,138.047888,36.57479,-50.29824606800531,203.24578242071541,16.44677472712152,-13.043501715179957,-66.74502079512683,216.28928413589537,226.3536,-29.880452519840304,0.724,159.31753122218444,159.4764,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445471.5
15,7528.56,138.066959,36.511368,-47.397289680012314,203.67771792075982,19.262849424237878,-12.637741738419464,-66.66013910425019,216.31545965917928,226.3536,-29.880452519840304,0.724,159.31753122218444,159.4764,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445441.5
