flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,roll,p,dist,flight,squawk,category,version,hex,time
15,11971.02,137.593942,36.012765,-206.80204516987402,1.0828228718411448,29.726513972965535,-6.256535926600021,-236.52855914283955,7.3393587984411655,236.6424,-57.542882929024785,0.804,131.55469670319644,131.1822,-0.2,20707.72363948738,0,AAR107  ,3257,A5,2,71c258,1699144777.6
15,11971.02,137.664535,36.012578,-206.80456501823522,0.36094242327031906,28.71874563590336,-6.158332483077156,-235.52331065413858,6.519274906347475,235.61352,-59.413651676389236,0.804,131.55469670319644,131.1822,0.0,20707.72363948738,0,AAR107  ,3257,A5,2,71c258,1699144747.5
15,11971.02,137.732908,36.012439,-207.3190042346985,0.3618402899948721,28.203396289765408,-6.190232510608538,-235.5224005244639,6.55207280060341,235.61352,-59.413651676389236,0.804,131.55469670319644,131.1822,0.0,20707.72363948738,0,AAR107  ,3257,A5,2,71c258,1699144717.5
15,11971.02,137.801689,36.012346,-206.29012580177195,0.360044556545766,29.20693543642585,-7.047043600275028,-235.4970612381978,7.4070881568207945,235.61352,-57.27094478444502,0.8,130.82479932846888,130.66776000000002,-0.2,20707.72363948738,0,AAR107  ,3257,A5,2,71c258,1699144687.5
15,11971.02,137.869034,36.012131,-205.25874632532273,1.0747421041408378,29.233353310760833,-5.513773069299972,-234.49209963608357,6.588515173440809,234.58464,-59.15223477192632,0.8,130.82479932846888,130.66776000000002,0.0,20707.72363948738,0,AAR107  ,3257,A5,2,71c258,1699144657.4
15,11971.02,137.895298,35.453842,-181.62048494612048,-119.30235968258111,31.048662224619903,-4.268927603424416,-212.6691471707404,-115.0334320791567,241.7868,-56.764807673026354,0.82,134.4853476325812,133.7544,-0.2,20707.72363948738,0,EVA609  ,3624,A5,2,899137,1699144236.9
15,11971.02,137.936505,36.011927,-205.25874632532273,1.0747421041408378,29.29582971977473,-2.6808111486030657,-234.55457604509746,3.7555532527439035,234.58464,-59.15223477192632,0.8,130.82479932846888,130.66776000000002,-0.4,20707.72363948738,0,AAR107  ,3257,A5,2,71c258,1699144627.4
15,11971.02,137.952061,35.484329,-181.01852311154528,-118.90694466469378,31.644363243917354,-3.8619385966180317,-212.66288635546263,-115.04500606807575,241.7868,-56.764807673026354,0.82,134.4853476325812,133.7544,-0.2,20707.72363948738,0,EVA609  ,3624,A5,2,899137,1699144206.9
15,11971.02,137.998566,35.509302,-181.61319759813787,-118.84434637819093,30.13962847264756,-4.279444712095554,-211.75282607078543,-114.56490166609538,240.75792,-58.60246553090502,0.82,134.4853476325812,133.7544,-0.2,20707.72363948738,0,EVA609  ,3624,A5,2,899137,1699144176.8
15,11971.02,138.005905,36.011627,-205.25874632532273,1.0747421041408378,29.2722393392705,-3.942237776620236,-234.53098566459323,5.016979880761074,234.58464,-59.15223477192632,0.8,130.82479932846888,130.66776000000002,-0.2,20707.72363948738,0,AAR107  ,3257,A5,2,71c258,1699144597.3
15,11971.02,138.057575,35.540817,-182.17280214157844,-119.21054133029249,30.478538091361543,-4.144194593401608,-212.65134023294,-115.06634673689088,241.7868,-58.86053568806989,0.824,135.22079901574014,134.26884,0.0,20707.72363948738,0,EVA609  ,3624,A5,2,899137,1699144146.8
15,11971.02,138.618221,35.905334,-203.2453066148835,-86.27251417081746,28.45281111729861,-3.907878429825601,-231.6981177321821,-82.36463574099186,245.90232,-57.82088024356952,0.836,137.43392003013057,137.35548,1.6,20707.72363948738,0,CKK230  ,3216,A0,2,781e2b,1699146039.1
15,11978.640000000001,137.962978,35.280824,-212.43460023906079,-29.477736736590415,31.20852628663269,-4.961853839608693,-243.64312652569348,-24.515882896981722,244.87344000000002,-57.5609099031245,0.832,136.77407382611545,136.3266,0.5,20732.625305994003,0,JAL087  ,3270,A5,2,86dce6,1699145588.6
15,11978.640000000001,138.55093,35.883133,-204.76068129751638,-80.24483352956078,28.474971160062466,-2.3405242516403177,-233.23565245757885,-77.90430927792046,245.90232,-57.82088024356952,0.836,137.43392003013057,137.35548,0.9,20707.72363948738,0,CKK230  ,3216,A0,2,781e2b,1699146069.1
15,11986.26,137.700577,35.586411,-222.72221885157643,-20.66131555261292,29.943493880228203,-5.764490192839672,-252.66571273180463,-14.896825359773247,253.10448,-57.577762346110944,0.86,141.97277739613705,142.49988,-0.7,20732.625305994003,0,ANA673  ,4604,A5,2,86ceb0,1699144176.8
15,12024.36,138.459549,35.765945,-189.30353979764902,-1.9824545004403062,29.81062265315643,-6.024417829768506,-219.11416245080545,4.041963329328199,219.15144,-57.21012093316804,0.744,120.1577615398034,119.86452,0.0,20509.584020874958,0,ANA725  ,4625,A0,0,8675d8,1699143456.0
15,12070.08,137.927155,35.276774,-211.92504255079245,-29.407029764327064,31.716844319693223,-4.878830082673485,-243.64188687048568,-24.52819968165358,244.87344000000002,-57.5609099031245,0.832,135.8289271893504,136.3266,0.5,20435.771422977265,0,JAL087  ,3270,A5,2,86dce6,1699145618.6
15,12123.42,137.627193,35.812218,-218.61507263402393,8.780488343746393,32.02907910861646,-5.4309443768011825,-250.6441517426404,14.211432720547576,251.04672,-59.08205431319391,0.856,139.60764483257196,138.8988,-0.4,20240.233949796093,0,ANA861  ,3626,A5,2,86d6a4,1699144297.0
15,12138.66,137.613487,35.663452,-209.3638536419799,-26.820128207215,29.802814705809283,-54.45490329486533,-239.16666834778917,27.634775087650336,240.75792,-62.72828336568611,0.828,134.31643813022302,134.78328,-14.8,20191.642624251996,0,ANA245  ,3352,A5,2,86d310,1699145618.6
15,12192.0,137.576866,36.812805,268.05567503190736,12.172336975852039,30.407075290871177,-10.208668925366636,237.64859974103618,22.381005901218675,238.70016,-60.18159892594048,0.816,130.6880476885621,130.15332,0.2,19735.8037831942,0,ICV9266 ,0336,A5,2,4d010b,1699142554.9
15,12192.0,137.622757,35.580643,-222.20997823784236,-20.613796427606907,30.57450746028934,-7.890526942075715,-252.7844856981317,-12.723269485531192,253.10448,-57.577762346110944,0.86,139.78057210823388,138.8988,0.2,20070.674061940717,0,ANA673  ,4604,A5,2,86ceb0,1699144206.9
15,12192.0,137.65314,36.815605,268.5695854518305,12.195673511465252,30.917910611358764,-10.152655946109373,237.65167484047174,22.348329457574625,238.70016,-60.18159892594048,0.816,130.6880476885621,130.15332,0.2,19735.8037831942,0,ICV9266 ,0336,A5,2,4d010b,1699142584.9
15,12192.0,137.850426,36.82268,268.02511644816275,11.702229307290592,29.2644985558741,-9.824032862768645,238.76061789228865,21.526262170059237,239.72904,-60.43228689472028,0.82,131.40677336088902,131.1822,0.4,19735.8037831942,0,ICV9266 ,0336,A5,2,4d010b,1699142645.0
15,12192.0,138.032402,36.828918,268.0451324554236,11.234419645270483,28.252660815540395,-10.304999742498987,239.7924716398832,21.53941938776947,240.75792,-58.60246553090502,0.82,131.40677336088902,131.1822,0.2,19735.8037831942,0,ICV9266 ,0336,A5,2,4d010b,1699142705.1
15,12199.62,137.389702,36.805689,267.4977267304186,13.082821463644919,29.03828523761058,-11.556727685226676,238.45944149280803,24.639549148871595,239.72904,-60.43228689472028,0.82,131.40677336088902,130.66776000000002,-0.2,19735.8037831942,0,ICV9266 ,0336,A5,2,4d010b,1699142494.8
15,12199.62,137.933466,36.82552,268.0451324554236,11.234419645270483,29.28127069242106,-10.255832455145258,238.76386176300252,21.49025210041574,239.72904,-60.43228689472028,0.82,131.40677336088902,131.1822,0.4,19735.8037831942,0,ICV9266 ,0336,A5,2,4d010b,1699142675.0
15,12199.62,138.313605,36.534615,199.00883784956469,146.18652465670584,31.224004420007645,-10.309716199978652,167.78483342955704,156.4962408566845,229.44024000000002,-57.80239864373627,0.78,124.26892559712235,124.49448,0.2,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699143155.6
15,12199.62,138.367602,36.566643,198.67715645314874,145.94288044894466,30.903322040451542,-10.565151989388909,167.7738344126972,156.50803243833357,229.44024000000002,-57.80239864373627,0.78,124.26892559712235,124.49448,0.2,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699143185.6
15,12207.24,137.856731,36.256027,195.01144313303203,150.7219712920377,33.86323151507446,-9.69637586091227,161.14821161795757,160.41834715294996,227.38248000000002,-59.46175961333205,0.776,123.56109235945377,123.4656,0.4,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142945.3
15,12207.24,137.920876,36.296127,195.5771861882195,150.0716531952068,32.31476934985571,-9.669176354241642,163.2624168383638,159.74082954944845,228.41136,-59.72943684284624,0.78,124.26892559712235,123.98004,0.5,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142975.4
15,12207.24,137.984833,36.335744,195.9205483519225,149.79256989768652,31.378305775171754,-10.109506821383405,164.54224257675074,159.90207671906992,229.44024000000002,-57.80239864373627,0.78,124.26892559712235,123.98004,0.2,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699143005.4
15,12207.24,138.048763,36.375366,195.59360542601192,149.54260315609673,31.803889945958986,-9.657517698169329,163.78971548005293,159.20012085426606,228.41136,-59.72943684284624,0.78,124.26892559712235,123.98004,0.4,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699143035.5
15,12207.24,138.117195,36.417629,195.9205483519225,149.79256989768652,32.146424536800964,-9.423590543516326,163.77412381512153,159.21616044120285,228.41136,-59.72943684284624,0.78,124.26892559712235,123.98004,0.2,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699143065.5
15,12207.24,138.173904,36.45195,198.67715645314874,145.94288044894466,32.43449126730849,-10.694042557600056,166.24266518584025,156.63692300654472,228.41136,-57.52355420207323,0.776,123.56109235945377,123.4656,0.5,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699143095.5
15,12207.24,138.249732,36.496815,199.00883784956469,146.18652465670584,31.21108565784695,-10.295864418437333,167.79775219171773,156.48238907514317,229.44024000000002,-57.80239864373627,0.78,124.26892559712235,124.49448,0.2,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699143125.6
15,12207.24,138.398838,35.76535,-188.78107658364416,-2.6360523876968895,31.375018425213,-5.9021120554706865,-220.15609500885716,3.2660596677737974,220.18032,-57.5027774385849,0.748,119.19054908216427,118.83564,-0.2,19926.46804194424,0,ANA725  ,4625,A0,0,8675d8,1699143486.0
15,12214.86,137.526563,36.049448,196.15114682907145,151.60283440958665,32.57805906565977,-12.211600130057064,163.57308776341168,163.8144345396437,231.498,-58.351067211129276,0.788,125.68780011064906,125.00892,0.4,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142795.2
15,12214.86,137.596046,36.093114,196.15114682907145,151.60283440958665,32.75344315877837,-10.93087196804288,163.39770367029308,162.53370637762953,230.46912,-58.07822007090542,0.784,124.97782657909856,125.00892,0.4,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142825.2
15,12214.86,137.661146,36.133987,195.58129498105174,151.16240285081216,32.76760297099082,-11.95631761875083,162.81369201006092,163.118720469563,230.46912,-58.07822007090542,0.784,124.97782657909856,124.49448,0.4,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142855.2
15,12214.86,137.725369,36.174068,195.90369234212304,150.32219017883818,32.70219017797157,-10.948059472553098,163.20150216415146,161.27024965139128,229.44024000000002,-57.80239864373627,0.78,124.26892559712235,123.98004,0.2,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142885.3
15,12214.86,137.790871,36.214874,195.5771861882195,150.0716531952068,33.122799407658874,-10.490862955984625,162.45438678056064,160.56251615119143,228.41136,-57.52355420207323,0.776,123.56109235945377,123.4656,0.5,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142915.3
15,12222.480000000001,137.270079,35.886841,194.38174887496947,151.86766645125192,32.927335727576576,-9.700343539217926,161.4544131473929,161.56800999046985,228.41136,-59.72943684284624,0.78,124.26892559712235,123.98004,0.0,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142675.0
15,12222.480000000001,137.334137,35.927582,194.35929238020915,152.39715188511602,32.193322609164426,-9.914344871811863,162.16596977104473,162.31149675692788,229.44024000000002,-57.80239864373627,0.78,124.26892559712235,123.98004,0.2,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142705.1
15,12222.480000000001,137.40057,35.969788,195.539571877356,152.2234034958483,31.93562369524878,-11.560210285342833,163.60394818210722,163.78361378119112,231.498,-53.92233970800041,0.78,124.26892559712235,123.98004,0.2,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142735.1
15,12222.480000000001,137.465028,36.010577,195.539571877356,152.2234034958483,31.95143374565629,-11.576001468284375,163.5881381316997,163.79940496413266,231.498,-58.351067211129276,0.788,125.68780011064906,125.52336,0.4,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142765.1
15,12230.1,137.201786,35.843445,194.40294991086938,151.33856743649935,33.49681800671448,-10.775485293954318,160.9061319041549,162.11405273045366,228.41136,-59.72943684284624,0.78,124.26892559712235,123.98004,0.0,19735.8037831942,0,SKY152  ,2431,A0,0,86803a,1699142645.0
15,12283.44,137.543678,35.653061,-206.2877157512754,-40.09826995904686,33.89003469594621,-12.250382348814504,-240.17775044722163,-27.847887610232355,241.7868,-58.86053568806989,0.824,131.36338025884922,132.21108,-5.6,19500.036903160904,0,ANA245  ,3352,A5,2,86d310,1699145648.6
15,12313.92,137.546607,35.814638,-218.65805023208955,7.635707369669864,30.884077579253614,-7.780088608899688,-249.54212781134316,15.415795978569552,250.01784,-58.83484843773337,0.852,136.88049284598648,135.81216,-0.4,19641.15688015182,0,ANA861  ,3626,A5,2,86d6a4,1699144327.0
15,12352.02,137.557594,35.574149,-220.71086147467594,-35.352152293443304,31.510769271949954,-14.230438831152949,-252.2216307466259,-21.121713462290355,253.10448,-57.577762346110944,0.86,138.09705511911673,138.38436000000002,-3.7,19570.469692466075,0,ANA673  ,4604,A5,2,86ceb0,1699144236.9
15,12359.640000000001,138.064442,35.296051,-218.64886046764107,-30.72909335684888,32.0279046843055,-4.209901658838373,-250.67676515194657,-26.51919169801051,252.0756,-53.232402572523824,0.848,135.8398552636814,137.86992,-0.2,19546.963874825182,0,JAL81   ,3652,A5,2,86d952,1699145949.0
15,12367.26,138.334179,35.764664,-190.3242461469982,-2.6576004998578995,30.84832913181839,-6.682784865349943,-221.1725752788166,4.025184365492043,221.2092,-57.7921252838629,0.752,118.43489378930664,117.80676,0.0,19429.857596673846,0,ANA725  ,4625,A0,0,8675d8,1699143516.0
15,12412.980000000001,137.47093,35.559532,-219.65925178556614,-41.108111612319895,32.560371517960164,-19.962440265737428,-252.2196233035263,-21.145671346582468,253.10448,-57.577762346110944,0.86,135.8028671234917,138.38436000000002,-3.7,18900.140435177596,0,ANA673  ,4604,A5,2,86ceb0,1699144266.9
15,12489.18,137.473698,35.816711,-217.11567038093446,7.5818462784189595,33.40042647247506,-8.731977310535784,-250.51609685340952,16.313823588954744,251.04672,-59.08205431319391,0.856,135.7129358445629,135.81216,-0.4,19082.73149181413,0,ANA861  ,3626,A5,2,86d6a4,1699144357.1
15,12496.800000000001,137.739745,35.478904,-213.49156449367555,-37.64432297389633,32.49409971598277,-6.415261557651171,-245.98566420965832,-31.22906141624516,247.96008,-56.282221353094684,0.84,131.92727656469657,134.26884,-0.4,18809.501118993325,0,,3422,A5,2,87339a,1699142494.8
15,12512.04,138.270887,35.763896,-190.83369441594408,-2.997855229938331,32.3813588497398,-7.811941149353148,-223.21505326568388,4.814085919414817,223.26696,-56.08220496653945,0.756,117.81835984570574,117.80676,0.2,18991.216524542946,0,ANA725  ,4625,A0,0,8675d8,1699143546.1
15,12519.66,137.401772,36.243668,158.88761414301175,206.31977206541356,34.194906429712404,-11.570531220171176,124.69270771329934,217.89030328558474,251.04672,-59.08205431319391,0.856,135.16479657346446,134.78328,0.2,18922.868427990266,0,ANA771  ,3453,A5,2,86d222,1699142494.8
15,12534.900000000001,137.487936,35.642721,-202.15631400874273,-48.906759453056004,35.21816230415726,-8.685694848760917,-237.3744763129,-40.22106460429509,240.75792,-58.60246553090502,0.82,128.91629034210933,128.61,-1.8,18968.406439786704,0,ANA245  ,3352,A5,2,86d310,1699145678.7
15,12565.380000000001,137.815189,35.734726,-198.58089555775413,-20.17111179084445,33.68628051640616,-9.184354258732018,-232.2671760741603,-10.986757532112431,232.52688,-58.620987753456575,0.792,123.564975212906,122.95116,-0.2,18832.120115275844,0,ANA725  ,4625,A0,0,8675d8,1699143756.3
15,12565.380000000001,137.97718,35.285934,-216.60859478331773,-30.827968216064708,35.3111471863501,-6.367359024828843,-251.91974196966783,-24.460609191235864,253.10448,-57.577762346110944,0.86,135.64594979492367,136.3266,0.4,18854.76631158827,0,JAL81   ,3652,A5,2,86d952,1699145979.0
15,12573.0,137.421784,35.701097,-196.5287548426721,-21.002865019325107,35.819926568614704,-11.901207534518113,-232.3486814112868,-9.101657484806994,232.52688,-56.43750042223482,0.788,122.86885433826608,122.95116,0.2,18832.120115275844,0,ANA725  ,4625,A0,0,8675d8,1699143936.5
15,12573.0,137.428855,35.818037,-217.11567038093446,7.5818462784189595,34.14080232145665,-12.723154103570467,-251.2564727023911,20.305000381989426,252.0756,-59.326819929032126,0.86,135.64594979492367,134.78328,-0.2,18854.76631158827,0,ANA861  ,3626,A5,2,86d6a4,1699144387.1
15,12573.0,137.881749,35.740155,-198.06908912590427,-20.119124389321655,34.15955774843664,-8.346040959434497,-232.2286468743409,-11.773083429887159,232.52688,-58.620987753456575,0.792,123.49309898343975,122.95116,0.2,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143726.3
15,12573.0,137.94714,35.745575,-198.06908912590427,-20.119124389321655,34.16076448016696,-8.369868385764267,-232.22985360607123,-11.749256003557388,232.52688,-56.43750042223482,0.788,122.7973576659837,122.95116,0.2,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143696.3
15,12573.0,138.013234,35.751048,-197.5731295454988,-20.417196812447344,33.58821437435182,-7.936929140296538,-231.16134391985062,-12.480267672150806,231.498,-58.351067211129276,0.788,122.7973576659837,122.43672000000001,0.0,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143666.2
15,12573.0,138.077946,35.756516,-197.04547626220452,-20.015149586276067,33.08973669128682,-7.613575798018706,-230.13521295349133,-12.40157378825736,230.46912,-58.07822007090542,0.784,122.10268726220394,121.92228,-0.2,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143636.2
15,12573.0,138.142662,35.761871,-196.5505635559993,-13.744154295171409,33.7029109045163,-3.776568206498993,-230.2534744605156,-9.967586088672416,230.46912,-55.866699598787676,0.78,121.40908292854215,121.40784000000001,-9.1,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143606.1
15,12573.0,138.206956,35.763152,-192.89619541925492,-2.693514020126249,33.39657853997946,-7.9406738990367565,-226.29277395923438,5.247159878910508,226.3536,-56.956596001586604,0.768,119.33461777725913,119.35008,0.0,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143576.1
15,12580.62,137.065897,35.827952,-213.49009152051985,6.709196413743355,36.92199018978695,-11.130224996970165,-250.4120817103068,17.83942141071352,251.04672,-59.08205431319391,0.856,134.85249265379215,133.7544,-0.2,18832.120115275844,0,ANA861  ,3626,A5,2,86d6a4,1699144537.3
15,12580.62,137.065897,35.827952,-213.49009152051985,6.709196413743355,36.92199018978695,-11.130224996970165,-250.4120817103068,17.83942141071352,251.04672,-59.08205431319391,0.856,134.85249265379215,133.7544,-0.2,18832.120115275844,0,ANA861  ,3626,A5,2,86d6a4,1699144567.3
15,12580.62,137.075423,35.670559,-193.42321248481815,-21.012485109385434,36.83111234401156,-11.06456215058766,-230.2543248288297,-9.947922958797774,230.46912,-60.25614811625917,0.788,122.7973576659837,121.92228,0.0,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699144146.8
15,12580.62,137.075423,35.670559,-193.9346435067241,-21.06804429793484,36.31968132210562,-11.120121339137066,-230.2543248288297,-9.947922958797774,230.46912,-60.25614811625917,0.788,122.7973576659837,121.92228,0.0,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699144116.8
15,12580.62,137.237763,35.685177,-194.97137734735946,-21.525040453814455,35.23047128728115,-10.42890784968555,-230.2018486346406,-11.096132604128906,230.46912,-58.07822007090542,0.784,122.10268726220394,121.92228,-0.2,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699144026.7
15,12580.62,137.237763,35.685177,-194.97137734735946,-21.525040453814455,35.23047128728115,-10.42890784968555,-230.2018486346406,-11.096132604128906,230.46912,-58.07822007090542,0.784,122.10268726220394,121.92228,-0.2,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699144056.7
15,12580.62,137.331147,35.820923,-215.02052811305225,7.132965557534804,35.214737586596044,-13.035510413267247,-250.2352656996483,20.16847597080205,251.04672,-61.06875304114715,0.86,135.56755389302978,134.78328,-0.4,18832.120115275844,0,ANA861  ,3626,A5,2,86d6a4,1699144417.1
15,12580.62,137.35347,35.695325,-195.46893657244183,-21.234721863583058,36.87877223135612,-12.108269312897331,-232.34770880379796,-9.126452550685727,232.52688,-56.43750042223482,0.788,122.7973576659837,122.95116,0.7,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143996.6
15,12580.62,137.355595,35.695496,-196.00232838018186,-20.600674834690984,36.345411154314235,-11.475004681526134,-232.3477395344961,-9.125670153164851,232.52688,-56.43750042223482,0.788,122.7973576659837,122.95116,0.7,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143966.6
15,12580.62,137.49787,35.707661,-197.5731295454988,-20.417196812447344,35.804721240275825,-11.3028239985721,-233.37785078577463,-9.114372813875244,233.55576,-58.888028375881674,0.796,124.18991604903773,123.4656,0.0,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143906.5
15,12580.62,137.583365,35.715017,-198.58089555775413,-20.17111179084445,34.79816325398846,-11.087723803821579,-233.3790588117426,-9.08338798702287,233.55576,-58.888028375881674,0.796,124.18991604903773,123.4656,0.4,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143876.5
15,12580.62,137.620122,35.718089,-198.5965593799743,-20.522957997697006,33.667270346097695,-9.465683310296644,-232.263829726072,-11.057274687400362,232.52688,-58.620987753456575,0.792,123.49309898343975,122.95116,0.2,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143846.4
15,12580.62,137.683703,35.723536,-198.57486369059163,-21.221530974757954,33.650125802292536,-9.37652453473281,-232.22498949288416,-11.845006440025143,232.52688,-58.620987753456575,0.792,123.49309898343975,123.4656,-0.2,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143816.4
15,12580.62,137.749855,35.729215,-198.5965593799743,-20.522957997697006,33.66949470315245,-9.51250645434808,-232.26605408312676,-11.010451543348927,232.52688,-58.620987753456575,0.792,123.49309898343975,122.95116,0.2,18809.501118993325,0,ANA725  ,4625,A0,0,8675d8,1699143786.4
15,12588.24,137.194753,35.8246,-214.50637094396316,7.11590920756461,34.84293463753801,-11.155492607532803,-249.34930558150117,18.271401815097413,250.01784,-58.83484843773337,0.852,134.06099378684286,133.23996,-0.4,18809.501118993325,0,ANA861  ,3626,A5,2,86d6a4,1699144507.2
15,12588.24,137.194753,35.8246,-215.02052811305225,7.132965557534804,34.32877746844892,-11.13843625756261,-249.34930558150117,18.271401815097413,250.01784,-58.83484843773337,0.852,134.06099378684286,133.23996,-0.4,18809.501118993325,0,ANA861  ,3626,A5,2,86d6a4,1699144477.2
15,12588.24,137.263651,35.822738,-215.03264998526353,6.757673266443813,33.287790940673375,-11.47583490477398,-248.3204409259369,18.233508171217792,248.98896,-60.59512970426968,0.852,134.06099378684286,133.23996,-0.4,18809.501118993325,0,ANA861  ,3626,A5,2,86d6a4,1699144447.2
15,12588.24,137.34169,35.61319,-207.82957268599267,-51.047839197357725,33.738580451313624,-10.950096028140159,-241.5681531373063,-40.097743169217566,244.87344000000002,-59.619027862200454,0.836,131.21830984153584,130.15332,-0.4,18809.501118993325,0,ANA245  ,3352,A5,2,86d310,1699145738.7
15,12588.24,137.408524,35.626648,-204.7820717403567,-50.29930117066569,36.78852859857585,-10.21630391096324,-241.57060033893256,-40.08299725970245,244.87344000000002,-59.619027862200454,0.836,131.29437232569757,130.15332,-0.4,18832.120115275844,0,ANA245  ,3352,A5,2,86d310,1699145708.7
15,12595.86,137.905998,35.27774,-216.05074959069566,-30.363952685553617,36.14689537474365,-8.957746343545502,-252.1976449654393,-21.406206342008115,253.10448,-57.577762346110944,0.86,135.56755389302978,135.29772,0.4,18832.120115275844,0,JAL81   ,3652,A5,2,86d952,1699146009.1
15,12603.480000000001,137.377605,35.541796,-215.51486462068772,-50.548555142968006,34.811046167578326,-13.147804026239378,-250.32591078826604,-37.40075111672863,253.10448,-57.577762346110944,0.86,135.48919981074383,134.78328,-0.2,18809.501118993325,0,ANA673  ,4604,A5,2,86ceb0,1699144327.0
15,12611.1,137.377605,35.541796,-215.52644097357714,-50.94829171699053,34.799469814688905,-13.547540600261904,-250.32591078826604,-37.40075111672863,253.10448,-57.577762346110944,0.86,135.48919981074383,134.78328,-0.2,18809.501118993325,0,ANA673  ,4604,A5,2,86ceb0,1699144357.1
15,12672.060000000001,137.454918,36.299433,158.44817783364743,205.74915238763487,36.20917517070329,-12.348409602943889,122.23900266294415,218.09756199057875,250.01784,-60.83311400060106,0.856,133.6099333349134,133.23996,0.0,18473.45805612969,0,ANA771  ,3453,A5,2,86d222,1699142524.8
15,12816.84,137.508545,36.355865,158.55536115881227,205.14666528709697,36.36129759918849,-12.976078022839033,122.19406355962379,218.122743309936,250.01784,-60.83311400060106,0.856,132.0716315329662,133.23996,0.0,18034.720996463002,0,ANA771  ,3453,A5,2,86d222,1699142554.9
15,12824.460000000001,138.205918,37.203152,137.28117597647903,217.15734684283626,37.72869404520057,-11.063610878412618,99.55248193127846,228.22095772124888,248.98896,-62.57698247779305,0.856,131.68962826224669,130.66776000000002,0.0,17926.67459770163,0,,,A5,2,86d222,1699143005.4
15,12839.7,137.33027,36.732742,122.9318019557097,194.45888167424184,42.14175136093074,-12.574284574500666,80.79005059477896,207.0331662487425,222.23808,-60.336175876809165,0.76,115.23391911572507,114.72012000000001,-0.2,17926.67459770163,0,ANA1711 ,4607,A0,0,8638b0,1699142494.8
15,2887.98,137.994061,36.27388,52.94598283791902,103.91234214199528,9.881589238771447,-5.188282672531329,43.06439359914757,109.10062481452661,117.29232,3.190089395756388,0.352,102.19946926433916,98.25804000000001,0.0,73054.04469811628,0,FDA200  ,2071,A3,2,842208,1699145288.2
15,3200.4,137.976437,36.245956,53.970925234381404,105.46843561951526,10.893414679968423,-3.627010735577116,43.07751055441298,109.09544635509238,117.29232,3.190089395756388,0.352,100.28730883035938,98.25804000000001,0.0,70287.46585151117,0,FDA200  ,2071,A3,2,842208,1699145258.2
15,3497.5800000000004,137.958303,36.217269,55.06877110568644,108.54647757938316,11.977794633733055,-0.5436506526248905,43.09097647195338,109.09012823200806,117.29232,3.190089395756388,0.352,98.48977605518306,98.25804000000001,-0.2,67738.4036459413,0,FDA200  ,2071,A3,2,842208,1699145228.1
15,3817.6200000000003,137.939529,36.1875,57.05757797354993,109.6065874954531,10.923606441226276,1.7680739595314776,46.133971532323656,107.83851353592162,117.29232,-2.984913233084569,0.356,97.68027754190388,97.22916000000001,0.7,65072.59166595333,0,FDA200  ,2071,A3,2,842208,1699145198.1
15,4114.8,137.91996,36.157425,64.87274319593126,110.57291377115578,9.189677378837345,-0.7746130611882904,55.68306581709392,111.34752683234407,124.49448,-6.019753173213587,0.38,102.49849972174987,101.85912,-4.4,62740.397093076244,0,FDA200  ,2071,A3,2,842208,1699145168.0
