flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
15,12085.32,138.367424,35.739853,-141.89070088553703,-125.09347998413348,74.45557452278359,8.240888360403588,-216.34627540832062,-133.33436834453707,254.13336,-51.7211344533807,0.852,140.40070893631835,139.92768,20707.72363948738,0,UPS68D  ,2,A5,a81f7b,1667262232.1
15,12085.32,138.380413,35.542053,-152.7671870279439,-25.290443812689585,73.9839796591254,9.7342922649818,-226.7511666870693,-35.024736077671385,229.44024000000002,-51.02021100336569,0.768,125.09741574435813,124.49448,20732.625305994003,0,JAL255  ,0,A0,851bba,1667261781.6
15,12085.32,138.414745,35.773956,-141.40245062798883,-125.10232054070617,74.93122297554453,8.25249313352721,-216.33367360353336,-133.35481367423338,254.13336,-49.62725611906882,0.848,139.65728789559725,139.92768,20707.72363948738,0,UPS68D  ,2,A5,a81f7b,1667262202.1
15,12085.32,138.461781,35.807831,-141.40245062798883,-125.10232054070617,75.38295051923293,7.516888152181693,-216.78540114722176,-132.61920869288787,254.13336,-51.7211344533807,0.852,140.40070893631835,139.92768,20707.72363948738,0,UPS68D  ,2,A5,a81f7b,1667262172.0
15,12085.32,138.508415,35.841293,-142.02287294133782,-123.45859991446412,74.10287416500518,8.266641530732983,-216.125747106343,-131.7252414451971,253.10448,-51.43349311251734,0.848,139.65728789559725,139.41324,20707.72363948738,0,UPS68D  ,2,A5,a81f7b,1667262142.0
15,12085.32,138.721161,35.943192,-161.0396337884665,-75.0940145020385,73.27401866503351,9.1236468035452,-234.3136524535,-84.2176613055837,248.98896,-50.25332122672455,0.832,136.69508060440378,136.3266,20707.72363948738,0,UPS68D  ,2,A5,a81f7b,1667262021.8
15,12092.94,137.919903,35.415894,-139.8510089787919,-124.60270383837862,75.36476694777576,12.473692795553276,-215.21577592656766,-137.0763966339319,255.16224,-49.92455872774062,0.852,140.40070893631835,139.92768,20707.72363948738,0,UPS68D  ,2,A5,a81f7b,1667262532.5
15,12092.94,137.919903,35.415894,-139.8510089787919,-124.60270383837862,75.36476694777576,12.473692795553276,-215.21577592656766,-137.0763966339319,255.16224,-49.92455872774062,0.852,140.40070893631835,139.92768,20707.72363948738,0,UPS68D  ,2,A5,a81f7b,1667262562.5
15,12100.560000000001,138.104382,35.320816,-176.42521396865567,-33.017081357132625,75.2065937466457,9.281879241766298,-251.63180771530136,-42.29896059889892,255.16224,-49.92455872774062,0.852,140.40070893631835,139.92768,20707.72363948738,0,UPS128  ,2,A5,a80321,1667261451.2
15,12100.560000000001,138.104382,35.320816,-176.98839656105554,-32.802860382589756,74.64341115424583,9.496100216309166,-251.63180771530136,-42.29896059889892,255.16224,-49.92455872774062,0.852,140.40070893631835,139.92768,20707.72363948738,0,UPS128  ,2,A5,a80321,1667261421.1
15,12108.18,138.155251,35.471054,-180.0700567211173,-24.666529492060594,74.71849492322096,10.61692769371388,-254.78855164433827,-35.28345718577447,257.22,-50.51028730636409,0.86,141.97277739613705,141.471,20732.625305994003,0,ANA245  ,2,A5,86d928,1667262892.9
15,12108.18,138.216362,35.477875,-180.57973704016945,-24.7363470111437,75.23102930719611,10.666136546199219,-255.81076634736556,-35.40248355734292,258.24888,-48.72560736941199,0.86,141.97277739613705,140.95656,20732.625305994003,0,ANA245  ,2,A5,86d928,1667262862.9
15,12108.18,138.274978,35.484443,-180.57973704016945,-24.7363470111437,75.35590274010488,9.75180039511821,-255.93563978027433,-34.48814740626191,258.24888,-48.72560736941199,0.86,141.97277739613705,141.471,20732.625305994003,0,ANA245  ,2,A5,86d928,1667262832.8
15,12115.800000000001,137.884312,35.440247,-179.52436726187491,-25.230504424402483,74.04366221819996,11.336480581833584,-253.56802948007487,-36.56698500623607,256.19112,-52.28784277251012,0.86,141.89102591572808,140.95656,20707.72363948738,0,ANA245  ,2,A5,86d928,1667263043.1
15,12115.800000000001,137.930717,35.445602,-178.50550025130806,-25.087312004286687,75.06489501488511,11.463264070530087,-253.57039526619317,-36.550576074816775,256.19112,-52.28784277251012,0.86,141.89102591572808,140.95656,20707.72363948738,0,ANA245  ,2,A5,86d928,1667263013.1
15,12115.800000000001,137.977587,35.450972,-178.49805820039097,-24.76865238385134,75.07473294478532,11.765298370196767,-253.5727911451763,-36.53395075404811,256.19112,-52.28784277251012,0.86,141.89102591572808,141.471,20707.72363948738,0,ANA245  ,2,A5,86d928,1667262983.0
15,12115.800000000001,138.038947,35.457909,-179.56037640206517,-24.596711972977488,74.0789073352978,11.472717077838894,-253.63928373736297,-36.06942905081638,256.19112,-52.28784277251012,0.86,141.89102591572808,141.471,20707.72363948738,0,ANA245  ,2,A5,86d928,1667262953.0
15,12115.800000000001,138.095398,35.464286,-179.56037640206517,-24.596711972977488,74.08177191163134,11.452567710078469,-253.6421483136965,-36.04927968305596,256.19112,-50.21888772292954,0.856,141.14528676662803,140.95656,20707.72363948738,0,ANA245  ,2,A5,86d928,1667262922.9
15,12115.800000000001,138.339787,35.491653,-181.5912577044752,-24.55210131930996,73.44614036483,8.885212957389644,-255.0373980693052,-33.4373142766996,257.22,-48.42468077423098,0.856,141.22664394655087,140.44212,20732.625305994003,0,,2,,86d928,1667262802.8
15,12115.800000000001,138.397873,35.49813,-180.57973704016945,-24.7363470111437,72.42008508322266,8.412691094803726,-252.9998221233921,-33.149038105947426,255.16224,-52.005903461412885,0.856,141.22664394655087,140.44212,20732.625305994003,0,,2,,86d928,1667262772.8
15,12176.76,138.265171,35.598541,-145.5881235032869,-28.299464453349348,75.42661656382717,9.924984716934379,-221.01474006711408,-38.22444917028373,224.29584,-49.365857170742174,0.748,120.58823421876328,120.37896,20411.226303520863,0,JAL309  ,0,A0,851914,1667262592.5
15,12207.24,137.752367,36.624368,146.2288977990985,234.01515429151218,82.21593131811905,13.685483449016232,64.01296648097944,220.32967084249594,229.44024000000002,-51.02021100336569,0.768,123.21981086156347,124.49448,20094.809656985093,0,,0,A0,85120e,1667260970.6
15,12291.060000000001,138.216591,35.590851,-146.09311179153974,-28.39762423293086,75.93331069078656,10.01457646916328,-222.0264224823263,-38.41220070209414,225.32472,-49.70426653843913,0.752,120.2440429443616,120.37896,20046.56745582224,0,JAL309  ,0,A0,851914,1667262622.6
15,12329.16,137.243042,36.325424,136.25955088060357,229.48723846903331,82.48499422771519,12.792908860649447,53.774556652888386,216.69432960838387,223.26696,-53.76683153038013,0.752,119.405846447272,118.83564,19759.5366865594,0,ANA1711 ,0,A0,86d334,1667261030.6
15,12329.16,137.287728,36.386114,137.02865539636957,229.8677079419211,83.55530011524495,14.15872695813124,53.473355281124626,215.70898098378987,222.23808,-55.784137311928816,0.752,119.33624518608208,118.83564,19735.8037831942,0,ANA1711 ,0,A0,86d334,1667261060.7
15,12336.78,137.099733,36.126306,131.35979558175978,229.36713290122506,81.57708965554185,11.721049503647436,49.78270592621793,217.64608339757763,223.26696,-53.76683153038013,0.752,119.405846447272,119.35008,19759.5366865594,0,ANA1711 ,0,A0,86d334,1667260940.5
15,12344.400000000001,137.15023,36.197525,132.51974399999997,229.5309296140209,81.28268078359639,12.22262608974259,51.23706321640359,217.3083035242783,223.26696,-53.76683153038013,0.752,119.33624518608208,118.83564,19735.8037831942,0,ANA1711 ,0,A0,86d334,1667260970.6
15,12344.400000000001,137.198067,36.263947,134.66561017357643,229.53197549686553,81.59330689743162,12.664582713610741,53.07230327614481,216.8673927832548,223.26696,-53.76683153038013,0.752,119.33624518608208,119.35008,19735.8037831942,0,ANA1711 ,0,A0,86d334,1667261000.6
15,12352.02,137.066131,36.078869,133.7716529359484,228.9227477157077,80.28867035139245,11.096683124792207,53.48298258455594,217.82606459091548,224.29584,-54.07697039286927,0.756,120.03777343794239,119.35008,19735.8037831942,0,ANA1711 ,0,A0,86d334,1667260910.5
15,12382.5,138.167569,35.583041,-147.10344011589928,-28.860547533923974,74.1042580345264,8.230935589507023,-221.20769815042567,-37.091483123431,224.29584,-51.74020793921693,0.752,119.33624518608208,119.35008,19735.8037831942,0,JAL309  ,0,A0,851914,1667262652.6
15,12489.18,138.119299,35.575267,-147.10269528129703,-29.394019043905676,76.0666865400749,8.439554015306083,-223.16938182137193,-37.83357305921176,226.3536,-52.38120096959801,0.76,119.8290150628525,119.86452,19429.857596673846,0,JAL309  ,0,A0,851914,1667262682.6
15,12603.480000000001,138.071079,35.567459,-147.10269528129703,-29.394019043905676,76.13033560553825,8.062170752138112,-223.23303088683528,-37.45618979604379,226.3536,-54.68686453229046,0.764,119.47841657415071,118.83564,19082.73149181413,0,JAL309  ,0,A0,851914,1667262712.7
15,12649.2,137.770443,35.573914,-136.85502471613168,-121.93337922992117,100.70662471182956,-44.00146638715785,-237.56164942796124,-77.93191284276332,250.01784,-56.80823889221088,0.848,133.34861383015988,132.72552,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262442.4
15,12649.2,137.8228,35.603394,-159.94109114943998,-70.54242639842691,77.61605029087099,7.403226905485326,-237.55714144031097,-77.94565330391224,250.01784,-56.80823889221088,0.848,133.34861383015988,132.72552,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262412.3
15,12649.2,137.865601,35.618958,-159.99779029708193,-69.90131581112823,77.55937240924655,8.044272679719455,-237.55716270632848,-77.94558849084768,250.01784,-56.80823889221088,0.848,133.34861383015988,132.72552,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262382.3
15,12649.2,137.921662,35.638857,-160.52409447653488,-69.46497869177317,78.28265148376502,7.967531964999239,-238.8067459602999,-77.43251065677241,251.04672,-57.06730827937639,0.852,134.06099378684286,133.7544,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262352.2
15,12649.2,137.969398,35.655716,-160.46920393967795,-70.10727136743681,76.3746616601997,13.13598031379857,-236.84386559987766,-83.24325168123538,251.04672,-57.06730827937639,0.852,134.06099378684286,133.7544,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262322.2
15,12649.2,138.023586,35.676086,-159.0243807183361,-75.51032766755232,79.08018183685292,7.244281906549901,-238.104562555189,-82.75460957410222,252.0756,-55.29250922919857,0.852,134.06099378684286,134.26884,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262292.2
15,12649.2,138.076055,35.696349,-159.99310203553685,-75.62839285887215,79.37137542303,6.630495579141893,-239.36447745856685,-82.25888843801404,253.10448,-55.55836130773383,0.856,134.7745208861361,134.26884,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262262.1
15,12649.2,138.128357,35.716599,-160.46498732332395,-76.19437797663885,79.0421407834244,5.6482355088066925,-239.50712810674835,-81.84261348544554,253.10448,-55.55836130773383,0.856,134.7745208861361,134.26884,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262232.1
15,12656.820000000002,137.319946,35.872559,-169.76595199644083,4.14899049949354,80.23270298489126,7.246219226997684,-249.9986549813321,-3.0972287275041435,250.01784,-56.80823889221088,0.848,133.42582142171975,133.23996,18832.120115275844,0,JAL21   ,2,A5,86d59c,1667261240.9
15,12656.820000000002,138.181419,35.737082,-160.46498732332395,-76.19437797663885,78.06799914117732,5.317108843845901,-238.53298646450128,-81.51148682048475,252.0756,-55.29250922919857,0.852,134.06099378684286,133.7544,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262202.1
15,12656.820000000002,138.234714,35.757612,-160.54378603747648,-75.54617127981868,77.98867815290274,5.966843893376023,-238.53246419037922,-81.5130151731947,252.0756,-55.29250922919857,0.852,134.06099378684286,133.7544,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262172.0
15,12656.820000000002,138.288126,35.778141,-160.54378603747648,-75.54617127981868,77.01457182803102,5.6356138138947784,-237.5583578655075,-81.18178509371346,251.04672,-57.06730827937639,0.852,134.06099378684286,133.7544,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262142.0
15,12656.820000000002,138.340988,35.798447,-160.54378603747648,-75.54617127981868,77.01407388253051,5.637070913288753,-237.557859920007,-81.18324219310743,251.04672,-57.06730827937639,0.852,134.06099378684286,133.23996,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262112.0
15,12656.820000000002,138.394425,35.818921,-160.54378603747648,-75.54617127981868,77.29553055420538,4.808760777648189,-237.83931659168186,-80.35493205746687,251.04672,-57.06730827937639,0.852,134.06099378684286,133.23996,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262081.9
15,12656.820000000002,138.447704,35.839325,-160.96271734346007,-75.74330538869616,77.85087184506202,4.9423670337098855,-238.8135891885221,-80.68567242240604,252.0756,-55.29250922919857,0.852,134.06099378684286,133.7544,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262051.9
15,12656.820000000002,138.501034,35.859695,-160.96271734346007,-75.74330538869616,78.40789031446658,3.2745426257552737,-239.37060765792666,-79.01784801445143,252.0756,-55.29250922919857,0.852,134.06099378684286,134.26884,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667262021.8
15,12656.820000000002,138.55402,35.879883,-160.96271734346007,-75.74330538869616,77.15428625841525,3.784980261271798,-238.11700360187533,-79.52828564996796,251.04672,-55.023984499088385,0.848,133.34861383015988,133.23996,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667261991.8
15,12656.820000000002,138.610554,35.901398,-161.0396337884665,-75.0940145020385,75.82311215516921,4.936978883688624,-236.8627459436357,-80.03099338572713,250.01784,-56.80823889221088,0.848,133.34861383015988,133.23996,18809.501118993325,0,UPS52   ,2,A5,a757a7,1667261961.8
15,12664.44,137.025049,35.878089,-170.80805475333813,3.5779186988000364,79.03446255873604,12.939374858582289,-249.84251731207416,-9.361456159782252,250.01784,-56.80823889221088,0.848,133.34861383015988,132.21108,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667261421.1
15,12664.44,137.032757,35.877914,-170.80805475333813,3.5779186988000364,79.03461799772538,12.93522551596674,-249.8426727510635,-9.357306817166704,250.01784,-56.80823889221088,0.848,133.34861383015988,132.21108,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667261391.1
15,12664.44,137.090206,35.876862,-170.80805475333813,3.5779186988000364,78.03850394152215,11.997682805177922,-248.84655869486028,-8.419764106377885,248.98896,-56.54655644646371,0.844,132.71420205685573,132.21108,18832.120115275844,0,JAL21   ,2,A5,86d59c,1667261361.0
15,12664.44,137.144964,35.875854,-169.77940040372454,3.556371461830449,79.06813901012575,11.947100247449772,-248.84753941385028,-8.390728785619324,248.98896,-56.54655644646371,0.844,132.63737632355136,132.21108,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667261331.0
15,12664.44,137.202129,35.874802,-169.2516655620378,4.13642160976469,78.60879113395782,11.164599187122533,-247.86045669599562,-7.0281775773578445,247.96008,-58.33296897355129,0.844,132.63737632355136,131.69664,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667261301.0
15,12664.44,137.257983,35.873713,-169.2516655620378,4.13642160976469,79.66111303514927,10.295224489327868,-248.91277859718707,-6.1588028795631775,248.98896,-56.54655644646371,0.844,132.63737632355136,132.21108,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667261270.9
15,12664.44,137.370651,35.871432,-170.7945248652469,4.174128278951241,80.233269063982,7.2567080075209045,-251.0277939292289,-3.0825797285696637,251.04672,-55.023984499088385,0.848,133.34861383015988,133.23996,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667261210.9
15,12664.44,137.500208,35.868779,-169.23619561702557,4.727194975192084,80.77849372633324,5.98235664182583,-250.0146893433588,-1.2551616666337455,250.01784,-56.80823889221088,0.848,133.34861383015988,132.72552,18809.501118993325,0,,2,A5,86d59c,1667261150.8
15,12664.44,137.553269,35.867615,-169.23619561702557,4.727194975192084,80.77863534368623,5.953823668931909,-250.0148309607118,-1.226628693739825,250.01784,-56.80823889221088,0.848,133.42582142171975,132.72552,18832.120115275844,0,JAL21   ,2,A5,86d59c,1667261120.8
15,12672.060000000001,137.607365,35.866379,-169.75043504460692,4.741558983017038,80.25883414969556,6.811736559071294,-250.00926919430248,-2.0701775760542565,250.01784,-56.80823889221088,0.848,133.34861383015988,132.72552,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667261090.7
15,12672.060000000001,137.652146,35.865334,-169.75043504460692,4.741558983017038,80.25903310556757,6.7875681551616776,-250.00946815017448,-2.0460091721446396,250.01784,-56.80823889221088,0.848,133.34861383015988,132.72552,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667261060.7
15,12672.060000000001,137.710934,35.863953,-170.30753585446703,5.054609663486175,79.7021900449856,7.068877258959944,-250.00972589945263,-2.0142675954737688,250.01784,-56.80823889221088,0.848,133.34861383015988,132.72552,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667261030.6
15,12672.060000000001,137.765522,35.862671,-170.77891389976963,4.770286998666943,79.22259636099,7.627765888336068,-250.00151026075963,-2.857478889669125,250.01784,-56.80823889221088,0.848,133.34861383015988,133.23996,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667261000.6
15,12672.060000000001,137.878885,35.859934,-171.85017657778647,5.100394171307608,79.18911386108104,7.031787116390532,-251.0392904388675,-1.9313929450829244,251.04672,-57.06730827937639,0.852,134.138583390383,133.23996,18832.120115275844,0,JAL21   ,2,A5,86d59c,1667260940.5
15,12679.68,137.529193,36.012672,-171.82296,-3.156336569760355e-14,78.09368802268895,7.112619726163676,-249.91664802268895,-7.112619726163708,250.01784,-56.80823889221088,0.848,133.42582142171975,132.72552,18832.120115275844,0,TZP41   ,2,A5,86d624,1667263103.2
15,12679.68,137.832012,35.861069,-171.33596300334665,5.085132668700463,79.69477013375908,7.918265811637009,-251.03073313710573,-2.8331331429365463,251.04672,-57.06730827937639,0.852,134.06099378684286,133.7544,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667260970.6
15,12679.68,138.107643,35.854065,-173.87762188688617,6.071940353685275,78.19768303746369,5.686242731134288,-252.07530492434987,0.38569762255098755,252.0756,-57.32380341557146,0.856,134.85249265379215,133.7544,18832.120115275844,0,JAL21   ,2,A5,86d59c,1667260820.4
15,12687.300000000001,137.367382,36.01268,-171.82296,-3.156336569760355e-14,77.02196239073606,8.467986905407239,-248.84492239073606,-8.46798690540727,248.98896,-56.54655644646371,0.844,132.63737632355136,132.21108,18809.501118993325,0,TZP41   ,2,A5,86d624,1667263193.3
15,12687.300000000001,137.367382,36.01268,-171.82296,-3.156336569760355e-14,77.02196239073606,8.467986905407239,-248.84492239073606,-8.46798690540727,248.98896,-56.54655644646371,0.844,132.63737632355136,132.21108,18809.501118993325,0,TZP41   ,2,A5,86d624,1667263223.3
15,12687.300000000001,137.414074,36.012726,-171.30852000000002,-3.1468864602700555e-14,77.56516073518029,7.575832575046746,-248.8736807351803,-7.575832575046777,248.98896,-56.54655644646371,0.844,132.63737632355136,132.21108,18809.501118993325,0,TZP41   ,2,A5,86d624,1667263163.2
15,12687.300000000001,137.471695,36.01268,-171.30852000000002,-3.1468864602700555e-14,78.59445239579776,7.577909079075943,-249.90297239579778,-7.577909079075974,250.01784,-56.80823889221088,0.848,133.34861383015988,132.72552,18809.501118993325,0,TZP41   ,2,A5,86d624,1667263133.2
15,12687.300000000001,137.585621,36.012634,-171.8219131957282,0.5997740584918618,79.16755791862067,5.960838551465145,-250.98947111434887,-5.361064492973283,251.04672,-57.06730827937639,0.852,134.06099378684286,133.23996,18809.501118993325,0,TZP41   ,2,A5,86d624,1667263073.1
15,12687.300000000001,137.642563,36.012532,-171.8219131957282,0.5997740584918618,79.1681775647717,5.931749564288474,-250.9900907604999,-5.331975505796612,251.04672,-55.023984499088385,0.848,133.34861383015988,132.72552,18809.501118993325,0,TZP41   ,2,A5,86d624,1667263043.1
15,12687.300000000001,137.813903,36.012159,-170.27730584882661,0.8915780362672112,79.70989583867092,4.805567142030028,-249.98720168749753,-3.9139891057628162,250.01784,-56.80823889221088,0.848,133.42582142171975,132.72552,18832.120115275844,0,TZP41   ,2,A5,86d624,1667262953.0
15,12687.300000000001,137.929688,36.011719,-171.8206046933779,0.8996588039675183,78.17945002797399,3.881765037264179,-250.0000547213519,-2.9821062332966606,250.01784,-54.7527467660548,0.844,132.71420205685573,132.21108,18832.120115275844,0,TZP41   ,2,A5,86d624,1667262892.9
15,12687.300000000001,137.936096,35.858551,-171.85017657778647,5.100394171307608,78.1655835061027,6.120211773024405,-250.01576008388918,-1.0198176017167973,250.01784,-56.80823889221088,0.848,133.34861383015988,132.72552,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667260910.5
15,12687.300000000001,137.994175,35.857086,-171.85017657778647,5.100394171307608,79.19458198934063,6.092774507294477,-251.0447585671271,-0.9923803359868695,251.04672,-57.06730827937639,0.852,134.06099378684286,133.23996,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667260880.5
15,12687.300000000001,138.050652,35.855667,-173.36349526983446,6.053986656601641,78.711855746684,5.699691216311014,-252.07535101651845,0.35429544029062704,252.0756,-57.32380341557146,0.856,134.7745208861361,133.7544,18809.501118993325,0,JAL21   ,2,A5,86d59c,1667260850.4
15,12694.92,137.70092,36.01236,-171.30852000000002,-3.1468864602700555e-14,79.68220430203124,5.302069133851399,-250.99072430203125,-5.30206913385143,251.04672,-55.023984499088385,0.848,133.34861383015988,132.72552,18809.501118993325,0,TZP41   ,2,A5,86d624,1667263013.1
15,12694.92,137.757053,36.012314,-170.79303946401728,0.5961825970637669,79.16963438450719,5.848039484087266,-249.96267384852447,-5.251856887023499,250.01784,-54.7527467660548,0.844,132.63737632355136,132.21108,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262983.0
15,12694.92,137.767503,35.518054,-149.67099087190195,-30.450907249911985,77.73975953205252,6.970555499220694,-227.41075040395447,-37.42146274913268,230.46912,-53.620892290463956,0.776,120.71653981239336,120.37896,18809.501118993325,0,JAL309  ,0,A0,851914,1667262922.9
15,12694.92,137.80128,35.52364,-149.67099087190195,-30.450907249911985,77.7411679154097,6.96199572845839,-227.41215878731165,-37.412902978370376,230.46912,-53.620892290463956,0.776,120.71653981239336,120.37896,18809.501118993325,0,,0,A0,851914,1667262892.9
15,12694.92,137.828178,35.528046,-149.67099087190195,-30.450907249911985,77.7422978459974,6.955126863366459,-227.41328871789935,-37.406034113278444,230.46912,-53.620892290463956,0.776,120.71653981239336,120.37896,18809.501118993325,0,JAL309  ,0,A0,851914,1667262862.9
15,12694.92,137.871208,36.011993,-171.30617174519418,0.8969652147340827,78.69352340400187,3.9090647440726882,-249.99969514919604,-3.0120995293386055,250.01784,-56.80823889221088,0.848,133.34861383015988,132.72552,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262922.9
15,12694.92,137.997608,35.666153,-165.13330263490957,-74.56054510689411,74.91518922966387,8.868983349363106,-240.04849186457344,-83.42952845625722,254.13336,-55.821580292383516,0.86,135.56755389302978,134.78328,18832.120115275844,0,ACA2331 ,2,A5,c02ee7,1667264394.7
15,12694.92,138.099403,36.010941,-170.7917387970104,0.894271625500647,77.14018364641609,4.630995740706873,-247.9319224434265,-3.7367241152062265,247.96008,-56.282221353094684,0.84,132.0037205950268,131.69664,18832.120115275844,0,TZP41   ,2,A5,86d624,1667262802.8
15,12694.92,138.102761,35.70673,-164.1324584544795,-77.58505767411621,75.99638143977802,8.704622895785334,-240.1288398942575,-86.28968056990155,255.16224,-54.058273767849926,0.86,135.56755389302978,135.29772,18832.120115275844,0,ACA2331 ,2,A5,c02ee7,1667264334.7
15,12694.92,138.374977,35.811539,-164.63521130122686,-77.12076837652482,76.38133979409798,6.65745564339737,-241.01655109532484,-83.77822401992219,255.16224,-54.058273767849926,0.86,135.56755389302978,135.29772,18832.120115275844,0,ACA2331 ,2,A5,c02ee7,1667264184.5
15,12702.54,137.87684,35.536023,-149.6754790465049,-29.90811196957069,77.99536421137412,5.896949178550258,-227.67084325787903,-35.80506114812095,230.46912,-51.34008570012355,0.772,120.02505305215223,119.35008,18809.501118993325,0,JAL309  ,0,A0,851914,1667262832.8
15,12702.54,137.927971,35.544296,-149.6754790465049,-29.90811196957069,76.98104194270991,5.723969422388983,-226.6565209892148,-35.63208139195967,229.44024000000002,-53.316110725873784,0.772,120.02505305215223,119.35008,18809.501118993325,0,JAL309  ,0,A0,851914,1667262802.8
15,12702.54,137.973232,35.551666,-149.1731865279624,-29.266615635808286,75.4523420552623,6.034434202083347,-224.6255285832247,-35.30104983789163,227.38248000000002,-50.369650548680454,0.76,117.95688215678386,117.80676,18809.501118993325,0,JAL309  ,0,A0,851914,1667262772.8
15,12702.54,137.985418,36.011461,-171.8206046933779,0.8996588039675183,78.16795647058362,4.72583253732995,-249.98856116396152,-3.8261737333624315,250.01784,-54.7527467660548,0.844,132.63737632355136,132.21108,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262862.9
15,12702.54,138.022614,35.559631,-146.59822787635434,-29.29321650946156,75.87303074891645,6.452671768301023,-222.4712586252708,-35.74588827776258,225.32472,-54.38362871286958,0.76,117.95688215678386,117.80676,18809.501118993325,0,JAL309  ,0,A0,851914,1667262742.7
15,12702.54,138.042583,36.011215,-171.30617174519418,0.8969652147340827,77.65407460984795,4.678226474992246,-248.96024635504213,-3.7812612602581632,248.98896,-56.54655644646371,0.844,132.63737632355136,131.69664,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262832.8
15,12702.54,138.048472,35.685689,-164.092799098845,-78.26825026210376,73.95037789794813,7.7394452153581454,-238.04317699679314,-86.00769547746191,253.10448,-55.55836130773383,0.856,134.7745208861361,134.26884,18809.501118993325,0,ACA2331 ,2,A5,c02ee7,1667264364.7
15,12702.54,138.157082,35.727631,-165.10548248040857,-77.6927426875955,75.32256149744137,7.759725918072377,-240.42804397784994,-85.45246860566787,255.16224,-56.08220496653945,0.864,136.20503523349322,135.81216,18809.501118993325,0,ACA2331 ,2,A5,c02ee7,1667264304.6
15,12702.54,138.157711,36.01062,-171.81641750817818,1.4994191598757123,77.16463607009032,3.483647205486606,-248.9810535782685,-1.9842280456108936,248.98896,-56.54655644646371,0.844,132.63737632355136,132.21108,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262772.8
15,12702.54,138.211441,35.748596,-165.20217977622872,-78.09071262637029,73.95728361805078,7.854128602466119,-239.1594633942795,-85.94484122883641,254.13336,-55.821580292383516,0.86,135.48919981074383,135.29772,18809.501118993325,0,ACA2331 ,2,A5,c02ee7,1667264274.6
15,12702.54,138.270887,36.009878,-172.84525833158045,1.5083977177192796,77.16510074811504,3.442479181185236,-250.0103590796955,-1.9340814634659569,250.01784,-54.7527467660548,0.844,132.71420205685573,132.21108,18832.120115275844,0,TZP41   ,2,A5,86d624,1667262712.7
15,12702.54,138.442669,36.008514,-173.3533416156574,2.118015987563685,75.62883736110058,3.9556105748573573,-248.98217897675798,-1.8375945872936725,248.98896,-56.54655644646371,0.844,132.71420205685573,132.21108,18832.120115275844,0,TZP41   ,2,A5,86d624,1667262622.6
15,12710.16,138.213209,36.010251,-172.33083791987931,1.503908438797496,76.65044115713994,3.4596361941509133,-248.98127907701925,-1.9557277553534174,248.98896,-58.58516575189148,0.848,133.34861383015988,132.21108,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262742.7
15,12710.16,138.26592,35.769622,-164.64739359586932,-78.18033048689009,74.51148522958368,7.766137409364347,-239.158878825453,-85.94646789625443,254.13336,-55.821580292383516,0.86,135.48919981074383,134.78328,18809.501118993325,0,ACA2331 ,2,A5,c02ee7,1667264244.5
15,12710.16,138.320904,35.790802,-164.0814281768932,-77.21085931033949,75.67107348981332,7.065487367987117,-239.75250166670654,-84.2763466783266,254.13336,-53.785727989680936,0.856,134.7745208861361,134.78328,18809.501118993325,0,ACA2331 ,2,A5,c02ee7,1667264214.5
