flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,p,p_baro,dist,hex,flight,version,category
15,12984.480000000001,137.722778,35.58815,-216.59115177107572,-20.473891829542424,1.6564385275115967,26.601842434530326,-218.2475902985873,-47.07573426407275,223.26696,-56.08220496653945,0.756,20852.58798941799,18683.617606085347,0,86cea3,SNJ37   ,0,A0
15,12984.480000000001,138.160629,35.823853,-157.45759271998136,-120.82146035624126,5.454269657563287,34.84149136881871,-162.91186237754465,-155.66295172505997,225.32472,-49.70426653843913,0.752,20889.74007168029,18683.617606085347,0,868089,SKY187  ,2,A3
15,12984.480000000001,138.212741,35.856535,-157.31060234725493,-122.02261111163881,6.333143185213373,34.363695133712326,-163.6437455324683,-156.38630624535114,226.3536,-52.38120096959801,0.76,20998.85521526585,18683.617606085347,0,868089,SKY187  ,2,A3
15,12984.480000000001,138.258591,35.553223,-202.13621283651506,-114.82935079282294,3.3028310348383627,22.173630147973086,-205.43904387135342,-137.00298094079602,246.9312,-53.92233970800038,0.832,21386.82071652533,18683.617606085347,0,789232,CPA819  ,2,A5
15,12984.480000000001,138.265228,35.889496,-157.45759271998136,-120.82146035624126,6.1740083378965664,35.57755296607954,-163.63160105787793,-156.3990133223208,226.3536,-52.38120096959801,0.76,20998.85521526585,18683.617606085347,0,868089,SKY187  ,2,A3
15,12984.480000000001,138.318443,35.922684,-158.3554846432161,-121.51043706122759,6.141800185951496,32.47616211840919,-164.4972848291676,-153.98659917963678,225.32472,-54.38362871286958,0.76,20815.859528048277,18683.617606085347,0,868089,SKY187  ,2,A3
15,12984.480000000001,138.325526,35.584437,-201.73364016213384,-114.6006576843619,9.192599715351548,23.429155930326047,-210.9262398774854,-138.02981361468795,252.0756,-51.14293594527322,0.844,21445.35266079274,18683.617606085347,0,789232,CPA819  ,2,A5
15,12984.480000000001,138.370914,35.95546,-157.99516894629375,-120.79642787326999,7.294367445920386,32.339454931268406,-165.28953639221413,-153.1358828045384,225.32472,-54.38362871286958,0.76,20815.859528048277,18683.617606085347,0,868089,SKY187  ,2,A3
15,12984.480000000001,138.524566,35.67717,-195.9475821721052,-111.76652761479923,16.306415208037293,26.110658287078166,-212.2539973801425,-137.8771859018774,253.10448,-53.510451287200056,0.852,21538.692966074243,18683.617606085347,0,789232,CPA819  ,2,A5
15,12984.480000000001,138.588238,35.706711,-197.50066541914293,-111.74050016812177,14.601720542048184,24.47508625622953,-212.10238596119112,-136.2155864243513,252.0756,-53.232402572523824,0.848,21575.44006926223,18683.617606085347,0,789232,CPA819  ,2,A5
15,12984.480000000001,138.653641,35.736877,-197.09769421334553,-111.51251002948811,17.35592437181299,26.753227583085106,-214.45361858515852,-138.26573761257322,255.16224,-56.08220496653945,0.864,21593.955786126906,18683.617606085347,0,789232,CPA819  ,2,A5
15,12992.1,138.397064,35.617813,-200.12334946460905,-113.68588525051776,8.689207664936959,21.934239314023458,-208.812557129546,-135.62012456454121,248.98896,-54.47875486514761,0.84,21650.08040388104,18683.617606085347,0,789232,CPA819  ,2,A5
15,12992.1,138.422756,35.987961,-157.8489619014607,-121.99954178053058,10.772652705682844,32.07349435600291,-168.62161460714356,-154.0730361365335,228.41136,-50.69675271920255,0.764,20961.424535940976,18683.617606085347,0,868089,SKY187  ,2,A3
15,12992.1,138.475456,36.020782,-158.9268704125473,-121.94887678258253,10.487395587811818,31.252154064501426,-169.4142660003591,-153.20103084708396,228.41136,-50.69675271920255,0.764,20779.547525317215,18683.617606085347,0,868089,SKY187  ,2,A3
15,12999.720000000001,138.459835,35.647064,-196.408727636904,-113.85415713340846,11.207457268958308,23.590457046327188,-207.6161849058623,-137.44461417973565,248.98896,-56.54655644646371,0.844,21445.35266079274,18660.342430816767,0,789232,CPA819  ,2,A5
15,12999.720000000001,138.528786,36.053787,-162.052457486433,-123.45089036254628,12.339561439442917,27.225713689082582,-174.39201892587593,-150.67660405162886,230.46912,-53.620892290463956,0.776,21211.14540223874,18660.342430816767,0,868089,SKY187  ,2,A3
15,6720.84,138.047504,35.755325,-139.3682039469337,-115.29540528586865,5.447877861105354,22.071069085302938,-144.81608180803906,-137.3664743711716,199.60272,-24.9002491330273,0.632,44109.87698420743,46654.20442717987,0,851142,JAL209  ,0,A0
15,6812.280000000001,138.078626,35.77614,-138.44167523565804,-116.16635862980547,6.36712794230246,21.207788696265652,-144.8088031779605,-137.37414732607112,199.60272,-24.9002491330273,0.632,44109.87698420743,44732.72794984044,0,851142,JAL209  ,0,A0
15,7239.0,138.124866,35.807877,-137.8920938425061,-117.77097402900043,12.129911813868972,24.57247053608296,-150.0220056563751,-142.3434445650834,206.80488,-6.66211114952273,0.632,44109.87698420743,42240.88141399329,0,851142,JAL209  ,0,A0
15,7566.660000000001,138.170757,35.840195,-139.8688650740642,-122.01538781783032,10.783121445574722,27.07007844298579,-150.6519865196389,-149.0854662608161,211.94928000000002,-10.148171858838168,0.652,42655.27146818415,40468.54333277996,0,851142,JAL209  ,0,A0
15,7627.620000000001,137.531414,35.846015,-88.48380155082685,-179.03336764347463,13.053455874545975,17.4957536570939,-101.53725742537283,-196.52912130056853,221.2092,-15.861982018417052,0.688,41377.18494359416,40251.30250202241,0,8638b0,,0,A0
15,7734.3,137.604618,35.792862,-108.53440015269425,-153.2886303540898,16.495288549450606,20.39668886606293,-125.02968870214485,-173.68531922015273,214.00704000000002,-14.620545856752415,0.664,40542.009598778735,40381.53336193712,0,868094,,0,A0
15,7780.02,138.223171,35.866882,-183.68467222155235,-58.621256594868555,14.453911011182925,22.249720919231294,-198.13858323273527,-80.87097751409985,214.00704000000002,-11.477359472127489,0.66,41627.4713549379,39306.630714345905,0,851142,JAL209  ,0,A0
15,7780.02,138.2868,35.872192,-199.5878235812317,-2.438546596957669,10.500913218344465,25.583229979070044,-210.08873679957617,-28.02177657602771,211.94928000000002,-16.48533252956736,0.66,41627.4713549379,39306.630714345905,0,851142,JAL209  ,0,A0
15,7780.02,138.352718,35.872559,-199.60241598774942,0.34837228912657664,9.37162531099682,28.936222845436344,-208.97404129874624,-28.587850556309768,210.9204,-15.861982018417109,0.656,41836.23239935529,39264.121592183976,0,851142,JAL209  ,0,A0
15,7780.02,138.488568,35.872782,-202.15706607577334,-5.293669076917207,5.705014808524197,23.823430681818344,-207.86208088429754,-29.117099758735552,209.89152,-15.230213028499577,0.652,41746.12658778444,39306.630714345905,0,851142,JAL209  ,0,A0
15,7787.64,138.558826,35.874481,-202.1723591977614,9.180593110238227,9.553063313362685,-0.5581313957944456,-211.7254225111241,9.738724506032673,211.94928000000002,-16.48533252956736,0.66,41627.4713549379,39264.121592183976,0,851142,JAL209  ,0,A0
15,7795.26,138.419437,35.872421,-201.66017285360252,0.35196375602478874,7.416175472216736,28.181726724844573,-209.07634832581925,-27.829762968819786,210.9204,-15.861982018417109,0.656,41536.86854937338,39221.649704952186,0,851142,JAL209  ,0,A0
15,7909.56,137.531414,35.846015,-87.948848321707,-179.5259355404696,13.588409103665825,17.003185760098944,-101.53725742537283,-196.52912130056853,221.2092,-15.861982018417052,0.688,41377.18494359416,38714.882309445195,0,8638b0,ANA1110 ,0,A0
15,8031.4800000000005,137.653713,35.84967,-109.98055995197335,-156.48650812702564,15.01145238834016,17.22592672057104,-124.99201234031351,-173.71243484759668,214.00704000000002,-14.620545856752415,0.664,40542.009598778735,38088.89263013792,0,868094,ANA712  ,0,A0
15,8206.74,137.674528,35.873946,-111.56719734864002,-160.52415967576226,15.449084204020025,19.326438143199084,-127.01628155266005,-179.85059781896135,220.18032,-15.259786746345071,0.684,39872.76156420073,37185.62315081191,0,868094,ANA712  ,0,A0
15,8397.24,137.553978,35.883179,-88.98525534632354,-180.04798229781684,15.880437069459802,17.059404630730114,-104.86569241578334,-197.10738692854696,223.26696,-25.651557458257656,0.708,37741.346452972175,36982.774064701174,0,8638b0,ANA1110 ,0,A0
15,8503.92,137.707043,35.911469,-115.88001578908953,-162.45779049940492,10.481876843401878,17.85317812324186,-126.3618926324914,-180.31096862264678,220.18032,-32.44752862363541,0.708,36433.2541600217,35745.013187532444,0,868094,ANA712  ,0,A0
15,8595.36,138.501434,36.073242,-229.98703520293694,40.96693055698305,1.1356051571578405,27.789331497279882,-231.12264036009478,13.177599059703171,231.498,-24.22850988075828,0.732,38075.233515930835,35274.98299220824,0,86781e,JAL333  ,2,A5
15,8724.9,137.585049,35.934036,-90.6408303556501,-181.00555565346016,15.630588288501585,18.850236887860603,-106.27141864415168,-199.85579254132077,226.3536,-18.76097880565888,0.708,37741.346452972175,34732.953113221294,0,8638b0,ANA1110 ,0,A0
15,8732.52,138.235874,35.757523,210.97916085951076,100.18027107267316,7.311114503068808,19.268711036891986,203.66804635644195,80.91156003578118,219.15144,-23.53738159657459,0.692,37059.468652839896,34464.47880237421,0,86803e,SKY186  ,0,A0
15,8740.140000000001,138.305626,35.784622,211.407615816933,100.83626017072966,9.933744579489769,19.97869958088414,201.47387123744323,80.85756058984552,217.09368,-19.481463561344214,0.68,37278.575422095106,34426.26290025084,0,86803e,SKY186  ,0,A0
15,8747.76,138.376694,35.812042,216.12200596462844,101.69929639089537,10.310849894456197,17.84506430243367,205.81115607017225,83.8542320884617,222.23808,-22.29027589070401,0.7,37005.97249430807,34426.26290025084,0,86803e,SKY186  ,0,A0
15,8747.76,138.448772,35.83959,215.51688296709662,101.4145471225168,11.323267094945209,19.047438684993764,204.1936158721514,82.36710843752303,220.18032,-24.075890944968762,0.696,37165.652880600486,34426.26290025084,0,86803e,SKY186  ,0,A0
15,8755.380000000001,138.518944,35.86647,217.13772492218982,101.71474289841025,14.853107426985417,20.11581701226612,202.2846174952044,81.59892588614413,218.12256,-28.709726671121416,0.696,37165.652880600486,34426.26290025084,0,86803e,SKY186  ,0,A0
15,8801.1,138.165407,35.730099,211.888733728249,101.97516097812141,4.108642745839006,20.271004296940106,207.78009098241,81.7041566811813,223.26696,-22.831085150108294,0.704,36848.44458869189,34159.71127741896,0,86803e,SKY186  ,0,A0
15,8884.92,137.742258,35.952061,-116.18430959816615,-164.70175802351332,11.920689489046026,18.1567792026905,-128.10499908721218,-182.85853722620382,223.26696,-25.651557458257656,0.708,36433.2541600217,33970.3424419197,0,868094,ANA712  ,0,A0
15,8900.16,138.42207,36.084686,-234.56714371279497,41.36051622428563,2.8100946348147886,29.54171546868997,-237.37723834760976,11.818800755595664,237.67128,-24.546180579171676,0.752,37301.821863449164,33894.833348862674,0,86781e,JAL333  ,2,A5
15,9090.66,137.455269,36.210984,-214.0459286140105,-62.59140978308062,24.96929647727839,-91.50677278074872,-239.0152250912889,28.915362997668094,240.75792,-25.99778004814246,0.764,35900.302918351386,32925.52042716473,0,86dd90,JAL137  ,2,A5
15,9098.28,137.554555,36.21536,-225.88155040939537,43.08921023353955,13.128574110556968,14.13171690826562,-239.01012451995234,28.957493325273933,240.75792,-25.99778004814246,0.764,35900.302918351386,32925.52042716473,0,86dd90,JAL137  ,2,A5
15,9098.28,137.60224,36.207539,-226.37609660919975,45.64542785668361,12.629973324870036,16.654488282448565,-239.00606993406979,28.990939574235046,240.75792,-25.99778004814246,0.764,35900.302918351386,32925.52042716473,0,86dd90,JAL137  ,2,A5
15,9098.28,137.678318,36.195648,-228.40620277674884,44.39766830471672,10.325302952059161,22.550911296462168,-238.731505728808,21.84675700825455,239.72904,-25.519476641291448,0.76,36038.5379640725,32962.38174293747,0,86dd90,JAL137  ,2,A5
15,9098.28,137.753478,36.183658,-228.45872246104622,43.580832095264505,8.95928868447561,18.873457331229464,-237.41801114552183,24.70737476403504,238.70016,-22.389107653404807,0.752,36076.88703075508,32962.38174293747,0,86dd90,JAL137  ,2,A5
15,9098.28,137.908459,36.157928,-227.8785390168797,53.028997162286544,8.280734966413064,18.293371419978868,-236.15927398329276,34.735625742307676,238.70016,-25.035642084542445,0.756,35936.91365662589,32962.38174293747,0,86dd90,JAL137  ,2,A5
15,9098.28,137.98233,36.143738,-227.85711672961676,55.12443799841104,9.372725391688391,20.59887317432414,-237.22984212130515,34.5255648240869,239.72904,-25.519476641291448,0.76,35798.681472511635,32962.38174293747,0,86dd90,JAL137  ,2,A5
15,9105.9,137.824459,36.231537,-188.9058876185352,146.0030617337396,11.912875393553435,18.883190119845253,-200.81876301208862,127.11987161389435,237.67128,-27.169949228471864,0.756,35936.91365662589,32925.52042716473,0,86781e,JAL333  ,2,A5
15,9105.9,137.829505,36.171461,-228.92730836300618,45.74419013074201,10.110071240621807,17.012549123701277,-239.03737960362798,28.731641007040736,240.75792,-23.389331410977405,0.76,36038.5379640725,32925.52042716473,0,86dd90,JAL137  ,2,A5
15,9105.9,137.89256,36.188639,-191.29178411283243,144.1486986696141,13.645418869460315,17.79554723871017,-204.93720298229275,126.35315143090394,240.75792,-28.565577906257744,0.768,36001.007596439034,32925.52042716473,0,86781e,JAL333  ,2,A5
15,9105.9,137.957325,36.156555,-219.08809862545596,91.19757341451621,13.708308476452316,25.87767219993539,-232.79640710190827,65.31990121458082,241.7868,-29.020286248192832,0.772,36337.92224788156,32925.52042716473,0,86781e,JAL333  ,2,A5
15,9105.9,138.134022,36.113846,-225.3615015375775,54.937212252174405,11.452453842603092,24.98864098041851,-236.8139553801806,29.948571271755895,238.70016,-25.035642084542445,0.756,35696.13099339345,32962.38174293747,0,86dd90,JAL137  ,2,A5
15,9105.9,138.356838,36.069534,-223.81646289260752,54.974596058692846,16.48803178425476,28.242471333226934,-240.30449467686228,26.732124725465912,241.7868,-21.250063503017543,0.76,35798.681472511635,32962.38174293747,0,86dd90,JAL137  ,2,A5
15,9105.9,138.434029,36.05397,-225.8674874419891,55.896552079997164,16.17936610029838,26.341685613169222,-242.0468535422875,29.554866466827942,243.84456,-22.253981215147064,0.768,35763.7693126559,32962.38174293747,0,86dd90,JAL137  ,2,A5
15,9113.52,137.761659,36.270198,-192.45813027034993,141.3745515534225,10.15958488324992,15.184901066703588,-202.61771515359985,126.1896504867189,238.70016,-25.035642084542445,0.756,36178.50567334817,32888.69249845473,0,86781e,JAL333  ,2,A5
15,9113.52,138.031175,36.140318,-234.57765637437112,40.09709311347405,6.256707623608406,18.65727567188431,-240.83436399797952,21.439817441589742,241.7868,-26.470645954289694,0.768,36239.03013901152,32925.52042716473,0,86781e,JAL333  ,2,A5
15,9113.52,138.058605,36.128677,-227.41069682767304,55.43675221720859,12.084815478984439,22.22897844040027,-239.49551230665747,33.207773776808324,241.7868,-21.250063503017543,0.76,36038.5379640725,32925.52042716473,0,86dd90,JAL137  ,2,A5
15,9113.52,138.108501,36.129547,-237.7009959058225,41.05809130073157,0.3582385110583175,23.577608101626577,-238.05923441688083,17.48048319910499,238.70016,-27.640499193959528,0.76,36038.5379640725,32925.52042716473,0,86781e,JAL333  ,2,A5
15,9113.52,138.188256,36.118252,-235.05171336199743,41.86908714269067,0.951391439252717,24.48633701705931,-236.00310480125015,17.382750125631357,236.6424,-26.693935695323944,0.752,36076.88703075508,32925.52042716473,0,86781e,JAL333  ,2,A5
15,9113.52,138.208651,36.098933,-224.76886159106635,55.62466966881876,12.84262592918384,23.83168903259065,-237.6114875202502,31.792980636228112,239.72904,-20.22271691802348,0.752,35834.354023814325,32925.52042716473,0,86dd90,JAL137  ,2,A5
15,9113.52,138.265511,36.107079,-234.57323238156076,42.20638621617584,2.2557900245924998,22.21510104027592,-236.82902240615326,19.991285175899918,237.67128,-32.29439314685024,0.764,35900.302918351386,32925.52042716473,0,86781e,JAL333  ,2,A5
15,9113.52,138.282509,36.084183,-223.76212960384441,54.54732740141601,13.141322712436363,25.315141977584062,-236.90345231628078,29.23218542383195,238.70016,-22.389107653404807,0.752,36076.88703075508,32925.52042716473,0,86dd90,JAL137  ,2,A5
15,9113.52,138.344285,36.095767,-235.07954197012447,42.29748568998584,2.0861742666418763,26.803603712249448,-237.16571623676634,15.493881977736391,237.67128,-32.29439314685024,0.764,35900.302918351386,32925.52042716473,0,86781e,JAL333  ,2,A5
15,9121.140000000001,138.510475,36.038544,-227.866336223327,57.236067553084,11.109592811693005,27.997712869971657,-238.97592903502002,29.23835468311234,240.75792,-20.73936938877091,0.756,35936.91365662589,32925.52042716473,0,86dd90,JAL137  ,2,A5
15,9144.0,137.613519,35.98055,-90.51241008715442,-183.13794510876812,13.723388255332637,22.412325184118572,-104.23579834248706,-205.5502702928867,230.46912,-23.71763984554707,0.728,34951.18875164909,32815.13670966891,0,8638b0,ANA1110 ,0,A0
15,9197.34,138.094697,35.702634,214.98292581427626,102.54159556127351,4.041645068890034,20.445747246902926,210.94128074538622,82.09584831437058,226.3536,-24.41389173254541,0.716,35370.553591903634,32412.957133816766,0,86803e,SKY186  ,0,A0
15,9197.34,138.576108,35.743367,209.88551064292773,128.6180063411382,9.331143843231871,23.67088541572616,200.55436679969586,104.94712092541204,226.3536,-45.240890646071904,0.748,33576.727287139285,32631.829892773974,0,4bb144,,2,A5
15,9288.78,137.782345,35.998306,-117.19821907738525,-166.75619827844957,11.409831866755027,18.26055413988638,-128.60805094414027,-185.01675241833595,225.32472,-23.89277226785103,0.712,34754.417656664395,32122.977522171317,0,868094,ANA712  ,0,A0
15,9319.26,137.699032,36.296677,-218.61659479553703,84.35712325500666,-15.96430242864733,-41.77699101417214,-202.6522923668897,126.1341142691788,238.70016,-25.035642084542445,0.756,36178.50567334817,31906.87443845124,0,86781e,JAL333  ,2,A5
15,9471.66,137.650166,36.305832,-231.9997186107057,2.4295841839634424,-28.454966511436595,-124.21774706375248,-203.54475209926912,126.64733124771593,239.72904,-22.892115471308813,0.756,36178.50567334817,31300.967352770604,0,86781e,JAL333  ,2,A5
15,9486.9,138.516541,35.714035,212.0582151946893,127.41743045176067,11.499332804495793,22.47893928976363,200.5588823901935,104.93849116199704,226.3536,-45.240890646071904,0.748,33576.727287139285,31336.349003277795,0,4bb144,THY198  ,2,A5
15,9502.140000000001,137.643471,36.030029,-91.0378565970633,-188.32085142987478,11.71456160753543,22.562751244768606,-102.75241820459873,-210.88360267464338,234.58464,-25.72513559015644,0.744,33938.737903340654,31230.301099119097,0,8638b0,ANA1110 ,0,A0
15,9662.16,138.021526,35.674759,217.69498133200707,96.01492704317963,-3.3342174565855487,14.407181763315364,221.02919878859262,81.60774527986426,235.61352,-9.569455797374928,0.724,32166.383462270518,30392.33558935026,0,86803e,SKY186  ,0,A0
15,9669.78,137.820511,36.042068,-119.94283665717825,-168.1536552861848,10.493015072015794,23.099612888975287,-130.43585172919404,-191.2532681751601,231.498,-26.926825891916195,0.736,32997.86201866572,30461.462798980127,0,868094,ANA712  ,0,A0
15,9669.78,138.465672,35.688675,214.0255620992476,130.12958146155702,9.816049402470156,23.290963922208974,204.20951269677744,106.83861753934805,230.46912,-36.87794481523352,0.748,33576.727287139285,30600.099192327772,0,4bb144,THY198  ,2,A5
15,9753.6,137.72385,36.010251,-190.86964313463085,-25.806588248033826,8.214595392549768,22.014423016336764,-199.08423852718062,-47.82101126437059,204.74712,-21.582846261458116,0.644,32122.000737700357,30117.095823026797,0,85e27c,ANA299  ,0,A0
15,9753.6,138.57851,35.857864,-202.63759911836294,70.56587799677276,9.193663116925023,23.05606600233242,-211.83126223528797,47.509811994440334,217.09368,-28.20293517734791,0.692,32650.2376015845,30117.095823026797,0,85e27c,ANA299  ,0,A0
15,9761.220000000001,137.477131,35.980865,-186.23550787068444,-13.022855336077557,13.867714085129109,39.19743722071327,-200.10322195581355,-52.220292556790824,206.80488,-22.76031061525407,0.652,32391.89084349249,30082.83325451377,0,85e27c,ANA299  ,0,A0
15,9761.220000000001,137.549,35.989059,-185.19931275223723,-27.678222739992115,14.909128564256065,24.522065627965766,-200.1084413164933,-52.20028836795788,206.80488,-22.76031061525407,0.652,32391.89084349249,30082.83325451377,0,85e27c,ANA299  ,0,A0
15,9761.220000000001,137.685184,36.005951,-190.83379107916667,-26.81994028768777,8.41359952888547,20.3166748238865,-199.24739060805214,-47.13661511157427,204.74712,-21.582846261458116,0.644,32122.000737700357,30082.83325451377,0,85e27c,ANA299  ,0,A0
15,9761.220000000001,137.786064,36.017029,-191.32846439216604,-25.868623315937754,10.335757862584586,19.954949811885164,-201.66422225475063,-45.82357312782292,206.80488,-19.65953904651289,0.648,32257.6376558192,30117.095823026797,0,85e27c,ANA299  ,0,A0
15,9761.220000000001,137.91687,36.031804,-196.53904030208662,-12.36518832295758,9.571774510318761,27.29312966049634,-206.11081481240538,-39.65831798345392,209.89152,-21.44491937389185,0.66,32393.499998640385,30082.83325451377,0,85e27c,ANA299  ,0,A0
15,9761.220000000001,138.046485,36.008249,-195.48374740853987,65.407946921623,7.240315659737888,19.60591586593121,-202.72406306827776,45.802031055691785,207.83376,-20.262673308700926,0.652,32391.89084349249,30117.095823026797,0,85e27c,ANA299  ,0,A0
15,9761.220000000001,138.659592,35.834747,-202.16835452963318,71.59156911691377,11.487749985061782,22.822494308390425,-213.65610451469496,48.76907480852335,219.15144,-29.210210409922638,0.7,32400.994590552065,30082.83325451377,0,85e27c,,0,
15,9768.84,137.597294,35.99501,-189.2696302510716,-29.97736445774793,14.193752502829028,21.569721262495634,-203.46338275390062,-51.547085720243565,209.89152,-21.44491937389185,0.66,32393.499998640385,30082.83325451377,0,85e27c,ANA299  ,0,A0
15,9768.84,137.863867,36.025566,-198.5790997084777,-28.261991082632562,9.273521630632274,18.181355474717954,-207.85262133911,-46.443346557350516,212.97816,-23.16056048769059,0.672,32267.159502909508,30082.83325451377,0,85e27c,ANA299  ,0,A0
15,9768.84,137.981129,36.025909,-190.3612037425678,62.21963209137977,11.682725650674996,18.100373403673814,-202.0439293932428,44.11925868770596,206.80488,-19.65953904651289,0.648,32257.6376558192,30082.83325451377,0,85e27c,ANA299  ,0,A0
15,9768.84,138.111235,35.99028,-201.1548260196338,68.87069046615964,9.147247881368742,23.998821737704866,-210.30207390100253,44.87186872845478,215.03592,-24.26755485777673,0.68,32270.184383688073,30117.095823026797,0,85e27c,ANA299  ,0,A0
15,9768.84,138.144427,35.488633,-219.16226347817377,-37.46209175020216,6.3388365367598,23.345366026229577,-225.50110001493357,-60.80745777643174,233.55576,-30.50684925829421,0.748,32873.56923093216,30082.83325451377,0,846bb6,ANA699P ,2,A3
15,9768.84,138.178539,35.971939,-200.58629011976927,67.50474469877805,9.305041867122554,20.749256817516873,-209.89133198689183,46.75548788126118,215.03592,-18.306509899013122,0.672,32267.159502909508,30117.095823026797,0,85e27c,ANA299  ,0,A0
15,9768.84,138.247921,35.952479,-198.62834736228774,70.33798683206497,10.083232549893893,23.025307980380475,-208.71157991218163,47.312678851684495,214.00704000000002,-23.717639845547097,0.676,32653.20992572338,30117.095823026797,0,85e27c,ANA299  ,0,A0
15,9768.84,138.512993,35.876083,-202.1044253410104,69.59013441294935,4.878505367142566,23.976937989300694,-206.98293070815296,45.61319642364866,211.94928000000002,-28.49135457853265,0.676,32396.604162310545,30082.83325451377,0,85e27c,ANA299  ,0,A0
15,9776.460000000001,138.376251,35.915005,-203.16641404151596,71.54618846373367,13.047481491773624,24.80154660009609,-216.2138955332896,46.74464186363758,221.2092,-27.423995223167935,0.704,32771.6470313305,30117.095823026797,0,85e27c,ANA299  ,0,A0
15,9776.460000000001,138.4445,35.895355,-203.68407819716413,70.53193592338957,7.5697039750002375,25.190593673785564,-211.25378217216436,45.341342249604004,216.0648,-30.51920647157624,0.692,32399.56491940665,30082.83325451377,0,85e27c,ANA299  ,0,A0
15,9784.08,138.310432,35.934174,-198.52691088926568,71.08292521622548,13.675430326378518,25.258998294346398,-212.2023412156442,45.82392692187908,217.09368,-25.34643377916595,0.688,32524.780512575446,30082.83325451377,0,85e27c,ANA299  ,0,A0
15,9860.28,137.67447,36.082034,-99.21990379981015,-191.41459865436292,16.100413120391266,15.227241211585607,-115.32031692020142,-206.64183986594853,236.6424,-31.855176266358143,0.76,32069.89407782892,29741.940285412722,0,8638b0,ANA1110 ,0,A0
15,9860.28,138.081198,35.480347,-217.0432852992528,-35.15334150105054,5.873094512769995,19.17079073094748,-222.9163798120228,-54.32413223199802,229.44024000000002,-20.415662297162697,0.72,32766.150968779875,29674.13858382422,0,846bb6,ANA699P ,2,A3
15,9883.140000000001,138.404009,35.657757,215.9704000195561,134.42973446425202,9.557492977088259,27.366847669565175,206.41290704246785,107.06288679468685,232.52688,-35.19177806378764,0.752,32065.072081207127,29741.940285412722,0,4bb144,THY198  ,2,A5
15,9936.480000000001,137.995777,35.468811,-223.30003501260333,-37.367610466981496,-1.3720774946155814,20.863012088095353,-221.92795751798775,-58.23062255507685,229.44024000000002,-31.284672094401913,0.736,32289.520666135235,29370.577932179793,0,846bb6,ANA699P ,2,A3
