flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,p,ias,dist,flight,version,category,hex,time
3,12641.58,137.838764,35.460892,-191.85967080768324,-35.55908814837466,,,,,,,0.86,135.48919981074383,18809.501118993325,134.78328,0,,2,A5,842388,1666429082.0
3,12641.58,138.238907,35.422668,-181.59300734153769,-30.388247639474386,,,,,,,0.82,128.3936787263617,18809.501118993325,128.09556,0,ANA265  ,2,A5,86226a,1666428271.0
3,12664.44,137.285042,35.482407,-190.82088549315662,-41.25693578548965,,,,,,,,,18809.501118993325,,0,ANA263  ,2,A5,86d98e,1666426649.0
3,12664.44,137.369671,35.497375,-190.82088549315662,-41.25693578548965,,,,,,,,,18832.120115275844,,0,ANA263  ,2,A5,86d98e,1666426619.0
3,12672.060000000001,137.939014,35.296371,-169.77613199221844,-25.070357992072644,,,,,,,,,18832.120115275844,,0,,0,A0,8514b4,1666429232.2
3,12672.060000000001,137.939014,35.296371,-169.77613199221844,-25.070357992072644,,,,,,,,,18832.120115275844,,0,JAL637  ,0,A0,8514b4,1666429202.1
3,12672.060000000001,137.973789,35.300655,-169.78931694385128,-25.678219942698636,,,,,228.41136,,,,18809.501118993325,,0,JAL637  ,0,A0,8514b4,1666429172.1
3,12679.68,138.183975,35.326263,-168.19847608941305,-24.837390037110335,,,,,224.29584,,,,18809.501118993325,,0,,0,,8514b4,1666429051.9
3,12832.08,136.553478,36.497681,177.89654226423067,191.43947937690703,,,,,,,,,17926.67459770163,,0,,0,,846d0c,1666429532.5
3,12832.08,136.553478,36.497681,177.89654226423067,191.43947937690703,,,,,,,,,17926.67459770163,,0,,0,,846d0c,1666429562.6
3,12832.08,136.553478,36.497681,177.89654226423067,191.43947937690703,,,,,,,,,17926.67459770163,,0,,0,,846d0c,1666429592.6
3,1866.9,137.937323,36.190268,-60.668246884779506,60.246174218224226,,,,,,,,,81964.47440738068,,0,FDA207  ,2,A3,845b9c,1666427790.4
3,1996.44,137.91874,36.208889,-25.290708338956748,106.98722517085584,,,,,,,,,80738.1867408268,,0,FDA207  ,2,A3,845b9c,1666427820.4
3,2110.7400000000002,137.917957,36.225586,-1.4958095105048608,122.42758250601327,,,,,,,,,79677.41174536089,,0,FDA207  ,2,A3,845b9c,1666427850.5
3,2705.1,137.932531,36.271269,94.61548742844359,84.89362159760537,,,,,,,,,74185.06689759511,,0,FDA207  ,2,A3,845b9c,1666427880.5
3,3025.1400000000003,137.970657,36.278458,130.65300342709202,-43.20934964530571,,,,,,,,,71314.8078643254,,0,FDA207  ,2,A3,845b9c,1666427910.6
3,3261.36,137.997665,36.260696,62.34801001827442,-123.42808086188467,,,,,,,,,69272.14112970477,,0,,2,A3,845b9c,1666427940.6
3,3726.1800000000003,137.984619,36.216431,-84.91676764226263,-96.65872824197052,,,,,,,,,65328.86830544788,,0,FDA207  ,2,A3,845b9c,1666427970.6
3,4785.360000000001,137.208996,36.440643,-128.5527750476918,92.71518546932235,,,,,,,,,57060.79965291203,,0,,2,A3,846bd8,1666429472.4
3,5539.740000000001,136.507988,35.965347,73.0491110354045,-162.54164353605324,,,,,,,,,51698.631102612235,,0,,2,,8465c0,1666426679.1
3,5539.740000000001,136.507988,35.965347,73.0491110354045,-162.54164353605324,,,,,,,,,51698.631102612235,,0,,2,,8465c0,1666426709.1
3,5905.5,137.353879,36.329506,-116.87793464489731,119.76926951710665,,,,,,,0.576,139.66943427263396,49353.68022403003,139.41324,0,ANA755  ,2,A3,846bd8,1666429322.3
3,6027.42,137.948368,35.63369,-150.7824787503137,-90.95780637184778,,,,,,,,,48996.782217428765,,0,,2,A5,899105,1666427490.0
3,6568.4400000000005,137.662198,35.77316,-83.85093051534783,-153.79348581985752,,,,,,,,,45159.36840975562,,0,FDA207  ,2,A3,845b9c,1666428331.1
3,6728.46,137.64719,35.750702,-84.46508758283603,-154.2786388729468,,,,,,,,,44262.51710714736,,0,,2,A3,845b9c,1666428361.1
3,6728.46,137.64719,35.750702,-84.46508758283603,-154.2786388729468,,,,,,,,,44262.51710714736,,0,,2,A3,845b9c,1666428391.1
3,7254.240000000001,137.917646,37.03575,212.43307378791044,109.64488541310092,,,,,,,,,40993.7970820349,,0,,2,A3,845c8c,1666428361.1
3,7254.240000000001,137.917646,37.03575,212.43307378791044,109.64488541310092,,,,,,,,,40993.7970820349,,0,,2,A3,845c8c,1666428391.1
3,7330.4400000000005,137.793331,36.516998,-146.12282638603972,83.34698866599618,,,,,193.42944,,,,41613.556430382705,,0,ANA319  ,0,A0,86ddf0,1666427309.8
3,7330.4400000000005,137.793331,36.516998,-146.12282638603972,83.34698866599618,,,,,,,,,41613.556430382705,,0,,0,A0,86ddf0,1666427339.9
3,7566.660000000001,138.095398,36.555222,-95.8024934251633,-187.2144875434557,,,,,,,,,39306.630714345905,,0,ANA1662 ,0,A0,861fa4,1666429832.9
3,7574.280000000001,138.066216,36.509216,-95.7058292416023,-186.2234031439219,,,,,,,,,39264.121592183976,,0,ANA1662 ,0,A0,861fa4,1666429862.9
3,7581.900000000001,138.03246,36.455849,-94.7294583263498,-186.72196269995334,,,,,,,0.716,157.43620816620367,39264.121592183976,157.41864,0,ANA1662 ,0,A0,861fa4,1666429893.0
3,7650.4800000000005,138.126698,36.611115,-74.19312859068523,-200.57008846998923,,,,,,,0.716,156.70920812508982,38883.21207200266,153.30312,0,ANA1662 ,0,A0,861fa4,1666429802.8
3,7764.780000000001,137.041587,36.668918,217.1737684100229,114.018777466827,,,,,217.09368,,,,38213.430171602195,,0,,0,,845c8c,1666428000.7
3,7764.780000000001,137.041587,36.668918,217.1737684100229,114.018777466827,,,,,217.09368,,,,38213.430171602195,,0,,0,,845c8c,1666428030.7
3,7818.120000000001,138.148226,36.658118,-73.46137052664432,-198.59188937755007,,,,,,,0.716,155.34057212873466,38171.8810762291,153.30312,0,ANA1662 ,0,A0,861fa4,1666429772.8
3,7886.700000000001,137.230625,35.790985,102.29857321794749,207.8981523011458,,,,,,,,,37594.02446330244,,0,APJ465  ,0,A0,86d2d9,1666429923.0
3,7924.8,138.172932,36.712097,-72.67606918962478,-196.4689440100544,,,,,,,0.716,153.81804168433894,37389.37226631532,153.30312,0,ANA1662 ,0,A0,861fa4,1666429742.8
3,8100.06,138.202339,36.776128,-72.90148833424759,-198.14044309790603,,,,,,,0.724,153.80769384621064,36459.556748419556,153.30312,0,,0,,861fa4,1666429712.7
3,8138.160000000001,137.268105,35.853012,103.29793760995231,209.92912892220497,,,,,,,,,36220.10220538827,,0,APJ465  ,0,A0,86d2d9,1666429953.0
3,8237.220000000001,138.589958,36.002663,-166.1921287214105,41.128393836442754,,,,,,,,,35981.92275219215,,0,ANA755  ,2,A3,846bd8,1666428631.4
3,8237.220000000001,138.650208,35.990616,-165.6641497660461,40.69101797558605,,,,,,,,,35981.92275219215,,0,,2,,846bd8,1666428601.4
3,8465.82,137.296552,35.805049,122.31646750946629,224.34427138538388,,,,,,,,,34771.44444078987,,0,,0,,851958,1666426889.3
3,8702.04,137.342548,35.861343,177.65519512568534,201.51026380861424,,,,,,,,,33631.62106224667,,0,JAL3117 ,0,A0,851958,1666426919.4
3,8907.78,138.116202,35.352328,-187.27571670791158,-31.33920705149482,,,,,,,,,32925.52042716473,,0,,0,,851914,1666427279.8
3,8907.78,138.116202,35.352328,-187.27571670791158,-31.33920705149482,,,,,,,,,32925.52042716473,,0,,0,,851914,1666427309.8
3,9479.28,137.958069,35.52094,-190.87871488851368,-34.34450162637255,,,,,,,0.816,159.88369295892073,30082.83325451377,159.99084,0,JAL613  ,2,A5,862d2e,1666429802.8
3,9479.28,137.958069,35.52094,-190.87871488851368,-34.34450162637255,,,,,,,,,30082.83325451377,,0,JAL613  ,2,A5,862d2e,1666429832.9
3,9479.28,138.451577,35.592584,-192.41598527455622,-33.92812972350695,,,,,,,,,30082.83325451377,,0,,2,,862d2e,1666429562.6
3,9486.9,138.24892,35.563431,-194.96891024587737,-35.431856046924125,,,,,,,0.82,160.7475939156996,30082.83325451377,160.50528,0,JAL613  ,2,A5,862d2e,1666429652.7
3,9486.9,138.313897,35.572893,-194.43299452633224,-34.63379132531562,,,,,,,,,30082.83325451377,,0,JAL613  ,2,A5,862d2e,1666429622.6
3,9486.9,138.375149,35.58165,-192.9226097750158,-34.01746129202592,,,,,,,,,30048.6022566472,,0,JAL613  ,2,A5,862d2e,1666429592.6
3,9525.0,138.012657,35.413651,-183.1311582431971,-38.5917879970738,,,,,,,0.784,153.01175960944389,30082.83325451377,152.78868,0,,0,A0,8518d0,1666427640.2
3,9525.0,138.012657,35.413651,-183.1311582431971,-38.5917879970738,,,,,,,,,30082.83325451377,,0,,0,A0,8518d0,1666427670.3
3,9776.460000000001,137.290878,36.083588,305.57192520408097,57.7384146726591,,,,,254.13336,,,,28737.98223823706,,0,CAO1017 ,2,A5,780bb8,1666428301.0
3,9784.08,136.96558,36.033508,304.56109716273517,58.098136482671876,,,,,,,0.832,159.84775035451148,28737.98223823706,159.99084,0,CAO1017 ,2,A5,780bb8,1666428210.9
3,9784.08,137.407876,36.1014,305.06543877125245,57.091445063795,,,,,255.16224,,,,28737.98223823706,,0,CAO1017 ,2,A5,780bb8,1666428331.1
3,9791.7,138.73661,36.189651,306.62848760222386,-44.185840056320046,,,,,,,,,28737.98223823706,,0,,2,A5,780bb8,1666428781.6
3,9791.7,138.73661,36.189651,306.62848760222386,-44.185840056320046,,,,,,,,,28737.98223823706,,0,CAO1017 ,2,A5,780bb8,1666428751.6
7,10965.18,137.575722,36.785248,289.0837690332617,24.78322141347607,54.791839710409135,-0.13710484774789222,234.29192932285258,24.920326261223963,235.61352,,,,23835.918915151888,,0,ANA8528 ,2,A5,86d9ae,1666428631.4
7,10965.18,137.653607,36.790513,289.0837690332617,24.78322141347607,54.78867564503247,-0.10733946793725835,234.29509338822925,24.89056088141333,235.61352,,,,23835.918915151888,,0,,2,A5,86d9ae,1666428661.5
7,10972.800000000001,137.751082,36.79703,288.6139478064334,24.23559033454239,54.314890475169705,-0.6176295870619093,234.29905733126367,24.8532199216043,235.61352,,,,23835.918915151888,,0,,2,A5,86d9ae,1666428691.5
7,11940.54,137.173072,36.744985,-145.63785087246686,-112.56172266393462,50.82580872339594,17.49888345871632,-196.4636595958628,-130.06060612265094,235.61352,,,,20707.72363948738,,0,IBX43   ,2,A3,8463b4,1666429712.7
7,11940.54,137.173072,36.744985,-145.63785087246686,-112.56172266393462,50.82580872339594,17.49888345871632,-196.4636595958628,-130.06060612265094,235.61352,,,,20707.72363948738,,0,IBX43   ,2,A3,8463b4,1666429742.8
7,12626.34,138.408216,35.445339,-177.99153651395324,-29.46630779106391,60.999112204782364,-0.3485148162463929,-238.9906487187356,-29.11779297481752,240.75792,,,,18809.501118993325,,0,ANA265  ,0,A5,86226a,1666428210.9
7,12641.58,137.441127,35.509954,-184.7055688144053,-39.59744290928912,60.54364059431103,-3.032069152058,-245.24920940871633,-36.56537375723112,247.96008,,,,18832.120115275844,,0,ANA263  ,2,A5,86d98e,1666426589.0
7,12641.58,137.531063,35.525689,-184.7055688144053,-39.59744290928912,60.547132587945526,-3.055498127220453,-245.25270140235082,-36.54194478206867,247.96008,,,,18854.76631158827,,0,ANA263  ,2,A5,86d98e,1666426528.9
7,12641.58,137.531063,35.525689,-184.7055688144053,-39.59744290928912,60.547132587945526,-3.055498127220453,-245.25270140235082,-36.54194478206867,247.96008,,,,18854.76631158827,,0,ANA263  ,2,A5,86d98e,1666426558.9
7,7254.240000000001,137.796259,36.985474,213.43878233607785,110.16397030208053,29.914265691980688,-1.903860411273186,183.52451664409716,112.06783071335371,215.03592,,,,40993.7970820349,,0,IBX17   ,2,A3,845c8c,1666428301.0
7,7254.240000000001,137.796259,36.985474,213.43878233607785,110.16397030208053,29.914265691980688,-1.903860411273186,183.52451664409716,112.06783071335371,215.03592,,,,40993.7970820349,,0,IBX17   ,2,A3,845c8c,1666428331.1
7,9723.12,138.647804,35.958481,-169.71855252695894,-51.56443881647148,40.62794377349934,45.10859515951009,-210.34649630045828,-96.67303397598157,231.498,,,,29069.536827022333,,0,CAL5317 ,2,A5,899105,1666427039.5
7,9867.9,138.696899,35.969238,-172.8867241141065,-45.67864286166087,53.96843141363581,5.3653414363761485,-226.8551555277423,-51.04398429803702,232.52688,,,,28507.721304131053,,0,CAL5317 ,2,A5,899105,1666427009.5
9,8854.44,,,,,,,,,227.38248000000002,-33.00038026836765,0.732,148.25663464966374,32925.52042716473,148.67316,,ANA319  ,0,A0,86ddf0,1666426769.2
15,10203.18,137.688446,36.201828,146.02111731982575,222.29590605384547,58.41802067236486,4.682370671265858,87.60309664746089,217.6135353825796,234.58464,-43.34757284429253,0.772,142.87679006207918,27000.067918066998,143.52876,0,JAL3117 ,0,A0,851958,1666427099.6
15,10408.92,138.535202,36.21252,186.61384873743916,174.02022922987365,46.04101838534402,11.294305489839275,140.57283035209514,162.72592374003437,215.03592,-43.563908372107136,0.708,128.1980139271901,26224.838963193146,128.09556,0,ANA737  ,0,A0,862a60,1666427880.5
15,10416.54,138.464492,36.166015,211.9338330090022,152.28990805264186,57.95762446357841,2.1840317778518568,153.9762085454238,150.10587627479,215.03592,-43.563908372107136,0.708,128.1980139271901,26224.838963193146,128.61,0,ANA737  ,0,A0,862a60,1666427850.5
15,10416.54,138.589081,36.260795,156.75857919068665,193.58072370505366,58.088192462551206,2.5189492100841164,98.67038672813544,191.06177449496954,215.03592,-46.13628125835581,0.712,128.91119327547096,26194.208957763196,128.61,0,ANA737  ,0,A0,862a60,1666427910.6
15,10416.54,138.636358,36.308185,156.4527834371418,193.89406000021785,57.814814795396416,2.8155472561720956,98.63796864174537,191.07851274404575,215.03592,-46.13628125835581,0.712,128.91119327547096,26194.208957763196,128.61,0,,0,A0,862a60,1666427970.6
15,10416.54,138.636358,36.308185,156.4527834371418,193.89406000021785,57.814814795396416,2.8155472561720956,98.63796864174537,191.07851274404575,215.03592,-46.13628125835581,0.712,128.91119327547096,26194.208957763196,128.61,0,ANA737  ,0,A0,862a60,1666427940.6
15,10424.16,138.114858,35.961418,211.3176072881953,152.96843670549376,57.330493103964955,1.4033798346806918,153.98711418423034,151.56505687081307,216.0648,-43.9587040931639,0.712,128.98393928016267,26224.838963193146,128.61,0,ANA737  ,0,A0,862a60,1666427700.3
15,10424.16,138.326754,36.085759,212.5187085584061,152.71018376971992,57.7801355189178,1.9123992609846994,154.7385730394883,150.79778450873522,216.0648,-46.51234763233998,0.716,129.77086920716903,26224.838963193146,129.12444,0,ANA737  ,0,A0,862a60,1666427790.4
15,10424.16,138.396938,36.126678,212.53393935617206,152.15935584407652,58.545228181934675,2.0663056347356985,153.98871117423738,150.09305020934082,215.03592,-43.563908372107136,0.708,128.12568079175136,26194.208957763196,128.09556,0,ANA737  ,0,A0,862a60,1666427820.4
15,10431.78,137.974373,35.878741,210.4008280808712,152.3047992360556,56.54974296369119,3.547087577708851,153.85108511718002,148.75771165834675,214.00704000000002,-43.16428078604946,0.704,127.41308853415339,26224.838963193146,127.58112,0,ANA737  ,0,A0,862a60,1666427640.2
15,10431.78,138.185626,36.002989,211.90101223831059,153.3907514587726,57.135801237428296,2.6203058704797115,154.7652110008823,150.7704455882929,216.0648,-43.9587040931639,0.712,128.91119327547096,26194.208957763196,129.12444,0,ANA737  ,0,A0,862a60,1666427730.3
15,10431.78,138.255635,36.044141,211.90101223831059,153.3907514587726,56.94195716671379,1.3468198230107191,154.9590550715968,152.04393163576188,217.09368,-44.34875462447633,0.716,129.69771034496716,26194.208957763196,129.12444,0,ANA737  ,0,A0,862a60,1666427760.4
15,10439.4,137.698195,35.715156,208.23054375039555,152.40171971263786,55.63069097619382,2.3607316365339273,152.59985277420174,150.04098807610393,214.00704000000002,-43.16428078604946,0.704,127.41308853415339,26224.838963193146,127.58112,0,ANA737  ,0,A0,862a60,1666427520.1
15,10439.4,137.766743,35.755843,208.2468202521239,151.8561932125035,56.39369451312223,2.523260340077343,151.85312573900168,149.33293287242617,212.97816,-45.370366064197384,0.704,127.41308853415339,26224.838963193146,127.06668,0,ANA737  ,0,A0,862a60,1666427550.1
15,10439.4,138.044382,35.919846,210.98423303098656,152.72711398933447,56.92929515527999,2.702039397256385,154.05493787570657,150.02507459207808,215.03592,-43.563908372107136,0.708,128.12568079175136,26194.208957763196,128.09556,0,ANA737  ,0,A0,862a60,1666427670.3
15,10447.02,137.83596,35.796936,208.3034466444171,151.3413127172646,54.94636558685295,2.074374452070373,153.35708105756416,149.26693826519423,214.00704000000002,-43.16428078604946,0.704,127.34116827735616,26194.208957763196,127.06668,0,ANA737  ,0,A0,862a60,1666427580.2
15,10447.02,137.905767,35.838194,208.88611362803783,151.7646450605297,55.542233842157486,2.4841449884335702,153.34387978588035,149.28050007209612,214.00704000000002,-43.16428078604946,0.704,127.34116827735616,26194.208957763196,127.58112,0,ANA737  ,0,A0,862a60,1666427610.2
15,10500.36,137.737466,36.262471,145.09770755962575,221.73253871249312,57.546622853591145,4.098072483620371,87.5510847060346,217.63446622887275,234.58464,-43.34757284429253,0.772,140.0288793415519,25889.49913354802,143.52876,0,JAL3117 ,0,A0,851958,1666427129.6
15,10774.68,137.785034,36.320615,145.68882522365118,220.1118044643025,57.80361355913466,1.502746149068173,87.88521166451652,218.60905831523434,235.61352,-46.0582916864642,0.78,138.778404232174,24816.21365060295,139.92768,0,JAL3117 ,0,A0,851958,1666427159.7
15,11026.140000000001,137.826004,36.382278,112.8669342718356,230.39007733924896,57.45608825892573,4.561850435108397,55.41084601290987,225.82822690414056,232.52688,-47.36151182277405,0.772,134.8838485647548,23948.974630945217,135.29772,0,JAL3117 ,0,A0,851958,1666427189.7
15,11247.12,137.864113,36.445862,111.16649237688624,229.95893441941172,57.63432266822093,4.735421414479987,53.53216970866531,225.22351300493173,231.498,-51.65643579011359,0.776,133.47560095792457,23156.485411339538,134.78328,0,JAL3117 ,0,A0,851958,1666427219.7
15,11315.7,138.530936,35.782331,-173.87762188688615,-6.071940353685339,59.515227913112795,2.6499110216098716,-233.39284979999894,-8.721851375295211,233.55576,-45.358962971174805,0.772,132.63929011837402,23128.67248033499,131.69664,0,ANA297  ,2,A3,8468aa,1666427099.6
15,11384.28,137.930317,35.490555,-167.21298664534433,-31.89758314603654,58.18527156981858,5.0804450683011595,-225.3982582151629,-36.9780282143377,228.41136,-48.348977450117104,0.76,129.46444355594923,22797.511513815964,129.12444,0,JJP517  ,0,A0,84bcd4,1666427309.8
15,11384.28,137.963161,35.495682,-167.66778171328272,-31.98433994516447,57.73189263419201,4.985055250077117,-225.39967434747473,-36.96939519524159,228.41136,-48.348977450117104,0.76,129.46444355594923,22797.511513815964,129.12444,0,JJP517  ,0,A0,84bcd4,1666427279.8
15,11391.900000000001,137.996407,35.500809,-168.22884484353708,-31.787170228388685,57.299918566939766,4.386387124887673,-225.52876341047684,-36.17355735327636,228.41136,-50.69675271920255,0.764,130.13997881342624,22770.129741342906,129.63888,0,JJP517  ,0,A0,84bcd4,1666427249.8
15,11391.900000000001,138.038713,35.372951,-172.31210022691585,-16.591768123768677,59.37654176753287,3.134435091816922,-231.68864199444872,-19.7262032155856,232.52688,-47.36151182277405,0.772,131.79699096412995,22824.92621370192,131.69664,0,JAL239  ,0,A0,850e14,1666427550.1
15,11391.900000000001,138.051219,35.509209,-168.74343839030618,-31.274747709722618,56.97390263656325,3.702835637466009,-225.71734102686943,-34.97758334718863,228.41136,-50.69675271920255,0.764,130.13997881342624,22770.129741342906,129.63888,0,JJP517  ,0,A0,84bcd4,1666427219.7
15,11391.900000000001,138.084126,35.376526,-172.31210022691585,-16.591768123768677,59.44536179314488,2.308727122507662,-231.75746202006073,-18.90049524627634,232.52688,-47.36151182277405,0.772,131.79699096412995,22824.92621370192,131.69664,0,JAL239  ,0,A0,850e14,1666427520.1
15,11391.900000000001,138.105927,35.51738,-169.24926404495338,-31.3684969534568,56.40901303985066,3.9881341101414236,-225.65827708480404,-35.35663106359822,228.41136,-50.69675271920255,0.764,130.13997881342624,22770.129741342906,129.63888,0,JJP517  ,0,A0,84bcd4,1666427189.7
15,11391.900000000001,138.163033,35.525986,-169.7550896996006,-31.462246197190982,55.90559963589169,3.8789856104305436,-225.6606893354923,-35.341231807621526,228.41136,-50.69675271920255,0.764,130.13997881342624,22770.129741342906,129.63888,0,JJP517  ,0,A0,84bcd4,1666427159.7
15,11399.52,137.239282,35.701516,-174.43081550824039,-30.756859041083313,58.73577761741183,3.1115725282549214,-233.1665931256522,-33.868431569338235,235.61352,-48.369642632699964,0.784,134.064067576149,22824.92621370192,133.7544,0,ANA297  ,2,A3,8468aa,1666427760.4
15,11399.52,137.32132,35.713257,-174.38287472516402,-30.43468370425716,58.78715117860321,3.4101065422035575,-233.17002590376723,-33.84479024646072,235.61352,-48.369642632699964,0.784,133.98652525984744,22797.511513815964,133.7544,0,ANA297  ,2,A3,8468aa,1666427730.3
15,11399.52,137.964249,35.367325,-171.80550184640921,-15.937914527015575,59.94830465549117,3.0073512249902876,-231.75380650190039,-18.945265752005863,232.52688,-47.36151182277405,0.772,131.72066472151226,22797.511513815964,131.1822,0,JAL239  ,0,A0,850e14,1666427610.2
15,11399.52,138.005871,35.370437,-171.80550184640921,-15.937914527015575,59.94958369070454,2.991698522898666,-231.75508553711376,-18.92961304991424,232.52688,-47.36151182277405,0.772,131.72066472151226,22797.511513815964,131.69664,0,JAL239  ,0,A0,850e14,1666427580.2
15,11399.52,138.219462,35.53444,-169.76264926393372,-30.85110207201026,55.90043178171052,4.474854815759887,-225.66308104564425,-35.32595688777015,228.41136,-50.69675271920255,0.764,130.13997881342624,22770.129741342906,130.15332,0,JJP517  ,0,A0,84bcd4,1666427129.6
15,11399.52,138.275796,35.542866,-169.24926404495338,-31.3684969534568,56.41620560865937,3.9421980703455404,-225.66546965361275,-35.31069502380234,228.41136,-50.69675271920255,0.764,130.13997881342624,22770.129741342906,130.15332,0,JJP517  ,0,A0,84bcd4,1666427099.6
15,11407.140000000001,136.990185,35.665421,-174.93744000869998,-30.84619060960229,59.05524659180813,4.467377536882012,-233.9926866005081,-35.3135681464843,236.6424,-48.69837442901209,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427910.6
15,11407.140000000001,137.048378,35.673889,-174.92537741686198,-31.789328789763708,59.06982447582115,3.507568651264414,-233.99520189268313,-35.29689744102812,236.6424,-48.69837442901209,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427880.5
15,11407.140000000001,137.064514,35.676315,-174.38287472516402,-30.43468370425716,58.77642813102321,3.4838996742857162,-233.15930285618722,-33.91858337854288,235.61352,-48.369642632699964,0.784,133.98652525984744,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427850.5
15,11407.140000000001,137.132263,35.686249,-174.38287472516402,-30.43468370425716,58.779225225172695,3.464666636709296,-233.1620999503367,-33.89935034096646,235.61352,-48.369642632699964,0.784,133.98652525984744,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427820.4
15,11407.140000000001,137.206879,35.696823,-174.43081550824039,-30.756859041083313,58.73443116371911,3.1208408689560194,-233.1652466719595,-33.87769991003933,235.61352,-48.369642632699964,0.784,133.98652525984744,22797.511513815964,133.7544,0,ANA297  ,2,A3,8468aa,1666427790.4
15,11407.140000000001,137.352905,35.717697,-174.3866321382322,-29.808452922014165,58.72532014931252,4.434042715422567,-233.1119522875447,-34.24249563743673,235.61352,-50.64588475296455,0.788,134.82192352022355,22824.92621370192,134.26884,0,ANA297  ,2,A3,8468aa,1666427700.3
15,11407.140000000001,137.413559,35.726212,-174.38287472516402,-30.43468370425716,58.73167399905972,3.7901315602832995,-233.11454872422374,-34.22481526454046,235.61352,-50.64588475296455,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427670.3
15,11407.140000000001,137.482338,35.735962,-175.94977955737318,-19.42503650710085,59.91460522451581,-0.25168340387392263,-235.864384781889,-19.173353103226926,236.6424,-48.69837442901209,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427640.2
15,11407.140000000001,137.527084,35.73967,-176.4668914313893,-16.37033856457026,59.3988397663679,2.7864441587198208,-235.8657311977572,-19.156782723290082,236.6424,-48.69837442901209,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427610.2
15,11407.140000000001,137.912178,35.333817,-173.87954684559415,-29.72177524559075,57.96318318122934,6.0399620953025845,-231.8427300268235,-35.76173734089333,234.58464,-50.32850351096036,0.784,1.5196737271657366e+306,1.686025996240237e+127,133.7544,0,SNJ97   ,0,A0,86cf6f,1666429442.4
15,11407.140000000001,138.056537,35.41373,-172.3056405524287,-35.05597877406507,59.210459486675745,2.7626508496135003,-231.51610003910446,-37.81862962367857,234.58464,-48.03729496060623,0.78,133.3072965670898,22824.92621370192,132.72552,0,JAL295W ,0,A0,851ca8,1666426919.4
15,11407.140000000001,138.140087,35.380783,-172.82998307387737,-16.032952777027596,58.9291861604315,2.84659696223758,-231.75916923430887,-18.879549739265176,232.52688,-47.36151182277405,0.772,131.72066472151226,22797.511513815964,131.69664,0,JAL239  ,0,A0,850e14,1666427490.0
15,11414.76,137.584709,35.744112,-176.993139706648,-17.354329081339937,58.66104860740688,4.249582782115706,-235.6541883140549,-21.603911863455643,236.6424,-48.69837442901209,0.788,134.6660696018544,22770.129741342906,134.78328,0,ANA297  ,2,A3,8468aa,1666427580.2
15,11414.76,137.643673,35.748953,-176.98841534504047,-18.914605144941405,58.66777690248597,2.6674367685771436,-235.65619224752643,-21.582041913518548,236.6424,-48.69837442901209,0.788,134.6660696018544,22770.129741342906,134.78328,0,ANA297  ,2,A3,8468aa,1666427550.1
15,11414.76,137.703104,35.75412,-177.49137265885747,-16.46537681458228,58.67692403692911,-1.4933658083434178,-236.16829669578658,-14.972011006238864,236.6424,-48.69837442901209,0.788,134.74397573759651,22797.511513815964,134.78328,0,ANA297  ,2,A3,8468aa,1666427520.1
15,11414.76,137.760773,35.757019,-178.4949624975013,-7.793258367060429,57.91828808046134,2.61829429915901,-236.41325057796263,-10.411552666219439,236.6424,-48.69837442901209,0.788,134.74397573759651,22797.511513815964,134.78328,0,ANA297  ,2,A3,8468aa,1666427490.0
15,11414.76,137.919617,35.390641,-170.82209387230216,-35.375555009288554,59.5399628149753,3.116208628990819,-230.36205668727746,-38.49176363827937,233.55576,-47.70127170032123,0.776,132.474874355069,22797.511513815964,132.21108,0,JAL295W ,0,A0,851ca8,1666427009.5
15,11414.76,137.938901,35.763152,-177.4930274642099,-7.128856395710456,57.89572264899434,3.1603188352739293,-235.38875011320422,-10.289175230984386,235.61352,-50.64588475296455,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427399.9
15,11414.76,137.940617,35.394196,-170.82209387230216,-35.375555009288554,59.540847816850516,3.1109117744737276,-230.36294168915268,-38.48646678376228,233.55576,-47.70127170032123,0.776,132.474874355069,22797.511513815964,132.21108,0,JAL295W ,0,A0,851ca8,1666426979.4
15,11414.76,137.996979,35.765121,-177.46706176328016,-7.7483792517879815,57.92278762598028,2.5156166217347247,-235.38984938926043,-10.263995873522706,235.61352,-50.64588475296455,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427369.9
15,11414.76,138.010082,35.405914,-171.82959663769472,-35.58419880173497,59.6845706716195,2.246260606055202,-231.51416730931422,-37.83045940779017,234.58464,-48.03729496060623,0.78,133.23015966435784,22797.511513815964,132.72552,0,JAL295W ,0,A0,851ca8,1666426949.4
