flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,category,version,hex,time
15,11247.12,138.558826,35.986038,-164.648246140225,-102.88364285864985,42.473513464409024,7.255042543936071,-207.12175960463404,-110.13868540258592,234.58464,-50.32850351096036,0.784,133.2133810496698,133.23996,22525.169012786824,0,SKY531  ,A0,0,8681ad,1667961540.0
15,11254.74,137.579391,36.429966,153.39602004173983,198.47125792458033,39.38916930678943,0.5465566805255548,114.0068507349504,197.92470124405477,228.41136,-55.28329447634107,0.772,131.41576954021437,131.1822,22688.181593152025,0,ANA745  ,A3,2,846954,1667961660.1
15,11277.6,137.108517,35.93367,146.58234507189195,192.41683209626476,42.573606872721086,-2.8155743911223112,104.00873819917086,195.23240648738707,221.2092,-57.7921252838629,0.752,127.37262842715609,127.58112,22579.375985483613,0,JAL2005 ,A0,0,851bfe,1667962771.5
15,11369.04,137.629356,36.48229,153.30049535252257,199.06475044794146,39.84479331363151,2.009946178132367,113.45570203889106,197.0548042698091,227.38248000000002,-57.241636951525294,0.772,130.2782362320321,130.66776000000002,22282.843568228524,0,ANA745  ,A3,2,846954,1667961690.2
15,11414.76,137.156301,35.984601,148.23027776275026,193.87715506498128,45.22511632926012,0.4416609793966586,103.00516143349014,193.43549408558462,219.15144,-57.21012093316804,0.744,124.57409098333034,123.98004,22096.17198795434,0,JAL2005 ,A0,0,851bfe,1667962801.5
15,11437.62,137.681522,36.537003,153.79203776312326,201.15163516649199,41.247373268002846,2.3918608892746533,112.54466449512041,198.75977427721733,228.41136,-55.28329447634107,0.772,129.52496892771873,129.63888,22016.649367877544,0,ANA745  ,A3,2,846954,1667961720.2
15,11490.960000000001,137.647591,36.47319,109.03946255713551,219.65857294883654,44.61331363354414,2.6672745799037045,64.42614892359137,216.99129836893283,226.3536,-54.68686453229046,0.764,126.859075742023,127.58112,21597.33721664628,0,ADO127  ,A0,0,845ebc,1667961119.5
15,11490.960000000001,138.505749,35.957507,-151.86081345094226,-118.22041778658262,45.991132212819394,5.888005079238653,-197.85194566376165,-124.10842286582127,233.55576,-54.515447749575884,0.788,131.6600376940502,131.1822,21727.507176299187,0,SKY531  ,A0,0,8681ad,1667961570.0
15,11506.2,137.904911,36.819534,134.7637196106338,214.00115504731764,41.97085877300778,4.162386682588192,92.79286083762604,209.83876836472945,229.44024000000002,-57.80239864373627,0.78,130.1783907054972,129.63888,21727.507176299187,0,ANA745  ,A3,2,846954,1667961870.4
15,11513.82,137.728958,36.593491,132.18825809085493,214.03102962760127,19.18043991190828,14.3511439062504,113.00781817894665,199.67988572135087,229.44024000000002,-53.316110725873784,0.772,128.7757526847126,129.63888,21753.635163476523,0,ANA745  ,A3,2,846954,1667961750.3
15,11513.82,137.864113,36.767532,135.3019519736143,214.02652406096118,42.46541230303124,4.207076360682777,92.83653967058306,209.8194477002784,229.44024000000002,-57.80239864373627,0.78,130.1783907054972,129.63888,21727.507176299187,0,ANA745  ,A3,2,846954,1667961840.4
15,11521.44,137.773361,36.651398,133.36162715010997,213.4232167774194,20.400440966755184,13.71694710291203,112.96118618335478,199.70626967450738,229.44024000000002,-53.316110725873784,0.772,128.7010532239272,129.63888,21727.507176299187,0,ANA745  ,A3,2,846954,1667961780.3
15,11521.44,138.263683,35.467072,-184.15650689590674,-23.59099261512038,44.25048553962941,7.170364314107065,-228.40699243553615,-30.761356929227446,230.46912,-51.34008570012355,0.772,128.7010532239272,132.21108,21727.507176299187,0,SKY009  ,A0,0,8681b2,1667962050.6
15,11574.78,137.206674,36.038136,149.19477375249693,194.43441464955714,46.227478963071476,0.978761183908432,102.96729478942545,193.4556534656487,219.15144,-61.780147798887555,0.752,124.51847027192586,124.49448,21545.487853334434,0,JAL2005 ,A0,0,851bfe,1667962831.6
15,11696.7,138.459892,35.921814,-132.30591582945468,-140.8914901934851,43.473299207230326,6.568644393271796,-175.779215036685,-147.4601345867569,229.44024000000002,-55.57659842778381,0.776,127.50079636215669,127.06668,21059.085117516766,0,SKY531  ,A0,0,8681ad,1667961600.1
15,11772.900000000001,138.199768,35.460422,-182.1048281416977,-23.005189751175926,47.67958897297902,5.109675627627613,-229.78441711467673,-28.11486537880354,231.498,-53.92233970800041,0.78,127.78386171498916,127.58112,20907.7774514069,0,SKY009  ,A0,0,8681b2,1667962080.7
15,11780.52,137.683697,36.531143,110.13754221137287,217.09295515876633,45.76569833638327,0.08554065618770323,64.37184387498961,217.00741450257863,226.3536,-54.68686453229046,0.764,124.08780066931551,127.58112,20633.197950579102,0,ADO127  ,A0,0,845ebc,1667961149.5
15,11811.0,138.325643,35.807376,-135.2375151238588,-142.013381078076,44.272458655288546,7.400347685339256,-179.50997377914734,-149.41372876341526,233.55576,-54.515447749575884,0.788,128.64166909420726,128.61,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961690.2
15,11811.0,138.371108,35.846015,-135.23391783216582,-141.0206255959616,44.257577438690674,8.415300990015993,-179.4914952708565,-149.4359265859776,233.55576,-54.515447749575884,0.788,128.64166909420726,128.09556,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961660.1
15,11818.62,137.002492,36.01202,-211.4319417035279,-1.107065174941956,44.7127254498655,3.771403409737404,-256.1446671533934,-4.87846858467936,256.19112,-54.3281289043056,0.864,142.63793090014954,142.49988,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962711.4
15,11818.62,137.071683,36.012253,-210.91750875534416,-1.1043715857085206,43.178438534565345,3.2561600026571256,-254.0959472899095,-4.360531588365646,254.13336,-57.829222372587225,0.864,142.63793090014954,141.98544,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962681.4
15,11818.62,137.13707,36.012405,-210.40563953347814,-0.3672274903420807,44.71961019674379,3.9773866363078056,-255.12524973022192,-4.344614126649886,255.16224,-56.08220496653945,0.864,142.63793090014954,141.98544,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962651.3
15,11818.62,137.203402,36.012578,-210.40563953347814,-0.3672274903420807,44.720187433192024,3.9433567380753827,-255.12582696667016,-4.310584228417463,255.16224,-56.08220496653945,0.864,142.63793090014954,141.98544,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962621.3
15,11818.62,137.273936,36.012718,-210.40563953347814,-0.3672274903420807,44.72079730000621,3.907108770144206,-255.12643683348435,-4.274336260486287,255.16224,-56.08220496653945,0.864,142.63793090014954,141.98544,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962591.3
15,11818.62,138.055687,35.574188,-135.79228411987685,-144.60409533832276,46.73096570836256,6.010939601413952,-182.52324982823941,-150.61503493973672,236.6424,-53.18729358388751,0.796,130.09599873760882,130.15332,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961870.4
15,11818.62,138.101864,35.614151,-136.2608727869467,-144.091832924576,46.76764130668812,5.90879542889499,-183.0285140936348,-150.000628353471,236.6424,-53.18729358388751,0.796,130.09599873760882,130.15332,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961840.4
15,11818.62,138.146706,35.652823,-136.76003480266334,-144.1150066077794,46.51133109305701,5.58880737328451,-183.27136589572035,-149.70381398106392,236.6424,-53.18729358388751,0.796,130.09599873760882,130.15332,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961810.3
15,11818.62,138.191821,35.69174,-136.2561463619604,-144.5915102188715,45.93919889733155,4.8025558367714325,-182.19534525929194,-149.39406605564292,235.61352,-52.88772552233959,0.792,129.36829023024092,129.63888,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961780.3
15,11818.62,138.236446,35.730377,-135.2640465001159,-144.04157940728678,45.074090317916415,5.985450600409706,-180.33813681803232,-150.02703000769648,234.58464,-54.807213316933286,0.792,129.36829023024092,128.61,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961750.3
15,11818.62,138.28088,35.768924,-134.77102472167235,-143.5165645383198,44.760218290001376,7.475111081937342,-179.53124301167372,-150.99167562025715,234.58464,-54.807213316933286,0.792,129.36829023024092,129.12444,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961720.2
15,11818.62,138.416004,35.88414,-133.24603857813662,-139.43401463129024,43.339437864605884,8.66590023385757,-176.5854764427425,-148.0999148651478,230.46912,-53.620892290463956,0.776,126.39483083501655,126.55224,20682.85188202439,0,SKY531  ,A0,0,8681ad,1667961630.1
15,11826.24,136.714096,36.010666,-210.91526001863414,-1.472490214550117,45.20744657477209,4.447740703441376,-256.12270659340624,-5.920230917991493,256.19112,-56.34027335809387,0.868,143.38600622369336,142.49988,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962831.6
15,11826.24,136.786137,36.011032,-211.4319417035279,-1.107065174941956,44.71059048010562,3.882240729758047,-256.14253218363353,-4.989305904700003,256.19112,-56.34027335809387,0.868,143.38600622369336,143.01432,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962801.5
15,11826.24,136.853485,36.011398,-211.4319417035279,-1.107065174941956,43.6907956622388,3.3826565108224425,-255.1227373657667,-4.4897216857643985,255.16224,-56.08220496653945,0.864,142.63793090014954,141.98544,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962771.5
15,11826.24,136.927692,36.011694,-210.91750875534416,-1.1043715857085206,44.19773478504308,3.7926923455165866,-255.11524354038724,-4.897063931225107,255.16224,-56.08220496653945,0.864,142.63793090014954,142.49988,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962741.5
15,11826.24,137.347641,36.012772,-210.40596,-3.8650947815328903e-14,45.76313555993278,3.3592330762274116,-256.16909555993277,-3.3592330762274503,256.19112,-54.3281289043056,0.864,142.63793090014954,142.49988,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962561.2
15,11826.24,137.413427,36.012811,-210.40596,-3.8650947815328903e-14,45.77362644081836,2.4309376515399865,-256.17958644081835,-2.430937651540025,256.19112,-54.3281289043056,0.864,142.63793090014954,142.49988,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962531.2
15,11826.24,137.485306,36.012765,-210.9204,-3.8745448910231906e-14,45.25953823851111,2.3935770234182994,-256.1799382385111,-2.393577023418338,256.19112,-56.34027335809387,0.868,143.38600622369336,143.01432,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962501.2
15,11826.24,137.552032,36.012772,-211.43484,-3.8839950005134915e-14,44.73562422186973,3.253187238103269,-256.17046422186974,-3.253187238103308,256.19112,-56.34027335809387,0.868,143.38600622369336,142.49988,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962471.1
15,11826.24,137.921448,35.45755,-135.2640465001159,-144.04157940728678,47.823333902126194,4.2579214153225,-183.0873804022421,-148.29950082260928,235.61352,-52.88772552233959,0.792,129.36829023024092,129.12444,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961960.5
15,11826.24,137.969112,35.498978,-135.76220901108843,-144.06735663444263,47.30529253201067,4.25668283845539,-183.0675015430991,-148.32403947289802,235.61352,-55.09585468492716,0.796,130.09599873760882,129.63888,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961930.5
15,11826.24,138.011189,35.535511,-135.76220901108843,-144.06735663444263,46.76882406962923,4.916376602700922,-182.53103308071766,-148.98373323714355,235.61352,-55.09585468492716,0.796,130.09599873760882,129.63888,20707.72363948738,0,SKY531  ,A0,0,8681ad,1667961900.4
15,11826.24,138.323593,36.009521,-208.851187928928,2.1871644760291744,45.24818946336586,6.343012613079974,-254.09937739229386,-4.1558481370508,254.13336,-55.821580292383516,0.86,141.89102591572808,141.471,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962140.7
15,11826.24,138.393665,36.008994,-207.82236434307123,2.1763902667876516,45.248867605458116,6.278750090602115,-253.07123194852934,-4.102359823814463,253.10448,-55.55836130773383,0.856,141.14528676662803,140.95656,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962110.7
15,11826.24,138.463326,36.008377,-206.7935407572144,2.1656160575461283,45.23386421764917,7.094637968241241,-252.02740497486357,-4.929021910695113,252.0756,-57.32380341557146,0.856,141.14528676662803,140.95656,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962080.7
15,11826.24,138.531228,36.00783,-206.7894460815854,2.526535391693179,48.32470769800656,7.4800455754229,-255.11415377959196,-4.953510183729721,255.16224,-56.08220496653945,0.864,142.63793090014954,141.98544,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962050.6
15,11833.86,137.623804,36.012718,-211.43451796640468,0.3690232237912964,43.69488365895768,4.4625727962467785,-255.12940162536236,-4.0935495724554825,255.16224,-56.08220496653945,0.864,142.63793090014954,142.49988,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962441.1
15,11833.86,137.694511,36.012589,-211.43451796640468,0.3690232237912964,44.72422014023377,4.4422109765236355,-256.15873810663845,-4.0731877527323395,256.19112,-54.3281289043056,0.864,142.63793090014954,142.49988,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962411.1
15,11833.86,137.763938,36.012392,-211.4319417035279,1.107065174942066,44.74931119156889,3.355538424254732,-256.1812528950968,-2.2484732493126662,256.19112,-54.3281289043056,0.864,142.63793090014954,142.49988,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962381.0
15,11833.86,137.769665,35.325235,-133.29195938634177,-141.941519931419,51.69352746500746,5.638950091308942,-184.98548685134924,-147.58047002272795,236.6424,-53.18729358388751,0.796,130.09599873760882,129.63888,20707.72363948738,0,,A0,0,8681ad,1667962080.7
15,11833.86,137.769665,35.325235,-133.29195938634177,-141.941519931419,51.69352746500746,5.638950091308942,-184.98548685134924,-147.58047002272795,236.6424,-53.18729358388751,0.796,130.09599873760882,129.63888,20707.72363948738,0,,A0,0,8681ad,1667962110.7
15,11833.86,137.833713,36.012113,-210.91750875534416,1.1043715857086303,44.22597678592655,4.1979952973114125,-255.1434855412707,-3.0936237116027825,255.16224,-54.058273767849926,0.86,141.89102591572808,141.98544,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962351.0
15,11833.86,137.904053,36.011902,-210.40307580716038,1.1016779964751946,43.699869359247884,5.033334472685201,-254.10294516640826,-3.9316564762100064,254.13336,-57.829222372587225,0.864,142.63793090014954,141.98544,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962320.9
15,11833.86,137.964731,35.435377,-177.4830333148946,-23.051021372099296,50.24939008102157,4.891188015863882,-227.7324233959162,-27.942209387963178,229.44024000000002,-53.316110725873784,0.772,125.74596361117963,125.52336,20707.72363948738,0,SKY009  ,A0,0,8681b2,1667962200.8
15,11833.86,137.973263,36.011647,-210.91526001863414,1.4724902145500394,45.24575753625621,5.399709599505868,-256.16101755489035,-3.9272193849558286,256.19112,-56.34027335809387,0.868,143.38600622369336,143.01432,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962290.9
15,11833.86,138.025932,35.44194,-177.4830333148946,-23.051021372099296,51.27308423857326,4.996330649765177,-228.75611755346787,-28.047352021864473,230.46912,-49.02354878048777,0.768,125.02470824120076,125.00892,20707.72363948738,0,SKY009  ,A0,0,8681b2,1667962170.8
15,11833.86,138.043556,36.011261,-211.42968748209424,1.4760816540977224,43.67934917739319,6.6864690183827395,-255.10903665948743,-5.210387364285017,255.16224,-58.07822007090542,0.868,143.38600622369336,143.01432,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962260.9
15,11833.86,138.11515,36.010903,-210.40083255517405,1.4688987750023563,43.69673473480293,5.733985199125003,-254.09756728997698,-4.2650864241226465,254.13336,-55.821580292383516,0.86,141.89102591572808,141.98544,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962230.8
15,11833.86,138.187145,36.010484,-210.40083255517405,1.4688987750023563,43.69736385910309,5.696338177412748,-254.09819641427714,-4.227439402410392,254.13336,-55.821580292383516,0.86,141.89102591572808,141.98544,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962200.8
15,11833.86,138.255752,36.010018,-209.8800115147848,2.1979386852706972,44.218780795308106,6.389407573604274,-254.0987923100929,-4.191468888333577,254.13336,-55.821580292383516,0.86,141.89102591572808,141.471,20707.72363948738,0,PAC213  ,A5,2,abaf6e,1667962170.8
15,11841.480000000001,137.765121,35.413696,-176.99355220912278,-23.615981956884834,51.65245998748699,5.315253415324587,-228.64601219660977,-28.93123537220942,230.46912,-53.620892290463956,0.776,126.46828261703605,126.0378,20707.72363948738,0,,A0,0,8681b2,1667962320.9
15,11841.480000000001,137.843456,35.422302,-176.99355220912278,-23.615981956884834,51.655690804937706,5.289708532558748,-228.6492430140605,-28.905690489443582,230.46912,-53.620892290463956,0.776,126.46828261703605,126.0378,20707.72363948738,0,,A0,0,8681b2,1667962290.9
15,11841.480000000001,137.91441,35.429947,-177.50347313164977,-23.68401993428871,51.248142491678294,4.400025773044295,-228.75161562332806,-28.084045707333004,230.46912,-51.34008570012355,0.772,125.74596361117963,125.52336,20707.72363948738,0,SKY009  ,A0,0,8681b2,1667962230.8
15,11841.480000000001,138.081379,35.447891,-177.50347313164977,-23.68401993428871,51.25488172508591,4.345078460311701,-228.75835485673568,-28.02909839460041,230.46912,-51.34008570012355,0.772,125.74596361117963,125.52336,20707.72363948738,0,SKY009  ,A0,0,8681b2,1667962140.7
15,11841.480000000001,138.139973,35.454117,-177.99318862767097,-23.117278978802656,52.90728382853155,4.336714210474117,-230.90047245620252,-27.453993189276773,232.52688,-49.68322892673265,0.776,126.46828261703605,126.0378,20707.72363948738,0,SKY009  ,A0,0,8681b2,1667962110.7
15,11864.34,136.998226,35.817106,151.10489529103293,197.6369987129531,50.43568884769334,0.66181997535611,100.66920644333959,196.975178737597,221.2092,-55.482673969311406,0.748,120.79921006191141,121.40784000000001,20484.950246138782,0,,,0,86d57f,1667962441.1
15,11940.54,137.046947,35.86853,152.32648604788938,198.51574157335136,53.07183084214476,0.8240027863480179,99.25465520574461,197.69173878700335,221.2092,-57.7921252838629,0.752,120.73554015856747,120.37896,20215.923687665992,0,APJ107  ,A0,0,86d57f,1667962471.1
15,12031.980000000001,137.09753,35.922226,152.76492576924434,199.08712734268255,55.97185298024192,0.1785774392083681,96.79307278900242,198.90854990347418,221.2092,-55.482673969311406,0.748,119.19054908216427,119.35008,19926.46804194424,0,APJ107  ,A0,0,86d57f,1667962501.2
15,12062.460000000001,137.067884,36.9608,172.38171195876976,181.0186302881351,45.555261313111004,-2.7289869597244376,126.82645064565875,183.74761724785955,223.26696,-58.3611161664752,0.76,120.8107112381176,120.37896,19759.5366865594,0,JAL3403 ,A0,0,851186,1667961419.9
15,12062.460000000001,137.557297,36.407455,156.8787624430606,203.71122496699664,52.07162434017802,1.9235741713305003,104.80713810288258,201.78765079566614,227.38248000000002,-59.46175961333205,0.776,123.63300423982838,122.95116,19759.5366865594,0,APJ107  ,A0,0,86d57f,1667962771.5
15,12070.08,137.132984,37.01564,174.00951986461143,181.45544952276572,47.215138281050855,-2.3142983316731716,126.79438158356058,183.7697478544389,223.26696,-58.3611161664752,0.76,120.74034038943036,120.37896,19735.8037831942,0,JAL3403 ,A0,0,851186,1667961449.9
15,12070.08,137.406521,36.249298,153.39602004173983,198.47125792458033,55.220526173791754,1.390194097821734,98.17549386794808,197.0810638267586,220.18032,-57.5027774385849,0.748,118.70496746155762,118.83564,19759.5366865594,0,APJ107  ,A0,0,86d57f,1667962681.4
15,12070.08,137.455678,36.300644,152.60995258066436,198.16806238286065,52.75498149725716,1.9325965128138307,99.8549710834072,196.23546587004682,220.18032,-57.5027774385849,0.748,118.70496746155762,118.83564,19759.5366865594,0,APJ107  ,A0,0,86d57f,1667962711.4
15,12077.7,136.883755,36.805573,173.41053880519996,182.09900490808903,44.94412184905869,-1.7623655745560143,128.46641695614127,183.86137048264504,224.29584,-58.64086673621017,0.764,121.44395090643032,120.8934,19735.8037831942,0,JAL3403 ,A0,0,851186,1667961329.7
15,12077.7,136.930438,36.844932,172.94617863996086,180.97783814240012,44.50274301218724,-2.8995875667922917,128.44343562777362,183.8774257091924,224.29584,-58.64086673621017,0.764,121.44395090643032,120.8934,19735.8037831942,0,JAL3403 ,A0,0,851186,1667961359.8
15,12077.7,137.302494,36.139572,154.33078191694057,201.1277908045797,57.14741074561029,0.12150285463258115,97.18337117133028,201.0062879499471,223.26696,-56.08220496653945,0.756,120.10775941455731,119.86452,19759.5366865594,0,APJ107  ,A0,0,86d57f,1667962621.3
15,12077.7,137.50494,36.35257,154.86991074310941,201.1026778685797,54.11930139204364,3.014114550362507,100.75060935106578,198.08856331821718,222.23808,-58.07822007090542,0.756,120.03777343794239,119.86452,19735.8037831942,0,APJ107  ,A0,0,86d57f,1667962741.5
15,12077.7,137.612,36.464973,158.33514537942506,204.86173936308714,52.62232492203562,1.2257324237411922,105.71282045738944,203.63600693934595,229.44024000000002,-55.57659842778381,0.776,123.56109235945377,122.95116,19735.8037831942,0,APJ107  ,A0,0,86d57f,1667962801.5
15,12077.7,137.6647,36.519424,158.54366106262628,203.65830020940314,52.8710132080236,0.0014436426409645264,105.67264785460269,203.65685656676217,229.44024000000002,-55.57659842778381,0.776,123.56109235945377,122.95116,19735.8037831942,0,APJ107  ,A0,0,86d57f,1667962831.6
15,12085.32,137.149715,35.977753,153.35459596534113,200.57948504614845,58.60075765113848,-0.4465688046207106,94.75383831420265,201.02605385076916,222.23808,-58.07822007090542,0.756,120.03777343794239,119.86452,19735.8037831942,0,APJ107  ,A0,0,86d57f,1667962531.2
15,12085.32,137.200947,36.032503,154.22947956090542,201.72378528683552,58.63902281741899,-1.1828149529724783,95.59045674348643,202.906600239808,224.29584,-58.64086673621017,0.764,121.44395090643032,120.8934,19735.8037831942,0,APJ107  ,A0,0,86d57f,1667962561.2
15,12085.32,137.251029,36.085246,154.86991074310941,201.1026778685797,57.646707850553426,0.11565279742120538,97.22320289255599,200.98702507115848,223.26696,-56.08220496653945,0.756,120.03777343794239,119.86452,19735.8037831942,0,APJ107  ,A0,0,86d57f,1667962591.3
15,12085.32,137.353764,36.19368,153.20336549059928,199.65851311201374,55.460971184127274,0.06846186364978735,97.74239430647201,199.59005124836395,222.23808,-58.07822007090542,0.756,120.03777343794239,119.35008,19735.8037831942,0,APJ107  ,A0,0,86d57f,1667962651.3
15,12092.94,136.548079,36.519998,177.0939756727394,186.618111870923,47.01532388163193,0.11787980898100159,130.07865179110746,186.500232061942,227.38248000000002,-57.241636951525294,0.772,122.92584844392029,122.95116,19759.5366865594,0,JAL3403 ,A0,0,851186,1667961149.5
15,12092.94,136.646956,36.60435,175.53086751231572,185.61868801645778,46.15431753354963,-1.3692809188248987,129.3765499787661,186.98796893528268,227.38248000000002,-57.241636951525294,0.772,122.85432205059205,122.43672000000001,19735.8037831942,0,JAL3403 ,A0,0,851186,1667961209.6
15,12100.560000000001,136.593246,36.558563,176.02571893099724,186.1419787196858,46.62186922098206,-0.8270986465413159,129.40384971001518,186.9690773662271,227.38248000000002,-57.241636951525294,0.772,122.85432205059205,122.43672000000001,19735.8037831942,0,JAL3403 ,A0,0,851186,1667961179.6
15,12481.560000000001,137.953663,35.266983,-199.06517912107606,-13.919993344900757,49.47448354441073,1.031203396752293,-248.5396626654868,-14.95119674165305,248.98896,-56.54655644646371,0.844,132.63737632355136,132.21108,18809.501118993325,0,NCA225  ,A5,2,847183,1667962260.9
15,12481.560000000001,138.008618,35.270163,-199.06517912107606,-13.919993344900757,49.47589508465427,1.0077202959500262,-248.54107420573033,-14.927713640850783,248.98896,-56.54655644646371,0.844,132.63737632355136,132.21108,18809.501118993325,0,NCA225  ,A5,2,847183,1667962230.8
15,12481.560000000001,138.078289,35.27417,-198.0388054210447,-13.8482223041949,50.504056993796354,1.0496884392274453,-248.54286241484107,-14.897910743422345,248.98896,-56.54655644646371,0.844,132.63737632355136,132.21108,18809.501118993325,0,NCA225  ,A5,2,847183,1667962200.8
15,12481.560000000001,138.204174,35.281219,-197.54942478557223,-13.467568681371569,52.07423312301654,0.5663092788165631,-249.62365790858877,-14.033877960188132,250.01784,-54.7527467660548,0.844,132.63737632355136,132.21108,18809.501118993325,0,,A5,2,847183,1667962140.7
15,2827.02,137.99769,36.279509,57.66371046617647,113.17140394732526,22.885786768686074,7.634978606056777,34.777923697490394,105.53642534126848,111.11904,5.648775252111591,0.332,96.34909105739376,92.5992,73054.04469811628,0,JA01BJ  ,A2,2,840508,1667959827.9
15,3124.2000000000003,137.978464,36.248924,56.61273153908942,111.10874166395968,21.820893321881087,5.576902657955415,34.79183821720833,105.53183900600426,111.11904,5.648775252111591,0.332,94.63200117499592,92.5992,70423.7480923648,0,JA01BJ  ,A2,2,840508,1667959797.9
15,3406.1400000000003,137.960289,36.219782,53.00044750437388,104.92305236957087,18.517593405358852,0.3727003758466054,34.48285409901503,104.55035199372426,110.09016,0.5097374709727092,0.332,92.9771251236887,92.5992,67936.88209409194,0,JA01BJ  ,A2,2,840508,1667959767.9
15,3657.6000000000004,137.94302,36.191803,49.315939012625165,99.34631493133871,17.962790707579106,0.2721102143883485,31.35314830504606,99.07420471695036,103.91688,-4.003894293337396,0.316,87.10906653452585,87.4548,65843.87364588646,0,JA01BJ  ,A2,2,840508,1667959737.8
15,3726.1800000000003,137.924292,36.131706,-17.014175807569586,115.21977303069022,17.32700792472707,0.9169966170306623,-34.341183732296656,114.30277641365956,119.35008,-5.582889171052386,0.364,100.09212673786035,100.3158,65328.86830544788,0,JA01BJ  ,A2,2,840508,1667959677.7
15,3726.1800000000003,137.927038,36.164246,37.087352069391365,112.14179284807601,18.891923549562243,-0.6051083299261819,18.19542851982912,112.74690117800219,114.20568,-5.105446094240563,0.348,95.64653855993753,95.68584,65328.86830544788,0,JA01BJ  ,A2,2,840508,1667959707.8
15,3771.9,137.929859,36.100708,-18.082944084456177,123.95407602712397,16.528436392556298,0.08888946739895687,-34.611380477012474,123.86518655972502,128.61,-10.637993080723447,0.396,108.63718622119809,107.51796,64880.91894447901,0,JA01BJ  ,A2,2,840508,1667959647.7
15,3939.5400000000004,137.935867,36.067062,-18.535945969118117,127.05929107338868,16.04052329588813,-1.0833303780100465,-34.576469265006246,128.14262145139872,132.72552,-4.531321377495146,0.404,109.74938314467335,109.06128,63551.971329324006,0,JA01BJ  ,A2,2,840508,1667959617.7
15,4046.2200000000003,137.067146,36.477539,-99.23909108068501,102.4067978346229,20.473278092949087,-4.5085592227892874,-119.7123691736341,106.9153570574122,160.50528,-3.9165162870281733,0.488,132.17482819385438,129.63888,62740.397093076244,0,,A3,2,846bb6,1667959377.4
15,4091.94,137.942104,36.032043,-18.534279638369973,128.6189903160441,16.09671448450807,-1.6393177246316952,-34.63099412287804,130.2583080406758,134.78328,-6.790815061509647,0.412,110.88083168620219,110.6046,62306.8845021753,0,JA01BJ  ,A2,2,840508,1667959587.6
15,4251.96,137.948543,35.996425,-19.065796830302137,129.11332340055702,16.259730193220104,-2.024199621558978,-35.32552702352224,131.137523022116,135.81216,-7.884531046680422,0.416,110.84242298737924,109.57572,61020.87781982582,0,JA01BJ  ,A2,2,840508,1667959557.6
15,4312.92,137.096577,36.453009,-101.39241671315716,103.90066971327236,18.299027539784078,-3.0381122160326868,-119.69144425294124,106.93878192930505,160.50528,-16.68464501863218,0.5,133.24602406396977,128.09556,60597.01797713591,0,ANA753  ,A3,2,846bb6,1667959347.3
15,4389.12,137.954621,35.962488,-19.065796830302137,129.11332340055702,17.147977477204858,-1.7816931366303095,-36.213774307506995,130.89501653718733,135.81216,-7.884531046680422,0.416,109.87758831769447,109.57572,59935.77182563868,0,JA01BJ  ,A2,2,840508,1667959527.6
15,4556.76,137.960815,35.927719,-18.607653667025435,129.1281708002723,18.635112153012688,-4.6845828352231536,-37.24276582003812,133.81275363549545,138.8988,-6.061406039766609,0.424,110.88607981156964,110.09016,58689.61840553779,0,JA01BJ  ,A2,2,840508,1667959497.5
