time,little,alt,latlon,u,t
2023-01-26T05:00,108,15,54,11,88
2023-01-26T06:00,62,15,23,0,55
2023-01-26T07:00,308,62,145,7,334
2023-01-26T08:00,989,123,350,12,535
2023-01-26T09:00,820,141,465,49,639
2023-01-26T10:00,1144,167,571,30,605
2023-01-26T11:00,848,122,413,54,428
2023-01-26T12:00,873,123,499,22,495
2023-01-26T13:00,1173,194,555,32,492
2023-01-26T14:00,1060,153,590,27,435
2023-01-26T15:00,1250,218,658,34,475
2023-01-26T16:00,1363,167,607,38,646
2023-01-26T17:00,956,109,567,27,557
2023-01-26T18:00,802,95,299,35,357
2023-01-26T19:00,1221,139,463,25,481
2023-01-26T20:00,770,107,477,28,634
2023-01-26T21:00,244,35,78,7,306
2023-01-26T22:00,160,19,63,16,192
2023-01-26T23:00,89,10,19,3,20
2023-01-27T00:00,37,6,33,7,37
2023-01-27T01:00,42,14,14,4,23
2023-01-27T02:00,13,6,1,0,18
2023-01-27T03:00,128,29,62,27,296
2023-01-27T04:00,89,11,37,2,92
2023-01-27T05:00,31,6,30,8,87
2023-01-27T06:00,58,24,31,7,82
2023-01-27T07:00,407,57,194,10,381
2023-01-27T08:00,939,131,533,29,530
2023-01-27T09:00,1312,113,534,60,769
2023-01-27T10:00,1166,156,559,45,683
2023-01-27T11:00,1012,154,587,46,681
2023-01-27T12:00,1134,161,669,40,710
2023-01-27T13:00,1301,188,475,29,564
2023-01-27T14:00,1197,161,574,17,538
2023-01-27T15:00,1307,197,617,33,647
2023-01-27T16:00,1204,160,480,39,529
2023-01-27T17:00,1160,166,581,49,587
2023-01-27T18:00,830,79,322,26,385
2023-01-27T19:00,861,106,464,34,594
2023-01-27T20:00,954,128,395,31,671
2023-01-27T21:00,342,30,160,12,253
2023-01-27T22:00,255,40,130,14,293
2023-01-27T23:00,79,17,27,1,60
2023-01-28T00:00,20,3,1,0,2
2023-01-28T01:00,50,26,25,5,38
2023-01-28T02:00,32,14,77,9,92
2023-01-28T03:00,151,30,70,5,80
2023-01-28T04:00,10,3,2,0,0
2023-01-28T05:00,20,9,4,7,32
2023-01-28T06:00,33,16,42,9,44
2023-01-28T07:00,305,37,141,15,233
2023-01-28T08:00,882,94,309,21,377
2023-01-28T09:00,890,94,321,32,556
2023-01-28T10:00,1016,154,506,30,649
2023-01-28T11:00,856,114,364,25,358
2023-01-28T12:00,941,112,424,18,354
2023-01-28T13:00,1125,102,473,26,603
2023-01-28T14:00,1065,98,389,11,510
2023-01-28T15:00,893,113,458,27,548
2023-01-28T16:00,922,103,426,11,546
2023-01-28T17:00,1003,102,497,36,670
2023-01-28T18:00,920,138,412,31,492
2023-01-28T19:00,933,115,401,26,655
2023-01-28T20:00,856,76,357,24,541
2023-01-28T21:00,323,62,152,7,316
2023-01-28T22:00,255,44,108,11,138
2023-01-28T23:00,74,18,49,9,62
2023-01-29T00:00,27,15,30,4,2
2023-01-29T01:00,1,0,20,5,2
2023-01-29T02:00,45,7,76,2,44
2023-01-29T03:00,215,68,212,20,70
2023-01-29T04:00,62,12,52,18,64
2023-01-29T05:00,31,2,7,4,43
2023-01-29T06:00,31,8,14,0,21
2023-01-29T07:00,353,44,202,10,241
2023-01-29T08:00,1016,121,475,35,655
2023-01-29T09:00,883,87,425,39,664
2023-01-29T10:00,1168,108,464,28,565
2023-01-29T11:00,793,68,319,33,393
2023-01-29T12:00,960,115,448,20,383
2023-01-29T13:00,1234,102,389,25,518
2023-01-29T14:00,833,60,344,4,371
2023-01-29T15:00,936,138,435,14,415
2023-01-29T16:00,849,107,416,23,512
2023-01-29T17:00,961,123,516,32,471
2023-01-29T18:00,846,75,305,9,392
2023-01-29T19:00,917,104,363,37,606
2023-01-29T20:00,741,104,429,27,579
2023-01-29T21:00,293,35,124,2,203
2023-01-29T22:00,169,30,95,1,201
2023-01-29T23:00,48,12,22,3,1
2023-01-30T00:00,63,6,20,2,20
2023-01-30T01:00,20,1,17,3,53
2023-01-30T02:00,19,3,25,0,37
2023-01-30T03:00,112,32,135,14,76
2023-01-30T04:00,43,9,27,6,6
2023-01-30T05:00,53,7,14,1,21
2023-01-30T06:00,35,7,51,3,29
2023-01-30T07:00,428,81,195,5,380
2023-01-30T08:00,1122,90,396,9,530
2023-01-30T09:00,1012,114,468,20,608
2023-01-30T10:00,1155,111,471,34,608
2023-01-30T11:00,1095,150,497,21,476
2023-01-30T12:00,1080,141,444,26,460
2023-01-30T13:00,1236,107,446,25,568
2023-01-30T14:00,1039,156,498,35,540
2023-01-30T15:00,948,166,545,50,456
2023-01-30T16:00,1124,153,586,37,530
2023-01-30T17:00,925,154,630,38,663
2023-01-30T18:00,678,73,274,17,439
2023-01-30T19:00,891,113,466,15,626
2023-01-30T20:00,668,75,309,12,674
2023-01-30T21:00,279,44,143,25,300
2023-01-30T22:00,164,29,90,4,215
2023-01-30T23:00,86,11,62,2,32
2023-01-31T00:00,61,23,37,6,22
2023-01-31T01:00,9,3,0,0,0
2023-01-31T02:00,28,4,37,12,52
2023-01-31T03:00,168,43,167,23,61
2023-01-31T04:00,131,31,102,10,75
2023-01-31T05:00,104,17,99,12,90
2023-01-31T06:00,55,9,43,3,106
2023-01-31T07:00,399,62,200,14,373
2023-01-31T08:00,1094,93,488,27,604
2023-01-31T09:00,1036,106,519,27,631
2023-01-31T10:00,1075,92,436,57,619
2023-01-31T11:00,1157,126,555,41,452
2023-01-31T12:00,1200,165,558,22,637
2023-01-31T13:00,1393,153,412,20,498
2023-01-31T14:00,1186,112,584,41,516
2023-01-31T15:00,1018,135,613,33,568
2023-01-31T16:00,1098,168,622,38,579
2023-01-31T17:00,1119,147,580,42,596
2023-01-31T18:00,910,98,430,26,535
2023-01-31T19:00,1101,138,430,33,670
2023-01-31T20:00,824,103,387,28,579
2023-01-31T21:00,281,26,137,5,283
2023-01-31T22:00,113,9,27,9,130
2023-01-31T23:00,52,10,18,3,10
2023-02-01T00:00,94,21,68,8,77
2023-02-01T01:00,49,8,9,2,26
2023-02-01T02:00,47,9,43,5,27
2023-02-01T03:00,74,26,55,3,220
2023-02-01T04:00,106,23,72,9,216
2023-02-01T05:00,35,8,39,12,76
2023-02-01T06:00,63,16,33,2,46
2023-02-01T07:00,427,67,216,11,337
2023-02-01T08:00,1085,82,537,43,718
2023-02-01T09:00,1096,85,438,38,673
2023-02-01T10:00,1081,136,440,30,617
2023-02-01T11:00,1029,111,329,26,371
2023-02-01T12:00,990,136,462,16,348
2023-02-01T13:00,1052,140,484,35,577
2023-02-01T14:00,1023,101,405,26,468
2023-02-01T15:00,867,147,536,43,499
2023-02-01T16:00,840,108,386,13,567
2023-02-01T17:00,957,155,537,46,687
2023-02-01T18:00,781,121,420,23,382
2023-02-01T19:00,756,127,353,30,517
2023-02-01T20:00,755,97,384,35,785
2023-02-01T21:00,345,39,163,14,257
2023-02-01T22:00,136,19,45,11,139
2023-02-01T23:00,139,21,73,3,127
2023-02-02T00:00,55,12,5,0,2
2023-02-02T01:00,12,2,12,2,11
2023-02-02T02:00,41,4,35,5,38
2023-02-02T03:00,110,22,54,11,216
2023-02-02T04:00,122,26,91,13,255
2023-02-02T05:00,65,16,27,10,79
2023-02-02T06:00,38,8,30,6,84
2023-02-02T07:00,403,35,159,13,341
2023-02-02T08:00,949,94,562,53,682
2023-02-02T09:00,977,97,456,39,667
2023-02-02T10:00,1215,132,617,22,659
2023-02-02T11:00,1041,110,494,38,420
2023-02-02T12:00,1040,143,501,23,439
2023-02-02T13:00,1233,130,525,34,580
2023-02-02T14:00,1124,128,459,23,439
2023-02-02T15:00,1133,196,634,55,593
2023-02-02T16:00,1393,169,695,53,627
2023-02-02T17:00,995,137,592,34,676
2023-02-02T18:00,1033,75,430,18,446
2023-02-02T19:00,1054,170,607,65,755
2023-02-02T20:00,902,113,436,30,667
2023-02-02T21:00,256,41,175,18,272
2023-02-02T22:00,195,33,86,5,243
2023-02-02T23:00,108,8,66,1,65
2023-02-03T00:00,61,19,46,9,61
2023-02-03T01:00,30,0,14,0,55
2023-02-03T02:00,92,6,46,0,45
2023-02-03T03:00,102,21,65,6,253
2023-02-03T04:00,95,12,32,5,136
2023-02-03T05:00,62,6,53,16,138
2023-02-03T06:00,51,13,31,4,106
2023-02-03T07:00,402,47,177,11,281
2023-02-03T08:00,1028,123,500,31,620
2023-02-03T09:00,945,111,586,47,737
2023-02-03T10:00,1171,113,570,22,597
2023-02-03T11:00,917,140,529,37,542
2023-02-03T12:00,1129,146,477,39,573
2023-02-03T13:00,1293,165,411,14,453
2023-02-03T14:00,961,105,466,29,429
2023-02-03T15:00,1120,164,455,31,428
2023-02-03T16:00,1143,151,613,33,677
2023-02-03T17:00,1185,126,596,42,582
2023-02-03T18:00,864,71,426,25,374
2023-02-03T19:00,876,101,487,37,600
2023-02-03T20:00,819,104,362,32,627
2023-02-03T21:00,343,66,221,20,407
2023-02-03T22:00,230,18,104,10,233
2023-02-03T23:00,110,6,88,14,141
2023-02-04T00:00,73,8,18,1,28
2023-02-04T01:00,58,5,39,11,70
2023-02-04T02:00,73,19,48,4,40
2023-02-04T03:00,117,12,36,15,106
2023-02-04T04:00,73,15,15,11,78
2023-02-04T05:00,18,2,17,4,35
2023-02-04T06:00,38,7,66,8,41
2023-02-04T07:00,402,33,138,8,325
2023-02-04T08:00,948,122,356,24,465
2023-02-04T09:00,864,110,456,41,541
2023-02-04T10:00,1059,128,466,24,570
2023-02-04T11:00,904,66,302,24,350
2023-02-04T12:00,915,111,322,33,386
2023-02-04T13:00,1036,130,361,24,586
2023-02-04T14:00,865,84,350,18,400
2023-02-04T15:00,845,129,385,26,486
2023-02-04T16:00,914,87,388,20,448
2023-02-04T17:00,876,110,446,36,556
2023-02-04T18:00,887,77,366,30,447
2023-02-04T19:00,995,148,406,44,559
2023-02-04T20:00,802,86,380,30,749
2023-02-04T21:00,302,40,90,8,237
2023-02-04T22:00,145,30,80,14,200
2023-02-04T23:00,98,13,59,4,67
2023-02-05T00:00,66,5,49,5,9
2023-02-05T01:00,9,5,15,5,35
2023-02-05T02:00,59,36,61,2,25
2023-02-05T03:00,131,58,166,19,37
2023-02-05T04:00,71,28,69,20,55
2023-02-05T05:00,45,3,24,5,85
2023-02-05T06:00,31,8,26,0,57
2023-02-05T07:00,404,54,224,8,435
2023-02-05T08:00,1034,108,494,29,619
2023-02-05T09:00,890,90,471,27,763
2023-02-05T10:00,975,103,424,33,543
2023-02-05T11:00,811,94,399,20,298
2023-02-05T12:00,1002,83,421,32,397
2023-02-05T13:00,952,95,340,26,539
2023-02-05T14:00,927,108,381,13,424
2023-02-05T15:00,798,106,401,36,406
2023-02-05T16:00,906,107,394,18,430
2023-02-05T17:00,952,97,512,33,472
2023-02-05T18:00,973,109,266,24,440
2023-02-05T19:00,901,88,393,22,584
2023-02-05T20:00,867,114,324,28,628
2023-02-05T21:00,254,29,102,5,198
2023-02-05T22:00,131,15,53,7,167
2023-02-05T23:00,70,7,20,3,28
2023-02-06T00:00,36,6,18,1,20
2023-02-06T01:00,44,4,34,5,55
2023-02-06T02:00,22,8,51,0,55
2023-02-06T03:00,150,34,118,23,86
2023-02-06T04:00,131,35,107,11,70
2023-02-06T05:00,45,11,23,5,99
2023-02-06T06:00,63,27,38,10,63
2023-02-06T07:00,361,61,232,22,324
2023-02-06T08:00,1070,129,476,18,459
2023-02-06T09:00,1079,142,499,51,545
2023-02-06T10:00,1222,125,499,32,472
2023-02-06T11:00,974,117,423,27,375
2023-02-06T12:00,1064,110,401,39,394
2023-02-06T13:00,1199,180,476,24,500
2023-02-06T14:00,1112,164,508,31,459
2023-02-06T15:00,1031,191,496,54,429
2023-02-06T16:00,1222,191,532,25,555
2023-02-06T17:00,1011,112,649,28,564
2023-02-06T18:00,853,55,279,18,395
2023-02-06T19:00,960,144,446,22,607
2023-02-06T20:00,756,119,327,50,551
2023-02-06T21:00,297,56,134,8,248
2023-02-06T22:00,138,24,70,2,151
2023-02-06T23:00,78,15,48,9,43
2023-02-07T00:00,63,7,37,13,79
2023-02-07T01:00,29,8,13,0,12
2023-02-07T02:00,44,7,22,1,40
2023-02-07T03:00,125,25,66,3,50
2023-02-07T04:00,167,44,124,16,143
2023-02-07T05:00,84,27,68,13,24
2023-02-07T06:00,38,21,21,2,52
2023-02-07T07:00,372,62,171,7,313
2023-02-07T08:00,995,126,404,25,454
2023-02-07T09:00,1072,89,394,33,643
2023-02-07T10:00,1125,110,505,12,518
2023-02-07T11:00,1093,161,604,29,534
2023-02-07T12:00,1174,170,593,25,488
2023-02-07T13:00,1059,133,467,22,539
2023-02-07T14:00,1111,111,489,15,418
2023-02-07T15:00,1197,186,614,54,637
2023-02-07T16:00,1143,115,444,20,567
2023-02-07T17:00,1005,158,571,39,471
2023-02-07T18:00,977,92,366,34,406
2023-02-07T19:00,977,139,449,30,552
2023-02-07T20:00,751,112,314,18,494
2023-02-07T21:00,291,47,76,10,196
2023-02-07T22:00,132,12,56,8,201
2023-02-07T23:00,99,4,43,8,83
2023-02-08T00:00,54,7,2,0,7
2023-02-08T01:00,22,0,1,0,18
2023-02-08T02:00,33,12,30,3,57
2023-02-08T03:00,82,18,42,5,181
2023-02-08T04:00,164,17,73,14,187
2023-02-08T05:00,85,7,16,12,26
2023-02-08T06:00,22,11,26,0,34
2023-02-08T07:00,408,60,157,5,360
2023-02-08T08:00,1061,112,540,42,551
2023-02-08T09:00,1124,132,596,49,611
2023-02-08T10:00,1121,155,494,32,623
2023-02-08T11:00,1136,151,554,37,443
2023-02-08T12:00,1100,150,550,34,396
2023-02-08T13:00,1259,146,476,16,459
2023-02-08T14:00,860,146,520,21,395
2023-02-08T15:00,1123,193,578,37,529
2023-02-08T16:00,1192,174,616,45,588
2023-02-08T17:00,1033,177,559,36,412
2023-02-08T18:00,1127,100,314,29,373
2023-02-08T19:00,968,147,558,36,573
2023-02-08T20:00,836,90,389,39,625
2023-02-08T21:00,401,37,174,18,281
2023-02-08T22:00,130,21,61,8,209
2023-02-08T23:00,137,31,62,13,133
2023-02-09T00:00,62,20,20,0,2
2023-02-09T01:00,28,5,15,4,83
2023-02-09T02:00,58,14,34,3,68
2023-02-09T03:00,89,11,54,15,244
2023-02-09T04:00,144,28,58,6,201
2023-02-09T05:00,54,11,25,6,59
2023-02-09T06:00,88,24,81,13,94
2023-02-09T07:00,405,48,238,15,358
2023-02-09T08:00,1046,112,412,29,423
2023-02-09T09:00,985,80,500,44,555
2023-02-09T10:00,1151,120,472,32,548
2023-02-09T11:00,1352,140,506,46,535
2023-02-09T12:00,973,125,501,20,386
2023-02-09T13:00,1355,169,460,29,445
2023-02-09T14:00,1105,109,671,33,392
2023-02-09T15:00,1140,225,617,43,505
2023-02-09T16:00,1169,181,626,60,549
2023-02-09T17:00,893,114,575,22,405
2023-02-09T18:00,880,115,411,43,447
2023-02-09T19:00,773,90,396,25,421
2023-02-09T20:00,993,117,444,39,595
2023-02-09T21:00,394,61,257,15,396
2023-02-09T22:00,186,26,65,10,202
2023-02-09T23:00,122,16,72,8,157
2023-02-10T00:00,57,14,41,2,38
2023-02-10T01:00,27,6,14,8,80
2023-02-10T02:00,46,12,30,1,31
2023-02-10T03:00,103,9,58,15,255
2023-02-10T04:00,162,28,71,21,194
2023-02-10T05:00,79,7,60,10,70
2023-02-10T06:00,53,6,17,5,136
2023-02-10T07:00,459,47,198,17,375
2023-02-10T08:00,939,116,393,16,483
2023-02-10T09:00,999,119,543,46,669
2023-02-10T10:00,1321,124,634,15,700
2023-02-10T11:00,1046,100,550,36,561
2023-02-10T12:00,980,129,525,36,596
2023-02-10T13:00,1197,176,558,23,531
2023-02-10T14:00,1126,110,588,37,529
2023-02-10T15:00,1100,187,481,32,444
2023-02-10T16:00,1033,152,580,47,721
2023-02-10T17:00,903,139,581,45,391
2023-02-10T18:00,830,100,352,23,255
2023-02-10T19:00,800,97,458,38,607
2023-02-10T20:00,818,92,394,18,452
2023-02-10T21:00,295,48,127,1,260
2023-02-10T22:00,194,24,86,22,201
2023-02-10T23:00,93,14,41,5,71
2023-02-11T00:00,84,14,38,10,38
2023-02-11T01:00,43,3,33,11,34
2023-02-11T02:00,49,7,49,2,63
2023-02-11T03:00,94,22,63,17,201
2023-02-11T04:00,93,12,79,33,197
2023-02-11T05:00,60,2,30,7,53
2023-02-11T06:00,51,17,25,1,13
2023-02-11T07:00,401,36,211,22,224
2023-02-11T08:00,818,93,391,26,352
2023-02-11T09:00,814,144,432,26,431
2023-02-11T10:00,954,99,394,29,507
2023-02-11T11:00,910,93,359,17,385
2023-02-11T12:00,932,84,356,26,324
2023-02-11T13:00,971,92,316,18,436
2023-02-11T14:00,906,112,303,31,412
2023-02-11T15:00,715,74,322,21,398
2023-02-11T16:00,975,154,386,21,558
2023-02-11T17:00,1084,128,569,29,529
2023-02-11T18:00,910,81,388,26,408
2023-02-11T19:00,883,102,368,16,500
2023-02-11T20:00,783,136,436,28,607
2023-02-11T21:00,342,40,157,20,304
2023-02-11T22:00,154,24,66,4,192
2023-02-11T23:00,105,14,36,4,104
2023-02-12T00:00,15,3,0,2,18
2023-02-12T01:00,14,8,4,1,6
2023-02-12T02:00,70,13,25,2,24
2023-02-12T03:00,132,45,82,3,59
2023-02-12T04:00,99,40,73,9,64
2023-02-12T05:00,84,10,31,9,48
2023-02-12T06:00,10,8,9,0,33
2023-02-12T07:00,389,45,159,11,231
2023-02-12T08:00,886,134,379,15,430
2023-02-12T09:00,959,87,471,49,583
2023-02-12T10:00,1068,94,475,31,503
2023-02-12T11:00,801,51,328,15,386
2023-02-12T12:00,749,78,339,22,314
2023-02-12T13:00,972,90,433,38,515
2023-02-12T14:00,862,93,264,23,294
2023-02-12T15:00,805,95,350,18,261
2023-02-12T16:00,901,83,330,24,383
2023-02-12T17:00,872,95,474,28,323
2023-02-12T18:00,841,101,282,17,213
2023-02-12T19:00,688,67,233,26,312
2023-02-12T20:00,878,111,397,44,660
2023-02-12T21:00,243,35,75,3,188
2023-02-12T22:00,149,14,38,3,94
2023-02-12T23:00,157,18,71,10,169
2023-02-13T00:00,22,6,19,1,18
2023-02-13T01:00,9,1,3,0,5
2023-02-13T02:00,31,4,14,2,19
2023-02-13T03:00,74,14,30,12,124
2023-02-13T04:00,102,8,41,4,177
2023-02-13T05:00,70,4,30,10,90
2023-02-13T06:00,77,13,50,4,78
2023-02-13T07:00,368,45,204,14,255
2023-02-13T08:00,965,80,393,19,498
2023-02-13T09:00,960,104,450,30,518
2023-02-13T10:00,972,112,468,26,461
2023-02-13T11:00,827,95,303,21,275
2023-02-13T12:00,631,88,212,19,226
2023-02-13T13:00,938,84,315,2,389
2023-02-13T14:00,796,61,192,8,347
2023-02-13T15:00,878,100,481,31,600
2023-02-13T16:00,1228,145,609,49,468
2023-02-13T17:00,1165,149,763,27,483
2023-02-13T18:00,813,71,368,19,410
2023-02-13T19:00,983,114,538,44,531
2023-02-13T20:00,890,113,640,68,724
2023-02-13T21:00,309,34,116,4,200
2023-02-13T22:00,189,43,103,2,217
2023-02-13T23:00,129,18,79,8,120
2023-02-14T00:00,57,9,37,2,41
2023-02-14T01:00,23,1,25,3,48
2023-02-14T02:00,45,7,30,1,17
2023-02-14T03:00,49,14,70,4,31
2023-02-14T04:00,79,18,98,15,87
2023-02-14T05:00,64,18,143,16,87
2023-02-14T06:00,28,6,31,3,56
2023-02-14T07:00,467,57,283,15,327
2023-02-14T08:00,989,125,534,23,468
2023-02-14T09:00,1145,117,623,42,641
2023-02-14T10:00,1132,144,606,52,640
2023-02-14T11:00,1175,155,656,47,576
2023-02-14T12:00,1070,141,704,53,549
2023-02-14T13:00,1255,156,579,21,601
2023-02-14T14:00,857,76,463,36,490
2023-02-14T15:00,1296,138,627,59,597
2023-02-14T16:00,1118,203,670,41,541
2023-02-14T17:00,1011,147,596,31,480
2023-02-14T18:00,710,126,465,29,412
2023-02-14T19:00,1044,150,584,25,621
2023-02-14T20:00,711,115,402,35,574
2023-02-14T21:00,349,47,193,14,354
2023-02-14T22:00,195,36,84,3,201
2023-02-14T23:00,134,26,56,7,132
2023-02-15T00:00,28,2,19,4,31
2023-02-15T01:00,38,9,19,2,0
2023-02-15T02:00,17,5,26,2,2
2023-02-15T03:00,65,10,26,7,35
2023-02-15T04:00,40,0,14,6,115
2023-02-15T05:00,94,7,33,11,123
2023-02-15T06:00,102,32,65,6,87
2023-02-15T07:00,505,49,215,28,369
2023-02-15T08:00,1028,105,498,35,492
2023-02-15T09:00,854,92,525,54,569
2023-02-15T10:00,1138,140,494,32,585
2023-02-15T11:00,1032,168,705,50,584
2023-02-15T12:00,1156,127,686,45,404
2023-02-15T13:00,1332,124,532,25,411
2023-02-15T14:00,996,107,334,19,411
2023-02-15T15:00,1044,138,643,79,599
2023-02-15T16:00,1191,187,659,50,652
2023-02-15T17:00,1221,180,666,26,499
2023-02-15T18:00,813,47,396,26,412
2023-02-15T19:00,809,89,423,39,492
2023-02-15T20:00,832,80,332,32,607
2023-02-15T21:00,320,21,194,16,284
2023-02-15T22:00,248,28,60,22,180
2023-02-15T23:00,146,23,36,4,87
2023-02-16T00:00,73,20,69,10,31
2023-02-16T01:00,18,6,16,0,2
2023-02-16T02:00,8,3,23,0,19
2023-02-16T03:00,42,8,10,3,33
2023-02-16T04:00,60,9,21,3,102
2023-02-16T05:00,48,4,41,5,78
2023-02-16T06:00,86,18,112,24,154
2023-02-16T07:00,432,60,182,15,303
2023-02-16T08:00,916,98,425,42,421
2023-02-16T09:00,930,77,429,32,590
2023-02-16T10:00,1145,154,528,47,505
2023-02-16T11:00,1056,130,467,36,319
2023-02-16T12:00,1064,142,444,24,343
2023-02-16T13:00,1133,156,481,27,368
2023-02-16T14:00,966,156,413,29,269
2023-02-16T15:00,1144,222,554,47,486
2023-02-16T16:00,1194,124,497,47,492
2023-02-16T17:00,1005,118,476,36,354
2023-02-16T18:00,951,72,419,38,424
2023-02-16T19:00,928,168,503,24,566
2023-02-16T20:00,834,95,461,48,634
2023-02-16T21:00,370,59,131,19,299
2023-02-16T22:00,215,34,128,13,379
2023-02-16T23:00,145,32,96,9,68
2023-02-17T00:00,57,11,13,0,33
2023-02-17T01:00,23,3,26,8,58
2023-02-17T02:00,19,3,21,0,19
2023-02-17T03:00,90,20,69,10,183
2023-02-17T04:00,130,27,56,8,203
2023-02-17T05:00,106,6,59,9,107
2023-02-17T06:00,57,12,42,5,82
2023-02-17T07:00,424,44,174,14,324
2023-02-17T08:00,1231,145,412,26,455
2023-02-17T09:00,872,131,485,27,451
2023-02-17T10:00,1147,115,429,16,545
2023-02-17T11:00,999,115,488,44,336
2023-02-17T12:00,1244,131,414,28,382
2023-02-17T13:00,1191,115,533,19,500
2023-02-17T14:00,1074,119,453,28,423
2023-02-17T15:00,1019,142,379,44,375
2023-02-17T16:00,864,102,473,41,458
2023-02-17T17:00,1010,124,380,16,436
2023-02-17T18:00,688,71,242,16,237
2023-02-17T19:00,892,100,450,16,394
2023-02-17T20:00,851,103,287,24,459
2023-02-17T21:00,323,61,162,24,218
2023-02-17T22:00,222,27,109,10,207
2023-02-17T23:00,57,13,19,11,48
2023-02-18T00:00,38,8,22,1,65
2023-02-18T01:00,23,3,19,3,27
2023-02-18T02:00,25,3,7,3,34
2023-02-18T03:00,84,29,67,6,144
2023-02-18T04:00,168,28,93,25,212
2023-02-18T05:00,102,22,69,9,91
2023-02-18T06:00,73,20,30,13,68
2023-02-18T07:00,313,39,164,12,145
2023-02-18T08:00,1027,155,397,9,347
2023-02-18T09:00,897,79,355,31,392
2023-02-18T10:00,949,141,454,17,445
2023-02-18T11:00,903,120,411,40,326
2023-02-18T12:00,983,131,484,20,441
2023-02-18T13:00,1117,112,369,24,441
2023-02-18T14:00,895,130,329,14,391
2023-02-18T15:00,883,95,420,16,346
2023-02-18T16:00,896,112,352,27,421
2023-02-18T17:00,914,129,462,29,402
2023-02-18T18:00,772,70,366,13,244
2023-02-18T19:00,939,110,415,15,494
2023-02-18T20:00,854,99,288,38,426
2023-02-18T21:00,317,34,145,18,338
2023-02-18T22:00,154,26,44,2,143
2023-02-18T23:00,62,10,23,3,81
2023-02-19T00:00,8,0,5,0,13
2023-02-19T01:00,34,3,5,2,33
2023-02-19T02:00,12,1,6,0,5
2023-02-19T03:00,56,10,37,2,41
2023-02-19T04:00,23,5,8,2,25
2023-02-19T05:00,26,2,5,0,34
2023-02-19T06:00,26,4,7,0,27
2023-02-19T07:00,161,27,40,3,98
2023-02-19T08:00,613,48,178,8,275
2023-02-19T09:00,438,53,113,19,276
2023-02-19T10:00,510,30,138,6,275
2023-02-19T11:00,358,29,92,4,191
2023-02-19T12:00,476,22,98,3,209
2023-02-19T13:00,718,60,233,9,361
2023-02-19T14:00,525,51,125,11,282
2023-02-19T15:00,528,71,199,16,272
2023-02-19T16:00,706,69,200,17,375
2023-02-19T17:00,647,49,193,11,298
2023-02-19T18:00,583,44,106,11,241
2023-02-19T19:00,605,61,137,3,212
2023-02-19T20:00,802,99,387,25,729
2023-02-19T21:00,340,54,144,4,262
2023-02-19T22:00,153,12,64,9,212
2023-02-19T23:00,100,26,20,6,94
2023-02-20T00:00,60,13,0,1,7
2023-02-20T01:00,0,0,3,0,22
2023-02-20T02:00,86,11,32,4,16
2023-02-20T03:00,45,13,18,2,55
2023-02-20T04:00,51,19,34,17,142
2023-02-20T05:00,65,25,23,4,50
2023-02-20T06:00,77,21,15,1,36
2023-02-20T07:00,370,73,186,15,239
2023-02-20T08:00,884,105,438,22,458
2023-02-20T09:00,954,124,471,22,569
2023-02-20T10:00,1015,128,450,11,450
2023-02-20T11:00,1026,139,478,28,369
2023-02-20T12:00,869,98,306,19,340
2023-02-20T13:00,1095,168,434,27,531
2023-02-20T14:00,1144,255,502,18,402
2023-02-20T15:00,1347,194,533,37,423
2023-02-20T16:00,1023,140,462,34,505
2023-02-20T17:00,1148,160,620,20,526
2023-02-20T18:00,884,118,411,29,388
2023-02-20T19:00,909,111,449,45,451
2023-02-20T20:00,929,116,523,19,656
2023-02-20T21:00,525,69,343,8,379
2023-02-20T22:00,218,39,97,3,210
2023-02-20T23:00,85,6,79,6,81
2023-02-21T00:00,63,10,13,2,23
2023-02-21T01:00,8,1,10,0,41
2023-02-21T02:00,34,3,16,4,39
2023-02-21T03:00,53,19,43,1,57
2023-02-21T04:00,50,0,11,4,42
2023-02-21T05:00,63,15,68,3,42
2023-02-21T06:00,52,11,45,12,18
2023-02-21T07:00,422,90,275,25,311
2023-02-21T08:00,782,94,382,25,502
2023-02-21T09:00,1025,96,646,40,573
2023-02-21T11:00,1025,96,646,40,573
2023-02-21T13:00,1025,96,646,40,573
2023-02-21T13:00,1025,96,646,40,573
2023-02-21T13:00,1025,96,646,40,573
2023-02-21T14:00,536,69,174,17,164
2023-02-21T15:00,1255,185,759,55,535
2023-02-21T16:00,1137,119,817,62,679
2023-02-21T17:00,1032,145,568,23,494
2023-02-21T18:00,1030,94,468,32,357
2023-02-21T19:00,872,114,494,40,601
2023-02-21T20:00,985,124,490,18,521
2023-02-21T21:00,321,54,135,28,264
2023-02-21T22:00,280,46,163,20,264
2023-02-21T23:00,117,30,80,15,176
2023-02-22T00:00,75,12,66,6,39
2023-02-22T01:00,49,11,24,6,61
2023-02-22T02:00,56,14,49,5,75
2023-02-22T03:00,57,29,54,4,77
2023-02-22T04:00,132,31,104,14,138
2023-02-22T05:00,54,8,47,16,47
2023-02-22T06:00,54,18,58,6,41
2023-02-22T07:00,349,47,175,8,279
2023-02-22T08:00,1228,106,497,28,622
2023-02-22T09:00,1153,114,527,54,527
2023-02-22T10:00,1432,147,475,46,594
2023-02-22T11:00,1024,119,502,26,426
2023-02-22T12:00,985,165,466,43,348
2023-02-22T13:00,1190,167,391,13,420
2023-02-22T14:00,966,106,413,18,376
